SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"9,155,219","+34,468","233,542 ",+412,"5,942,776","+9,564","2,978,901","16,870","27,606",704,"140,536,306","423,765","331,637,477 ",North America
2,India,"8,071,963","+33,198","120,913 ",+350,"7,348,950","+33,999","602,100","8,944","5,831",87,"106,563,440","76,973","1,384,419,342 ",Asia
3,Brazil,"5,474,840","+5,085","158,611 ",+143,"4,934,548",0,"381,681","8,318","25,697",744,"21,900,000","102,791","213,052,818 ",South America
4,Russia,"1,581,693","+17,717","27,301 ",+366,"1,186,041","+14,740","368,351","2,300","10,837",187,"59,284,119","406,181","145,955,066 ",Europe
5,France,"1,235,132",0,"35,785 ",0,"113,977",0,"1,085,370","3,045","18,909",548,"15,315,055","234,458","65,320,966 ",Europe
6,Spain,"1,194,681",0,"35,466 ",0,N/A,N/A,N/A,"2,368","25,549",758,"16,690,076","356,925","46,760,741 ",Europe
7,Argentina,"1,130,533",0,"30,071 ",0,"931,147",0,"169,315","5,037","24,940",663,"2,915,776","64,322","45,330,843 ",South America
8,Colombia,"1,041,935",0,"30,753 ",0,"941,874",0,"69,308","2,365","20,406",602,"4,887,294","95,718","51,059,180 ",South America
9,UK,"965,340","+23,065","45,955 ",+280,N/A,N/A,N/A,957,"14,196",676,"33,089,838","486,596","68,002,734 ",Europe
10,Mexico,"906,863","+5,595","90,309 ",+495,"663,639","+4,166","152,915","2,838","7,010",698,"2,344,805","18,124","129,373,163 ",North America
11,Peru,"894,928",0,"34,315 ",0,"816,688",0,"43,925","1,060","27,020","1,036","4,449,985","134,357","33,120,505 ",South America
12,South Africa,"719,714",0,"19,111 ",0,"648,654",0,"51,949",546,"12,086",321,"4,752,596","79,807","59,551,129 ",Africa
13,Italy,"616,595","+26,831","38,122 ",+217,"279,282","+3,878","299,191","1,651","10,203",631,"15,353,490","254,060","60,432,485 ",Europe
14,Iran,"596,941","+8,293","34,113 ",+399,"472,598","+4,681","90,230","5,055","7,078",404,"4,857,392","57,592","84,341,416 ",Asia
15,Chile,"507,050","+1,520","14,118 ",+86,"483,922","+1,016","9,010",748,"26,451",736,"4,232,623","220,798","19,169,683 ",South America
16,Germany,"494,465","+14,844","10,413 ",+54,"339,200","+6,300","144,852","1,696","5,895",124,"21,882,967","260,910","83,871,855 ",Europe
17,Iraq,"467,755","+3,804","10,815 ",+45,"394,386","+3,376","62,554",460,"11,546",267,"2,833,070","69,933","40,511,207 ",Asia
18,Bangladesh,"404,760","+1,681","5,886  ",+25,"321,281","+1,548","77,593",0,"2,450",36,"2,310,589","13,985","165,223,200 ",Asia
19,Indonesia,"404,048","+3,565","13,701 ",+89,"329,778","+3,985","60,569",0,"1,472",50,"4,463,884","16,264","274,463,879 ",Asia
20,Philippines,"376,935","+1,761","7,147 ",+33,"329,848",+740,"39,940","1,483","3,425",65,"4,719,864","42,887","110,053,505 ",Asia
21,Turkey,"370,832","+2,319","10,099 ",+72,"320,762","+1,581","39,971","1,916","4,382",119,"13,741,180","162,360","84,634,022 ",Asia
22,Ukraine,"370,417","+7,342","6,868 ",+113,"151,632","+2,990","211,917",177,"8,487",157,"3,025,148","69,310","43,646,588 ",Europe
23,Belgium,"368,337","+21,048","11,170 ",+132,"23,969",+465,"333,198",993,"31,736",962,"4,745,723","408,897","11,606,151 ",Europe
24,Saudi Arabia,"346,482",+435,"5,363 ",+15,"333,005",+455,"8,114",776,"9,903",153,"7,945,021","227,072","34,988,954 ",Asia
25,Pakistan,"331,108",+908,"6,775 ",+16,"312,638",+824,"11,695",624,"1,490",30,"4,376,604","19,690","222,270,130 ",Asia
26,Netherlands,"330,255","+10,264","7,258 ",+56,N/A,N/A,N/A,572,"19,260",423,"3,327,701","194,065","17,147,328 ",Europe
27,Poland,"319,205","+20,156","5,149 ",+301,"129,267","+5,763","184,789","1,203","8,437",136,"4,575,570","120,941","37,832,937 ",Europe
28,Israel,"312,787",+237,"2,494 ",0,"298,376",+333,"11,917",464,"34,007",271,"4,546,335","494,296","9,197,590 ",Asia
29,Czechia,"303,984","+6,971","2,826 ",+151,"120,205",+832,"180,953","1,031","28,369",264,"2,203,719","205,657","10,715,511 ",Europe
30,Romania,"229,040","+6,481","6,764 ",+83,"163,852","+3,997","58,424",868,"11,932",352,"3,169,978","165,145","19,195,080 ",Europe
31,Canada,"227,550","+1,964","10,067 ",+35,"190,492","+1,625","26,991",232,"6,012",266,"9,753,158","257,679","37,849,984 ",North America
32,Morocco,"212,038","+4,320","3,572 ",+66,"174,911","+3,320","33,555",787,"5,723",96,"3,285,045","88,659","37,052,545 ",Africa
33,Ecuador,"164,908",0,"12,608 ",0,"141,759",0,"10,541",353,"9,301",711,"536,849","30,280","17,729,614 ",South America
34,Nepal,"164,718","+2,364",904 ,+17,"124,862","+3,038","38,952",0,"5,621",31,"1,419,064","48,423","29,305,482 ",Asia
35,Switzerland,"145,044","+9,386","2,200 ",+33,"65,100",0,"77,744",202,"16,719",254,"1,895,175","218,457","8,675,284 ",Europe
36,Bolivia,"141,321",+197,"8,694 ",+22,"110,303",+534,"22,324",71,"12,053",742,"330,975","28,229","11,724,575 ",South America
37,Portugal,"132,616","+4,224","2,428 ",+33,"75,702","+1,701","54,486",269,"13,018",238,"3,290,290","322,993","10,186,880 ",Europe
38,Qatar,"132,150",+211,231 ,+1,"129,124",+240,"2,795",41,"47,065",82,"970,119","345,508","2,807,805 ",Asia
39,Panama,"131,247",0,"2,663 ",0,"107,391",0,"21,193",119,"30,264",614,"646,325","149,036","4,336,696 ",North America
40,UAE,"130,336","+1,312",488 ,+3,"126,147","+1,500","3,701",0,"13,127",49,"12,896,833","1,298,883","9,929,172 ",Asia
41,Dominican Republic,"125,913",+343,"2,234 ",+2,"103,944",+532,"19,735",179,"11,569",205,"582,708","53,541","10,883,299 ",North America
42,Kuwait,"124,666",+760,767 ,+4,"115,475",+552,"8,424",104,"29,053",179,"905,133","210,938","4,290,988 ",Asia
43,Sweden,"121,167",0,"5,934 ",+9,N/A,N/A,N/A,56,"11,973",586,"2,074,744","205,017","10,119,852 ",Europe
44,Oman,"114,434",0,"1,208 ",0,"103,060",0,"10,166",185,"22,229",235,"376,700","73,174","5,147,993 ",Asia
45,Kazakhstan,"111,100",+268,"1,825 ",0,"106,059",+176,"3,216",221,"5,894",97,"3,309,626","175,581","18,849,587 ",Asia
46,Egypt,"107,030",0,"6,234 ",0,"99,174",0,"1,622",41,"1,040",61,"135,000","1,311","102,954,891 ",Africa
47,Guatemala,"106,790",+470,"3,704 ",+22,"96,187",+435,"6,899",5,"5,925",206,"425,241","23,595","18,022,161 ",North America
48,Costa Rica,"106,553",0,"1,340 ",0,"64,996",0,"40,217",188,"20,855",262,"305,146","59,724","5,109,269 ",North America
49,Japan,"98,852",+736,"1,733 ",+3,"91,322",+515,"5,797",161,782,14,"2,658,586","21,042","126,348,443 ",Asia
50,Belarus,"96,529",+984,973 ,+4,"85,332",+642,"10,224",0,"10,217",103,"2,444,162","258,688","9,448,299 ",Europe
