SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"79,052,681",0,"939,427 ",0,"49,435,538",0,"28,677,716","17,454","236,596","2,812","923,990,953","2,765,402","334,125,343 ",North America
2,India,"42,536,137",0,"507,208 ",0,"41,331,158",0,"697,771","8,944","30,343",362,"747,870,047","533,496","1,401,828,285 ",Asia
3,Brazil,"27,125,512",0,"636,111 ",0,"23,446,849",0,"3,042,552","8,318","126,171","2,959","63,776,166","296,647","214,990,157 ",South America
4,France,"21,372,278",0,"134,207 ",0,"16,256,611","+389,010","4,981,460","3,622","326,265","2,049","238,632,994","3,642,923","65,505,907 ",Europe
5,UK,"18,162,199",0,"159,158 ",0,"15,681,335",0,"2,321,706",430,"265,298","2,325","463,984,342","6,777,478","68,459,737 ",Europe
6,Russia,"13,731,794","+203,949","338,813 ",+722,"11,021,633","+112,236","2,371,348","2,300","94,031","2,320","263,100,000","1,801,621","146,035,150 ",Europe
7,Turkey,"12,653,276",0,"89,741 ",0,"11,755,917",0,"807,618","1,128","147,476","1,046","135,764,979","1,582,365","85,798,778 ",Asia
8,Italy,"11,923,631",0,"150,221 ",0,"9,960,136",0,"1,813,274","1,322","197,677","2,490","178,984,246","2,967,306","60,318,767 ",Europe
9,Germany,"11,897,002",0,"120,196 ",0,"8,597,300","+110,200","3,179,506","2,274","141,269","1,427","89,622,218","1,064,208","84,214,984 ",Europe
10,Spain,"10,555,196",0,"95,606 ",0,"7,264,623",0,"3,194,967","1,633","225,616","2,044","66,213,858","1,415,312","46,783,917 ",Europe
11,Argentina,"8,700,437",0,"123,707 ",0,"8,327,294",0,"249,436","2,321","189,705","2,697","33,323,292","726,585","45,862,896 ",South America
12,Iran,"6,730,608",0,"133,294 ",0,"6,238,083",0,"359,231","3,097","78,517","1,555","45,505,835","530,854","85,721,929 ",Asia
13,Colombia,"6,002,570",0,"136,583 ",0,"5,804,357",0,"61,630",342,"115,980","2,639","32,629,729","630,463","51,755,223 ",South America
14,Netherlands,"5,523,354",0,"21,358 ",0,"3,378,718",0,"2,123,278",209,"321,202","1,242","21,107,399","1,227,469","17,195,874 ",Europe
15,Poland,"5,348,182","+35,777","107,757 ",+290,"4,507,729","+56,326","732,696","1,169","141,562","2,852","32,130,599","850,468","37,779,912 ",Europe
16,Mexico,"5,226,269","+34,261","311,554 ",+927,"4,438,581","+32,886","476,134","4,798","39,861","2,376","14,549,132","110,968","131,111,616 ",North America
17,Indonesia,"4,708,043","+40,489","144,958 ",+100,"4,250,277","+15,767","312,808","1,365","16,925",521,"76,502,002","275,013","278,175,825 ",Asia
18,Ukraine,"4,462,970","+41,229","102,403 ",+236,"3,750,826","+20,850","609,741",177,"103,045","2,364","18,920,897","436,862","43,310,964 ",Europe
19,Japan,"3,666,285","+100,097","19,917 ",+175,"2,752,551","+77,682","893,817","1,340","29,131",158,"35,940,071","285,571","125,853,436 ",Asia
20,South Africa,"3,634,811",0,"96,705 ",0,"3,494,016",0,"44,090",546,"60,068","1,598","22,591,175","373,338","60,511,300 ",Africa
21,Philippines,"3,630,637","+3,788","54,854 ",+72,"3,484,636","+5,652","91,147",312,"32,438",490,"27,659,085","247,118","111,926,629 ",Asia
22,Belgium,"3,405,839","+19,616","29,563 ",+66,"2,257,035","+17,842","1,119,241",430,"291,826","2,533","30,979,065","2,654,414","11,670,774 ",Europe
23,Peru,"3,397,637",0,"207,536 ",0,N/A,N/A,N/A,"1,365","100,789","6,156","26,171,623","776,365","33,710,472 ",South America
