SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"16,731,954","+182,588","306,438 ","+1,358","9,719,526","+75,201","6,705,990","27,626","50,416",923,"221,066,389","666,101","331,880,970 ",North America
2,India,"9,884,716","+27,336","143,393 ",+338,"9,387,608","+30,729","353,715","8,944","7,131",103,"153,711,833","110,893","1,386,123,196 ",Asia
3,Brazil,"6,901,990","+21,395","181,419 ",+276,"5,982,953","+13,247","737,618","8,318","32,367",851,"25,700,000","120,520","213,242,430 ",South America
4,Russia,"2,653,928","+28,080","46,941 ",+488,"2,106,235","+20,277","500,752","2,300","18,182",322,"82,600,000","565,897","145,962,904 ",Europe
5,France,"2,376,852","+11,533","57,911 ",+150,"176,995","+1,104","2,141,946","2,871","36,377",886,"28,942,112","442,953","65,339,066 ",Europe
6,UK,"1,849,403","+18,447","64,170 ",+144,N/A,N/A,N/A,"1,275","27,178",943,"47,141,344","692,772","68,047,462 ",Europe
7,Italy,"1,843,712","+17,938","64,520 ",+484,"1,093,161","+16,270","686,031","3,158","30,514","1,068","24,215,726","400,781","60,421,355 ",Europe
8,Turkey,"1,836,728","+26,919","16,417 ",+218,"1,603,780","+22,215","216,531","5,973","21,673",194,"21,079,716","248,734","84,748,019 ",Asia
9,Spain,"1,741,439",0,"47,624 ",0,N/A,N/A,N/A,"2,100","37,240","1,018","24,101,272","515,392","46,763,009 ",Europe
10,Argentina,"1,498,160","+3,558","40,766 ",+98,"1,335,317","+5,157","122,077","3,537","33,012",898,"4,259,194","93,850","45,382,916 ",South America
11,Colombia,"1,425,774","+8,702","39,053 ",+187,"1,314,836","+4,411","71,885","2,376","27,887",764,"7,069,223","138,267","51,127,304 ",South America
12,Germany,"1,338,483","+17,891","22,406 ",+235,"967,900","+10,400","348,177","4,552","15,952",267,"30,494,036","363,433","83,905,438 ",Europe
13,Mexico,"1,241,436","+12,057","113,704 ",+685,"911,965","+7,923","215,767","3,550","9,583",878,"3,182,316","24,566","129,543,309 ",North America
14,Poland,"1,135,676","+8,977","22,864 ",+188,"858,895","+18,354","253,917","1,784","30,022",604,"6,675,849","176,480","37,827,748 ",Europe
15,Iran,"1,108,269","+7,451","52,196 ",+247,"812,270","+11,417","243,803","5,723","13,119",618,"6,704,247","79,362","84,476,530 ",Asia
16,Peru,"983,045",0,"36,609 ",0,"916,335",0,"30,101","1,039","29,629","1,103","5,248,832","158,201","33,178,246 ",South America
17,Ukraine,"894,215","+9,176","15,154 ",+156,"501,564","+7,563","377,497",177,"20,503",347,"4,957,299","113,664","43,613,740 ",Europe
18,South Africa,"860,964","+7,999","23,276 ",+170,"761,011",+893,"76,677",546,"14,435",390,"5,859,178","98,234","59,645,103 ",Africa
19,Indonesia,"617,820","+6,189","18,819 ",+166,"505,836","+4,460","93,165",0,"2,248",68,"6,382,379","23,223","274,827,175 ",Asia
20,Netherlands,"613,487","+9,884","10,048 ",+29,N/A,N/A,N/A,500,"35,767",586,"5,253,381","306,282","17,152,080 ",Europe
21,Belgium,"605,966","+2,807","17,902 ",+110,"41,589",+255,"546,475",627,"52,182","1,542","6,309,354","543,325","11,612,476 ",Europe
22,Czechia,"579,079","+3,655","9,535 ",+45,"504,666",+126,"64,878",548,"54,029",890,"3,339,753","311,602","10,718,001 ",Europe
23,Iraq,"574,634","+1,012","12,579 ",+14,"507,446","+1,777","54,609",206,"14,145",310,"3,898,480","95,963","40,624,922 ",Asia
24,Chile,"571,919","+2,138","15,886 ",+40,"544,822","+1,739","11,211",637,"29,803",828,"5,775,305","300,949","19,190,284 ",South America
25,Romania,"556,335","+4,435","13,385 ",+121,"457,360","+5,883","85,590","1,289","29,007",698,"4,428,071","230,881","19,179,039 ",Europe
26,Bangladesh,"490,533","+1,355","7,052 ",+32,"420,896","+3,393","62,585",0,"2,965",43,"2,969,630","17,951","165,429,258 ",Asia
27,Canada,"460,743","+5,891","13,431 ",+81,"373,253","+4,779","74,059",596,"12,160",354,"12,559,324","331,455","37,891,529 ",North America
28,Philippines,"449,400","+1,085","8,733 ",+3,"418,687","+9,296","21,980",708,"4,077",79,"6,236,830","56,577","110,236,832 ",Asia
29,Pakistan,"438,425","+3,369","8,796 ",+72,"383,000","+1,792","46,629","2,471","1,968",39,"6,032,390","27,074","222,810,091 ",Asia
30,Morocco,"399,609","+2,012","6,624 ",+35,"356,023","+2,925","36,962","1,038","10,769",179,"4,194,760","113,043","37,107,516 ",Africa
31,Switzerland,"373,831",0,"5,985 ",+9,"291,500",0,"76,346",453,"43,052",689,"3,019,837","347,778","8,683,227 ",Europe
32,Saudi Arabia,"359,888",+139,"6,048 ",+12,"350,549",+202,"3,291",499,"10,266",173,"10,349,590","295,221","35,057,143 ",Asia
33,Israel,"357,176","+1,390","2,999 ",+16,"337,186","+1,943","16,991",349,"38,834",326,"6,610,179","718,686","9,197,590 ",Asia
34,Portugal,"348,744","+4,044","5,559 ",+98,"271,322","+2,869","71,863",513,"34,247",546,"4,939,014","485,018","10,183,160 ",Europe
35,Austria,"322,463","+2,641","4,473 ",+58,"281,106","+3,223","36,884",577,"35,712",495,"3,407,510","377,369","9,029,655 ",Europe
36,Sweden,"320,098",0,"7,514 ",0,N/A,N/A,N/A,258,"31,606",742,"3,718,476","367,157","10,127,752 ",Europe
37,Hungary,"280,400","+4,153","6,965 ",+181,"80,752",+983,"192,683",606,"29,059",722,"2,301,174","238,484","9,649,176 ",Europe
38,Serbia,"266,432","+4,995","2,331 ",+56,"31,536",0,"232,565",331,"30,550",267,"2,030,691","232,842","8,721,319 ",Europe
39,Jordan,"259,614","+2,339","3,365 ",+30,"218,467","+5,123","37,782",325,"25,331",328,"2,829,006","276,033","10,248,811 ",Asia
40,Nepal,"248,423",+830,"1,698 ",+9,"235,731","+1,500","10,994",0,"8,458",58,"1,831,041","62,341","29,371,432 ",Asia
41,Ecuador,"202,110",+586,"13,875 ",+1,"177,951","+3,763","10,284",335,"11,378",781,"690,569","38,876","17,763,305 ",South America
