SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"75,481,122",0,"906,861 ",0,"45,882,520",0,"28,691,741","23,945","225,950","2,715","897,795,908","2,687,514","334,061,823 ",North America
2,India,"41,092,522",0,"494,110 ",0,"38,713,494",0,"1,884,918","8,944","29,323",353,"725,774,705","517,899","1,401,383,801 ",Asia
3,Brazil,"25,247,477",0,"626,643 ",0,"22,162,914",0,"2,457,920","8,318","117,463","2,915","63,776,166","296,715","214,940,693 ",South America
4,France,"18,808,625",0,"130,456 ",0,"11,980,762",0,"6,697,407","3,760","287,149","1,992","223,502,325","3,412,188","65,501,185 ",Europe
5,UK,"16,406,123",0,"155,613 ",0,"13,266,849",0,"2,983,661",549,"239,687","2,273","449,557,401","6,567,861","68,448,069 ",Europe
6,Russia,"11,737,007","+121,228","330,728 ",+617,"10,218,151","+28,944","1,188,128","2,300","80,372","2,265","247,600,000","1,695,506","146,033,105 ",Europe
7,Turkey,"11,438,476",0,"87,045 ",0,"10,736,191",0,"615,240","1,128","133,364","1,015","130,443,013","1,520,864","85,769,039 ",Asia
8,Italy,"10,821,375",0,"145,914 ",0,"8,010,813",0,"2,664,648","1,588","179,394","2,419","169,335,244","2,807,204","60,321,670 ",Europe
9,Spain,"9,779,130",0,"92,966 ",0,"5,839,859",0,"3,846,305","2,060","209,030","1,987","66,213,858","1,415,330","46,783,326 ",Europe
10,Germany,"9,667,619",0,"118,335 ",0,"7,564,200","+31,600","1,985,084","2,274","114,809","1,405","89,622,218","1,064,318","84,206,223 ",Europe
11,Argentina,"8,313,614",0,"120,836 ",0,"7,496,682",0,"696,096","2,924","181,325","2,636","32,440,547","707,547","45,849,311 ",South America
12,Iran,"6,344,179","+21,996","132,424 ",+44,"6,102,290","+3,615","109,465","1,404","74,039","1,545","44,694,344","521,602","85,686,682 ",Asia
13,Colombia,"5,855,858",0,"133,832 ",0,"5,625,108",0,"96,918",342,"113,184","2,587","32,051,292","619,499","51,737,451 ",South America
14,Mexico,"4,916,143","+42,582","305,762 ",+522,"3,986,898","+46,570","623,483","4,798","37,509","2,333","14,049,746","107,195","131,067,230 ",North America
15,Poland,"4,852,677","+48,251","105,161 ",+23,"3,972,969","+36,950","774,547","1,056","128,441","2,783","30,427,779","805,367","37,781,266 ",Europe
16,Indonesia,"4,343,185","+12,422","144,303 ",+18,"4,137,164","+3,241","61,718",250,"15,618",519,"71,658,731","257,690","278,081,052 ",Asia
17,Netherlands,"4,245,093",0,"21,270 ",0,"3,094,769",0,"1,129,054",234,"246,885","1,237","21,107,399","1,227,557","17,194,635 ",Europe
18,Ukraine,"4,042,469","+24,508","100,125 ",+94,"3,618,402","+3,145","323,942",177,"93,317","2,311","18,009,334","415,732","43,319,533 ",Europe
19,South Africa,"3,601,630",0,"94,905 ",0,"3,439,482",0,"67,243",546,"59,544","1,569","22,228,242","367,489","60,486,785 ",Africa
20,Philippines,"3,545,680","+16,953","53,891 ",+20,"3,288,925","+27,638","202,864","1,371","31,692",482,"27,209,287","243,203","111,878,805 ",Asia
21,Peru,"3,196,488","+35,756","205,347 ",+235,N/A,N/A,N/A,"1,295","94,864","6,094","25,171,627","747,034","33,695,409 ",South America
22,Belgium,"3,055,925",0,"28,957 ",0,"2,046,824","+12,926","980,144",359,"261,881","2,482","29,983,264","2,569,453","11,669,124 ",Europe
23,Canada,"3,027,167",0,"33,647 ",0,"2,763,702",0,"229,818","1,211","79,113",879,"56,237,733","1,469,744","38,263,632 ",North America
24,Czechia,"2,989,436","+18,268","37,184 ",+10,"2,652,749","+24,815","299,503",177,"278,338","3,462","49,978,010","4,653,317","10,740,298 ",Europe
25,Malaysia,"2,861,069",0,"31,957 ",0,"2,777,715",0,"51,397",119,"86,648",968,"44,465,063","1,346,638","33,019,320 ",Asia
26,Israel,"2,759,031",0,"8,658 ",0,"2,302,903",0,"447,470","1,010","295,843",928,"41,373,364","4,436,346","9,326,000 ",Asia
27,Japan,"2,584,596","+82,159","18,729 ",+43,"2,003,837","+44,517","562,030",767,"20,534",149,"33,266,224","264,299","125,866,074 ",Asia
28,Australia,"2,570,523","+36,373","3,718 ",+86,"2,242,246","+59,225","324,559",385,"98,996",143,"60,943,716","2,347,054","25,966,048 ",Australia/Oceania
29,Portugal,"2,566,551",0,"19,827 ",0,"1,954,755",0,"591,969",153,"252,866","1,953","33,409,187","3,291,598","10,149,838 ",Europe
30,Thailand,"2,432,534","+8,444","22,160 ",+12,"2,325,835","+7,829","84,539",588,"34,713",316,"17,270,775","246,458","70,076,060 ",Asia
31,Vietnam,"2,233,287",0,"37,547 ",0,"1,962,597",0,"233,143","3,869","22,623",380,"77,143,753","781,450","98,718,721 ",Asia
32,Iraq,"2,197,783",0,"24,361 ",0,"2,099,336",0,"74,086",129,"52,776",585,"17,374,475","417,220","41,643,412 ",Asia
33,Romania,"2,196,394","+19,668","59,984 ",+51,"1,899,522",0,"236,888",861,"115,385","3,151","19,056,550","1,001,113","19,035,367 ",Europe
34,Switzerland,"2,122,135",0,"12,785 ",0,"1,302,358","+18,997","806,992",214,"242,409","1,460","16,694,256","1,906,963","8,754,369 ",Europe
35,Chile,"2,107,612",0,"39,653 ",0,"1,765,029",0,"302,930",426,"108,781","2,047","29,689,847","1,532,396","19,374,790 ",South America
36,Sweden,"2,070,456",0,"15,820 ",0,"1,310,513","+11,495","744,123",99,"203,015","1,551","16,513,425","1,619,199","10,198,515 ",Europe
37,Greece,"1,909,880",0,"23,275 ",0,"1,656,861",0,"229,744",583,"184,658","2,250","56,656,326","5,477,858","10,342,789 ",Europe
38,Austria,"1,828,167","+27,127","14,091 ",+14,"1,512,855","+21,027","301,221",177,"201,176","1,551","141,788,278","15,602,749","9,087,391 ",Europe
39,Bangladesh,"1,773,149",0,"28,329 ",0,"1,563,478",0,"181,342","1,516","10,600",169,"12,390,318","74,072","167,274,814 ",Asia
40,Serbia,"1,649,293",0,"13,513 ",0,"1,359,778",0,"276,002",145,"189,969","1,556","8,075,136","930,113","8,681,887 ",Europe
41,Denmark,"1,606,021",0,"3,717 ",0,"1,065,706",0,"536,598",35,"275,742",638,"119,185,566","20,463,314","5,824,353 ",Europe
42,Hungary,"1,508,358",0,"41,229 ",0,"1,241,328",0,"225,801",145,"156,767","4,285","9,936,724","1,032,743","9,621,681 ",Europe
43,Pakistan,"1,417,991","+7,958","29,248 ",+29,"1,288,738","+12,019","100,005","1,455","6,229",128,"24,957,306","109,632","227,646,269 ",Asia
44,Kazakhstan,"1,225,997","+9,475","13,210 ",0,"1,057,783","+12,611","155,004",528,"64,086",691,"11,575,012","605,053","19,130,569 ",Asia
45,Jordan,"1,197,250",0,"13,174 ",0,"1,106,177",0,"77,899",870,"115,534","1,271","14,592,197","1,408,140","10,362,743 ",Asia
46,Ireland,"1,169,645",0,"6,136 ",0,"762,313","+20,554","401,196",69,"232,779","1,221","10,821,839","2,153,731","5,024,693 ",Europe
47,Georgia,"1,162,773","+17,265","14,945 ",+34,"1,001,275","+5,947","146,553",0,"292,367","3,758","14,409,652","3,623,159","3,977,096 ",Asia
48,Morocco,"1,129,140",0,"15,328 ",0,"1,064,199",0,"49,613",293,"30,030",408,"11,237,010","298,858","37,599,861 ",Africa
49,Cuba,"1,039,842",0,"8,390 ",0,"1,016,971",0,"14,481",63,"91,894",741,"12,636,180","1,116,693","11,315,718 ",North America
50,Slovakia,"1,000,345","+13,282","17,817 ",+21,"861,860","+3,191","120,668",287,"183,086","3,261","5,561,949","1,017,961","5,463,811 ",Europe
51,Nepal,"950,441","+3,049","11,735 ",+32,"854,707","+6,359","83,999",100,"31,721",392,"5,219,506","174,204","29,962,111 ",Asia
52,Bulgaria,"939,212",0,"33,121 ",0,"667,136",0,"238,955",513,"136,792","4,824","8,424,974","1,227,061","6,865,980 ",Europe
53,Croatia,"935,722","+6,220","13,777 ",+46,"859,104","+9,485","62,841",185,"230,170","3,389","4,227,562","1,039,900","4,065,354 ",Europe
54,Lebanon,"907,824",0,"9,576 ",0,"682,977",0,"215,271",186,"133,952","1,413","4,795,578","707,599","6,777,258 ",Asia
55,Tunisia,"901,107",0,"26,229 ",0,"762,814",0,"112,064",166,"75,008","2,183","4,006,640","333,512","12,013,481 ",Africa
56,Bolivia,"847,180",0,"20,865 ",0,"670,600",0,"155,715",220,"71,049","1,750","2,653,186","222,511","11,923,865 ",South America
57,UAE,"840,739",0,"2,239 ",0,"775,172",0,"63,328",0,"83,418",222,"124,230,221","12,326,047","10,078,675 ",Asia
58,S. Korea,"828,637","+17,515","6,732 ",+20,"621,972","+3,411","199,933",277,"16,141",131,"15,804,065","307,839","51,338,739 ",Asia
59,Norway,"751,021",0,"1,439 ",0,"88,952",0,"660,630",51,"136,847",262,"9,852,076","1,795,188","5,488,046 ",Europe
60,Belarus,"740,988","+2,387","6,039 ",+15,"732,012","+2,249","2,937",0,"78,458",639,"11,691,404","1,237,916","9,444,423 ",Europe
61,Ecuador,"707,224",0,"34,442 ",0,N/A,N/A,N/A,759,"39,149","1,907","2,405,401","133,152","18,065,059 ",South America
62,Slovenia,"702,201","+13,851","5,857 ",+11,"527,553","+6,010","168,791",133,"337,696","2,817","2,464,347","1,185,131","2,079,388 ",Europe
63,Panama,"692,634",0,"7,698 ",0,"609,857",0,"75,079",35,"156,642","1,741","5,168,161","1,168,804","4,421,753 ",North America
