SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,488,517",0,"1,017,093 ",0,"80,309,804",0,"1,161,620","1,514","246,609","3,041","1,039,876,908","3,108,838","334,490,583 ",North America
2,India,"43,049,974",0,"522,062 ",0,"42,514,479",0,"13,433",698,"30,654",372,"833,377,052","593,411","1,404,384,066 ",Asia
3,Brazil,"30,311,969",0,"662,470 ",0,"29,340,802",0,"308,697","8,318","140,806","3,077","63,776,166","296,255","215,274,575 ",South America
4,France,"27,972,010",0,"144,614 ",0,"25,470,229",0,"2,357,167","1,541","426,838","2,207","260,504,402","3,975,160","65,533,058 ",Europe
5,Germany,"23,775,588",0,"133,894 ",0,"20,853,100","+243,700","2,788,594","1,980","282,151","1,589","122,332,384","1,451,752","84,265,358 ",Europe
6,UK,"21,890,037",0,"172,386 ",0,"20,581,202",0,"1,136,449",336,"319,437","2,516","514,189,111","7,503,471","68,526,830 ",Europe
7,Russia,"18,101,986",0,"374,171 ",0,"17,423,428",0,"304,387","2,300","123,946","2,562","273,400,000","1,872,001","146,046,907 ",Europe
8,S. Korea,"16,674,045","+90,825","21,667 ",+147,N/A,N/A,N/A,846,"324,723",422,"15,804,065","307,781","51,348,472 ",Asia
9,Italy,"15,858,442",0,"162,098 ",0,"14,489,444",0,"1,206,900",413,"262,983","2,688","210,060,724","3,483,474","60,302,072 ",Europe
10,Turkey,"15,007,364",0,"98,628 ",0,"14,798,294",0,"110,442",975,"174,566","1,147","157,670,085","1,834,018","85,969,774 ",Asia
11,Spain,"11,736,893",0,"103,721 ",0,"11,220,981",0,"412,191",345,"250,856","2,217","471,036,328","10,067,607","46,787,320 ",Europe
12,Vietnam,"10,502,590",0,"42,982 ",0,"9,068,234",0,"1,391,374",896,"106,181",435,"85,724,870","866,675","98,912,350 ",Asia
13,Argentina,"9,060,923",0,"128,344 ",0,"8,895,999",0,"36,580",412,"197,230","2,794","35,716,069","777,433","45,941,005 ",South America
14,Netherlands,"8,029,998",0,"22,178 ",0,"7,521,140",0,"486,680",107,"466,779","1,289","21,107,399","1,226,960","17,203,001 ",Europe
15,Japan,"7,487,624","+47,460","29,151 ",+49,"6,985,295","+65,198","473,178",202,"59,529",232,"46,249,180","367,697","125,780,765 ",Asia
16,Iran,"7,212,395",0,"140,896 ",0,"6,954,941",0,"116,558","1,225","83,939","1,640","50,079,995","582,837","85,924,601 ",Asia
17,Colombia,"6,090,246",0,"139,755 ",0,"5,923,619",0,"26,872",342,"117,442","2,695","34,306,661","661,558","51,857,407 ",South America
18,Indonesia,"6,042,010",0,"155,974 ",0,"5,840,945",0,"45,091","2,771","21,678",560,"94,510,650","339,087","278,720,770 ",Asia
19,Poland,"5,987,341",0,"115,869 ",0,"5,334,188",0,"537,284",268,"158,512","3,068","35,975,804","952,443","37,772,127 ",Europe
20,Mexico,"5,730,560","+1,290","324,004 ",+31,"5,031,487","+1,138","375,069","4,798","43,623","2,466","15,737,769","119,800","131,366,835 ",North America
21,Australia,"5,549,337","+40,024","6,886 ",+41,"5,073,532",0,"468,919",151,"213,178",265,"68,595,245","2,635,086","26,031,505 ",Australia/Oceania
22,Ukraine,"4,995,390",0,"108,286 ",0,N/A,N/A,N/A,177,"115,469","2,503","19,521,252","451,236","43,261,691 ",Europe
23,Malaysia,"4,409,202",0,"35,465 ",0,"4,283,013",0,"90,724",97,"133,164","1,071","58,132,383","1,755,677","33,111,092 ",Asia
24,Thailand,"4,106,230","+21,931","27,395 ",+129,"3,889,912","+24,619","188,923","1,496","58,564",391,"17,270,775","246,322","70,114,714 ",Asia
25,Austria,"4,072,410",0,"16,470 ",0,"3,945,134",0,"110,806",138,"447,579","1,810","181,007,797","19,893,715","9,098,743 ",Europe
26,Israel,"4,044,994",0,"10,658 ",0,"3,941,841",0,"92,495",220,"433,733","1,143","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"3,972,963",0,"31,165 ",0,"3,690,303","+7,246","251,495",181,"340,143","2,668","33,313,880","2,852,152","11,680,261 ",Europe
28,Czechia,"3,886,876",0,"40,022 ",0,"3,823,868",0,"22,986",60,"361,749","3,725","55,054,194","5,123,855","10,744,682 ",Europe
29,South Africa,"3,746,424",0,"100,211 ",0,"3,630,033",0,"16,180",175,"61,769","1,652","24,234,233","399,560","60,652,262 ",Africa
30,Portugal,"3,719,485",0,"21,993 ",0,N/A,N/A,N/A,61,"366,694","2,168","40,748,372","4,017,275","10,143,287 ",Europe
31,Philippines,"3,683,732",0,"59,990 ",0,"3,605,879",0,"17,863",289,"32,831",535,"29,336,384","261,461","112,201,620 ",Asia
32,Canada,"3,664,699",0,"38,542 ",0,"3,409,765",0,"216,392",426,"95,592","1,005","60,442,165","1,576,610","38,336,789 ",North America
33,Switzerland,"3,579,867",0,"13,816 ",0,"3,305,310",0,"260,741",90,"408,271","1,576","20,666,182","2,356,905","8,768,356 ",Europe
34,Peru,"3,557,139",0,"212,676 ",0,N/A,N/A,N/A,356,"105,250","6,293","29,453,565","871,482","33,797,084 ",South America
35,Chile,"3,535,534",0,"57,283 ",0,"3,343,862",0,"134,389",305,"182,140","2,951","36,543,862","1,882,631","19,411,064 ",South America
36,Greece,"3,259,613",0,"28,765 ",0,"3,123,776",0,"107,072",291,"315,500","2,784","78,430,601","7,591,348","10,331,577 ",Europe
37,Denmark,"2,954,428",0,"6,030 ",0,"2,921,716",0,"26,682",17,"506,862","1,035","127,100,065","21,805,319","5,828,856 ",Europe
38,Romania,"2,885,221",0,"65,384 ",0,"2,606,660",0,"213,177",233,"151,797","3,440","22,534,694","1,185,592","19,007,121 ",Europe
