SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,747,439",0,"600,533 ",0,"27,202,309",0,"5,944,597","7,790","101,435","1,805","467,222,796","1,404,331","332,701,437 ",North America
2,India,"25,228,996","+1,026","278,751 ",0,"21,596,512","+6,509","3,353,733","8,944","18,126",200,"318,292,881","228,681","1,391,864,443 ",Asia
3,Brazil,"15,661,106",0,"436,862 ",0,"14,152,433",0,"1,071,811","8,318","73,223","2,043","47,073,060","220,090","213,881,340 ",South America
4,France,"5,881,137",0,"107,812 ",0,"5,152,370",0,"620,955","4,186","89,926","1,649","81,694,063","1,249,144","65,400,058 ",Europe
5,Turkey,"5,127,548",0,"44,983  ",0,"4,961,120",0,"121,445","2,326","60,230",528,"51,076,732","599,970","85,132,141 ",Asia
6,Russia,"4,949,573",0,"116,211 ",0,"4,563,254",0,"270,108","2,300","33,904",796,"133,800,000","916,505","145,989,315 ",Europe
7,UK,"4,452,756",0,"127,684 ",0,"4,279,267",0,"45,805",124,"65,291","1,872","170,156,171","2,495,025","68,198,176 ",Europe
8,Italy,"4,162,576",0,"124,296 ",0,"3,715,389",0,"322,891","1,754","68,935","2,058","63,021,591","1,043,683","60,383,853 ",Europe
9,Spain,"3,615,860",0,"79,432 ",0,"3,333,587",0,"202,841","1,836","77,310","1,698","48,928,535","1,046,138","46,770,653 ",Europe
10,Germany,"3,608,292",0,"86,870 ",0,"3,300,700",0,"220,722","4,015","42,946","1,034","58,093,759","691,439","84,018,598 ",Europe
11,Argentina,"3,335,965",0,"71,027 ",0,"2,973,267",0,"291,671","5,690","73,224","1,559","12,490,822","274,172","45,558,380 ",South America
12,Colombia,"3,131,410",0,"81,809 ",0,"2,931,280",0,"118,321","6,582","60,974","1,593","15,957,624","310,720","51,356,849 ",South America
13,Poland,"2,855,190",0,"71,675 ",0,"2,609,216","+3,513","174,299","1,418","75,514","1,896","15,184,082","401,586","37,810,261 ",Europe
14,Iran,"2,765,485",0,"77,222 ",0,"2,242,023",0,"446,240","5,264","32,561",909,"18,151,487","213,718","84,931,806 ",Asia
