SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,745,024",0,"629,315 ",0,"29,666,117",0,"5,449,592","11,516","107,311","1,889","529,679,820","1,590,160","333,098,437 ",North America
2,India,"31,659,918","+5,334","424,440 ",+56,"30,820,521","+7,648","414,957","8,944","22,701",304,"468,216,510","335,725","1,394,642,466 ",Asia
3,Brazil,"19,917,855",0,"556,437 ",0,"18,619,542",0,"741,876","8,318","92,991","2,598","55,034,721","256,943","214,190,490 ",South America
4,Russia,"6,288,677","+22,804","159,352 ",+789,"5,625,890","+17,271","503,435","2,300","43,073","1,091","165,800,000","1,135,600","146,002,094 ",Europe
5,France,"6,127,019",0,"111,867 ",0,"5,700,772",0,"314,380","1,099","93,643","1,710","104,611,244","1,598,837","65,429,570 ",Europe
6,UK,"5,856,528",0,"129,654 ",0,"4,508,650",0,"1,218,224",869,"85,783","1,899","244,114,700","3,575,667","68,271,102 ",Europe
7,Turkey,"5,727,045",0,"51,332 ",0,"5,454,360",0,"221,353",543,"67,126",602,"67,868,851","795,481","85,318,006 ",Asia
8,Argentina,"4,929,764",0,"105,721 ",0,"4,569,552",0,"254,491","3,976","108,006","2,316","19,423,553","425,551","45,643,282 ",South America
9,Colombia,"4,785,320",0,"120,723 ",0,"4,578,519",0,"86,078","8,155","92,977","2,346","22,533,319","437,813","51,467,920 ",South America
10,Spain,"4,447,044",0,"81,486 ",0,"3,711,200",0,"654,358","1,698","95,074","1,742","55,855,941","1,194,157","46,774,351 ",Europe
11,Italy,"4,350,028",0,"128,063 ",0,"4,134,680",0,"87,285",214,"72,061","2,121","77,544,194","1,284,574","60,365,706 ",Europe
12,Iran,"3,903,519","+32,511","90,996 ",+366,"3,385,195","+17,923","427,328","5,539","45,842","1,069","25,857,430","303,662","85,152,100 ",Asia
13,Germany,"3,777,207",+486,"92,172 ",+1,"3,654,500","+1,200","30,535",359,"44,928","1,096","67,083,026","797,911","84,073,352 ",Europe
14,Indonesia,"3,440,396","+30,738","95,723 ","+1,604","2,809,538","+39,446","535,135",0,"12,436",346,"26,479,581","95,717","276,643,660 ",Asia
15,Poland,"2,883,029",+91,"75,261 ",0,"2,653,807",+107,"153,961",35,"76,267","1,991","18,632,904","492,911","37,801,799 ",Europe
16,Mexico,"2,848,252","+18,809","240,906 ",+450,"2,215,884","+11,775","391,462","4,798","21,843","1,848","8,470,246","64,959","130,394,042 ",North America
17,South Africa,"2,447,454",0,"72,013 ",0,"2,222,338",0,"153,103",546,"40,713","1,198","14,862,859","247,241","60,114,974 ",Africa
18,Ukraine,"2,253,269",+484,"52,951 ",+6,"2,186,994",+131,"13,324",177,"51,859","1,219","11,395,330","262,266","43,449,498 ",Europe
19,Peru,"2,111,393",0,"196,353 ",0,N/A,N/A,N/A,"1,797","63,089","5,867","15,515,297","463,601","33,466,954 ",South America
