SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"20,617,346",0,"356,445 ",0,"12,175,841",0,"8,085,060","29,405","62,104","1,074","254,682,723","767,159","331,981,544 ",North America
2,India,"10,303,409",0,"149,205 ",0,"9,901,929",0,"252,275","8,944","7,429",108,"173,111,694","124,826","1,386,826,962 ",Asia
3,Brazil,"7,700,578",0,"195,441 ",0,"6,756,284",0,"748,853","8,318","36,099",916,"28,600,000","134,070","213,320,748 ",South America
4,Russia,"3,186,336",0,"57,555 ",0,"2,580,138",0,"548,643","2,300","21,829",394,"91,100,000","624,117","145,966,142 ",Europe
5,France,"2,639,773",0,"64,765 ",0,"194,221",0,"2,380,787","2,634","40,397",991,"35,395,663","541,661","65,346,543 ",Europe
6,UK,"2,542,065",0,"74,125 ",0,N/A,N/A,N/A,"1,847","37,347","1,089","54,892,984","806,468","68,065,936 ",Europe
7,Turkey,"2,220,855",0,"21,093 ",0,"2,114,760",0,"85,002","3,891","26,191",249,"24,662,670","290,850","84,795,105 ",Asia
8,Italy,"2,129,376",0,"74,621 ",0,"1,479,988",0,"574,767","2,553","35,245","1,235","26,756,131","442,859","60,416,758 ",Europe
9,Spain,"1,936,718",0,"50,837 ",0,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,712","46,763,946 ",Europe
10,Germany,"1,762,504",0,"34,388 ",0,"1,350,800",0,"377,316","5,649","21,002",410,"34,801,593","414,703","83,919,309 ",Europe
11,Colombia,"1,654,880",0,"43,495 ",0,"1,520,548",0,"90,837","2,578","32,350",850,"8,174,087","159,789","51,155,441 ",South America
12,Argentina,"1,629,594",0,"43,319 ",0,"1,426,676",0,"159,599","3,440","35,891",954,"4,811,498","105,970","45,404,424 ",South America
13,Mexico,"1,437,185","+11,091","126,507 ",+700,"1,083,768","+8,973","226,910","3,913","11,088",976,"3,653,597","28,188","129,613,587 ",North America
14,Poland,"1,305,774",0,"28,956 ",0,"1,046,281",0,"230,537","1,598","34,521",766,"7,250,697","191,688","37,825,604 ",Europe
15,Iran,"1,231,429",0,"55,337 ",0,"995,570",0,"180,522","5,013","14,568",655,"7,670,268","90,738","84,532,338 ",Asia
16,South Africa,"1,073,887",0,"28,887 ",0,"887,701",0,"157,299",546,"17,993",484,"6,659,318","111,576","59,683,918 ",Africa
17,Ukraine,"1,064,479",0,"18,680 ",0,"720,009",0,"325,790",177,"24,415",428,"5,585,615","128,110","43,600,172 ",Europe
18,Peru,"1,017,199",0,"37,724 ",0,"954,982",0,"24,493","1,253","30,637","1,136","5,537,730","166,789","33,202,096 ",South America
19,Netherlands,"805,164",0,"11,529 ",0,N/A,N/A,N/A,702,"46,937",672,"5,770,408","336,388","17,154,042 ",Europe
