SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"94,348,507",0,"1,060,755 ",0,"89,403,777",0,"3,883,975","4,570",0,0,"1,089,570,970",0, ,North America
2,India,"44,206,996",0,"526,879 ",0,"43,555,041",0,"125,076",698,"31,385",374,"878,877,098","623,966","1,408,532,580 ",Asia
3,France,"34,169,281","+24,312","152,990 ",+80,"33,260,788","+74,260","755,503",869,"521,055","2,333","271,490,188","4,140,013","65,577,130 ",Europe
4,Brazil,"34,096,935",0,"680,852 ",0,"32,854,341",0,"561,742","8,318","158,049","3,156","63,776,166","295,621","215,736,239 ",South America
5,Germany,"31,439,645",0,"145,394 ",0,"29,969,000","+99,300","1,325,251","1,406","372,741","1,724","122,332,384","1,450,344","84,347,125 ",Europe
6,UK,"23,420,826",0,"186,087 ",0,"22,954,663",0,"280,076",146,"341,234","2,711","522,526,476","7,613,038","68,635,733 ",Europe
7,Italy,"21,428,602","+28,423","173,701 ",+130,"20,314,689","+57,911","940,212",321,"355,514","2,882","239,494,831","3,973,371","60,274,973 ",Europe
8,S. Korea,"20,983,169","+137,196","25,441 ",+59,"19,186,231","+65,383","1,771,497",418,"408,535",495,"15,804,065","307,700","51,361,930 ",Asia
9,Russia,"18,796,472","+25,815","382,954  ",+52,"18,089,941","+14,221","323,577","2,300","128,685","2,622","273,400,000","1,871,757","146,065,991 ",Europe
10,Turkey,"16,295,817",0,"99,678 ",0,"15,875,121",0,"321,018",975,"188,943","1,156","162,743,369","1,886,938","86,247,332 ",Asia
11,Japan,"14,861,375","+243,104","34,323 ",+248,"12,800,155","+254,768","2,026,897",603,"118,264",273,"65,905,246","524,461","125,662,806 ",Asia
12,Spain,"13,280,557",0,"111,339 ",0,"12,862,276",0,"306,942",339,"283,816","2,379","471,036,328","10,066,418","46,792,843 ",Europe
13,Vietnam,"11,353,573",0,"43,095 ",0,"9,997,136",0,"1,313,342",78,"114,474",435,"85,826,548","865,361","99,180,084 ",Asia
14,Australia,"9,737,319","+25,348","12,655 ",+87,"9,442,311",0,"282,353",135,"372,763",484,"77,167,606","2,954,122","26,122,013 ",Australia/Oceania
