SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"15,128,356","+142,688","288,816 ",+983,"8,845,566","+56,343","5,993,974","26,260","45,589",870,"207,250,101","624,551","331,838,624 ",North America
2,India,"9,676,801","+32,272","140,590 ",+374,"9,138,171","+38,225","398,040","8,944","6,983",101,"146,986,575","106,064","1,385,826,873 ",Asia
3,Brazil,"6,603,540","+26,363","176,941 ",+300,"5,776,182","+14,819","650,417","8,318","30,972",830,"25,700,000","120,539","213,209,454 ",South America
4,Russia,"2,460,770","+29,039","43,141 ",+457,"1,937,738","+21,342","479,891","2,300","16,859",296,"79,323,100","543,452","145,961,541 ",Europe
5,France,"2,292,497","+11,022","55,155 ",+174,"169,586",+228,"2,067,756","3,220","35,088",844,"21,041,852","322,056","65,335,918 ",Europe
6,Italy,"1,728,878","+18,887","60,078 ",+564,"913,494","+17,186","755,306","3,454","28,613",994,"23,125,664","382,728","60,423,291 ",Europe
7,UK,"1,723,242","+17,272","61,245 ",+231,N/A,N/A,N/A,"1,274","25,327",900,"44,812,139","658,618","68,039,683 ",Europe
8,Spain,"1,699,145",0,"46,252 ",0,N/A,N/A,N/A,"2,371","36,336",989,"22,992,742","491,691","46,762,615 ",Europe
9,Argentina,"1,463,110","+3,278","39,770 ",+138,"1,294,692","+5,907","128,648","3,735","32,246",876,"4,101,188","90,387","45,373,860 ",South America
10,Colombia,"1,371,103","+8,854","37,808 ",+175,"1,257,410","+7,708","75,885","2,376","26,824",740,"6,737,972","131,819","51,115,456 ",South America
11,Germany,"1,184,845","+14,750","19,159 ",+184,"846,400","+10,700","319,286","4,108","14,122",228,"29,141,172","347,334","83,899,597 ",Europe
12,Mexico,"1,168,395","+11,625","109,456 ",+593,"859,463","+6,744","199,476","3,363","9,021",845,"3,005,228","23,204","129,513,719 ",North America
13,Poland,"1,063,449","+9,176","20,089 ",+228,"706,720","+18,810","336,640","1,900","28,112",531,"6,456,364","170,674","37,828,650 ",Europe
14,Iran,"1,040,547","+11,561","50,310 ",+294,"730,798","+11,090","259,439","5,809","12,321",596,"6,387,019","75,628","84,453,032 ",Asia
15,Peru,"972,688",0,"36,231 ",0,"905,696",0,"30,761",976,"29,326","1,092","5,154,919","155,417","33,168,204 ",South America
16,Turkey,"828,295","+30,402","14,900 ",+195,"431,253","+4,011","382,142","5,805","9,776",176,"19,691,845","232,412","84,728,194 ",Asia
17,South Africa,"814,565","+4,116","22,206 ",+139,"744,780",+482,"47,579",546,"13,661",372,"5,592,663","93,791","59,628,760 ",Africa
18,Ukraine,"813,306","+11,590","13,588 ",+167,"418,581","+6,048","381,137",177,"18,645",312,"4,702,234","107,801","43,619,452 ",Europe
19,Belgium,"589,942","+2,503","17,254 ",+112,"39,185",+327,"533,503",753,"50,807","1,486","6,082,316","523,824","11,611,376 ",Europe
