SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"60,953,092","+467,145","859,046 ",+669,"42,220,798","+48,547","17,873,248","22,445","182,521","2,572","833,609,920","2,496,207","333,950,663 ",North America
2,India,"35,516,186","+147,814","483,463 ",0,"34,436,929","+24,189","595,794","8,944","25,358",345,"688,470,959","491,552","1,400,605,955 ",Asia
3,Brazil,"22,499,525","+49,303","619,981 ",+103,"21,626,836",0,"252,708","8,318","104,720","2,886","63,776,166","296,835","214,854,131 ",South America
4,UK,"14,333,794","+146,390","150,057  ",+313,"10,722,342","+53,694","3,461,395",868,"209,474","2,193","418,708,539","6,118,996","68,427,650 ",Europe
5,France,"11,815,121","+303,669","125,348 ",+142,"8,500,643","+48,280","3,189,130","3,333","180,403","1,914","188,795,159","2,882,680","65,492,922 ",Europe
6,Russia,"10,634,603","+16,568","315,400 ",+796,"9,666,161","+20,449","653,042","2,300","72,825","2,160","242,900,000","1,663,362","146,029,527 ",Europe
7,Turkey,"9,916,725","+66,237","83,529 ",+141,"9,281,458","+34,592","551,738","1,128","115,691",974,"121,838,977","1,421,410","85,716,997 ",Asia
8,Germany,"7,500,818","+42,422","114,652 ",+161,"6,692,700","+27,900","693,466","4,636","89,093","1,362","89,622,218","1,064,512","84,190,892 ",Europe
9,Italy,"7,281,297","+197,552","138,881 ",+184,"5,323,523","+52,529","1,818,893","1,557","120,698","2,302","147,165,930","2,439,480","60,326,751 ",Europe
10,Spain,"7,164,906",0,"89,934 ",0,"5,145,880",0,"1,929,092","2,005","153,154","1,922","66,213,858","1,415,362","46,782,290 ",Europe
11,Argentina,"6,237,525","+101,689","117,465 ",+37,"5,516,499","+45,775","603,561","1,852","136,115","2,563","29,204,533","637,298","45,825,539 ",South America
12,Iran,"6,204,925",+701,"131,847 ",+26,"6,050,483","+1,526","22,595","1,889","72,466","1,540","42,484,271","496,167","85,625,000 ",Asia
13,Colombia,"5,300,032","+31,170","130,288 ",+38,"5,029,052","+12,292","140,692",342,"102,503","2,520","30,272,205","585,464","51,706,352 ",South America
14,Indonesia,"4,265,666",+479,"144,127 ",+6,"4,115,747",+175,"5,792",0,"15,349",519,"65,280,048","234,892","277,915,199 ",Asia
15,Poland,"4,202,090","+10,900","99,720 ",+292,"3,710,065","+12,542","392,305","1,825","111,215","2,639","27,770,183","734,979","37,783,635 ",Europe
16,Mexico,"4,083,118","+28,023","300,101 ",+168,"3,330,210","+4,652","452,807","4,798","31,171","2,291","12,630,545","96,424","130,989,554 ",North America
17,Ukraine,"3,699,663","+3,195","97,164 ",+76,"3,508,451","+1,942","94,048",177,"85,374","2,242","16,943,946","391,003","43,334,529 ",Europe
18,South Africa,"3,521,572","+7,759","92,371 ",+119,"3,281,447","+8,425","147,754",546,"58,262","1,528","21,527,936","356,164","60,443,884 ",Africa
19,Netherlands,"3,310,662","+27,890","21,073 ",+8,"2,807,590","+19,739","481,999",408,"192,565","1,226","21,107,399","1,227,712","17,192,466 ",Europe
20,Philippines,"2,936,875","+26,458","52,135 ",+265,"2,782,723","+1,656","102,017",899,"26,270",466,"25,682,816","229,731","111,795,112 ",Asia
21,Malaysia,"2,783,331","+3,251","31,655 ",+11,"2,711,900","+3,161","39,776",253,"84,355",959,"42,065,070","1,274,872","32,995,527 ",Asia
22,Czechia,"2,524,171","+6,666","36,558 ",+18,"2,388,844",+205,"98,769",473,"235,044","3,404","47,378,921","4,411,789","10,739,162 ",Europe
23,Canada,"2,514,464","+32,322","30,743 ",+75,"2,075,844","+12,513","407,877",752,"65,747",804,"53,673,329","1,403,420","38,244,666 ",North America
24,Peru,"2,342,550",0,"202,981 ",0,N/A,N/A,N/A,934,"69,576","6,029","22,173,887","658,584","33,669,049 ",South America
25,Thailand,"2,261,039","+8,263","21,813 ",+14,"2,191,262","+2,865","47,964",588,"32,270",311,"17,270,775","246,493","70,066,039 ",Asia
26,Belgium,"2,231,686","+24,694","28,459 ",+13,"1,851,338","+10,861","351,889",473,"191,294","2,439","27,823,927","2,384,996","11,666,237 ",Europe
27,Iraq,"2,096,806",+316,"24,200 ",+2,"2,067,134",+180,"5,472",64,"50,414",582,"16,910,240","406,579","41,591,499 ",Asia
28,Vietnam,"1,876,394","+16,553","34,117 ",+240,"1,488,038","+8,990","354,239","6,352","19,017",346,"75,593,528","766,136","98,668,521 ",Asia
29,Romania,"1,839,825","+6,036","58,997 ",+26,"1,758,184","+1,823","22,644",406,"96,616","3,098","17,478,734","917,871","19,042,690 ",Europe
30,Chile,"1,825,417","+4,346","39,251 ",+19,"1,739,138","+1,746","47,028",457,"94,262","2,027","27,815,848","1,436,369","19,365,385 ",South America
31,Japan,"1,749,530","+5,983","18,400 ",+2,"1,713,953",+386,"17,177",89,"13,897",146,"29,753,183","236,346","125,888,192 ",Asia
32,Portugal,"1,613,427","+35,643","19,091 ",+20,"1,336,014","+31,541","258,322",153,"158,934","1,881","27,780,292","2,736,560","10,151,537 ",Europe
33,Bangladesh,"1,592,209","+1,116","28,099 ",+1,"1,550,688",+154,"13,422","1,349","9,524",168,"11,649,815","69,684","167,180,744 ",Asia
34,Greece,"1,489,024","+37,670","21,328 ",+65,"1,053,684",0,"414,012",634,"143,927","2,062","50,156,162","4,848,022","10,345,696 ",Europe
