SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,750,602","+3,163","600,609 ",+76,"27,203,980","+1,671","5,946,013","7,797","101,444","1,805","467,250,744","1,404,415","332,701,437 ",North America
2,India,"25,457,976","+230,006","282,547 ","+3,796","21,925,253","+335,250","3,250,176","8,944","18,291",203,"318,292,881","228,681","1,391,864,443 ",Asia
3,Brazil,"15,661,106",0,"436,862  ",0,"14,152,433",0,"1,071,811","8,318","73,223","2,043","47,073,060","220,090","213,881,340 ",South America
4,France,"5,881,137",0,"107,812 ",0,"5,152,370",0,"620,955","4,186","89,926","1,649","81,694,063","1,249,144","65,400,058 ",Europe
5,Turkey,"5,127,548",0,"44,983 ",0,"4,961,120",0,"121,445","2,326","60,230",528,"51,076,732","599,970","85,132,141 ",Asia
6,Russia,"4,957,756","+8,183","116,575 ",+364,"4,572,226","+8,972","268,955","2,300","33,960",799,"134,000,000","917,875","145,989,315 ",Europe
7,UK,"4,452,756",0,"127,684 ",0,"4,279,267",0,"45,805",124,"65,291","1,872","170,156,171","2,495,025","68,198,176 ",Europe
8,Italy,"4,167,025","+4,452","124,497  ",+201,"3,727,220","+11,831","315,308","1,689","69,009","2,062","63,284,455","1,048,036","60,383,853 ",Europe
9,Spain,"3,615,860",0,"79,432 ",0,"3,333,587",0,"202,841","1,836","77,310","1,698","48,928,535","1,046,138","46,770,653 ",Europe
10,Germany,"3,609,912","+1,620","86,943 ",+73,"3,320,300","+19,600","202,669","4,015","42,966","1,035","58,093,759","691,439","84,018,598 ",Europe
11,Argentina,"3,335,965",0,"71,027 ",0,"2,973,267",0,"291,671","5,690","73,224","1,559","12,490,822","274,172","45,558,380 ",South America
12,Colombia,"3,131,410",0,"81,809 ",0,"2,931,280",0,"118,321","6,582","60,974","1,593","15,957,624","310,720","51,356,849 ",South America
13,Poland,"2,856,924","+1,734","71,920 ",+245,"2,609,216","+3,513","175,788","1,418","75,559","1,902","15,184,082","401,586","37,810,261 ",Europe
14,Iran,"2,779,415","+13,930","77,532 ",+310,"2,258,046","+16,023","443,837","5,173","32,725",913,"18,285,393","215,295","84,931,806 ",Asia
15,Mexico,"2,382,745",+822,"220,489 ",+56,"1,903,494","+2,172","258,762","4,798","18,312","1,695","6,856,267","52,693","130,116,629 ",North America
16,Ukraine,"2,160,095","+4,095","48,469 ",+285,"1,882,344","+17,751","229,282",177,"49,654","1,114","9,851,754","226,461","43,503,055 ",Europe
17,Peru,"1,893,334",0,"66,471 ",0,"1,720,665",0,"106,198","2,665","56,733","1,992","12,118,928","363,138","33,372,810 ",South America
18,Indonesia,"1,748,230","+4,185","48,477 ",+172,"1,612,239","+5,628","87,514",0,"6,333",176,"15,653,438","56,705","276,051,328 ",Asia
19,Czechia,"1,654,219","+1,126","29,933 ",+8,"1,599,881",+101,"24,405",239,"154,220","2,791","21,701,619","2,023,199","10,726,389 ",Europe
20,South Africa,"1,615,485",0,"55,260 ",0,"1,526,638",0,"33,587",546,"26,942",922,"11,134,553","185,694","59,961,755 ",Africa
21,Netherlands,"1,606,319","+5,326","17,473 ",+17,"1,386,377","+8,498","202,469",649,"93,564","1,018","13,524,699","787,781","17,168,090 ",Europe
22,Canada,"1,336,275","+2,167","25,008 ",+25,"1,244,848","+3,348","66,419","1,344","35,136",658,"33,592,273","883,275","38,031,520 ",North America
23,Chile,"1,295,862","+3,766","27,965 ",+31,"1,231,047","+5,201","36,850","2,979","67,284","1,452","14,043,876","729,185","19,259,697 ",South America
24,Philippines,"1,154,388","+4,487","19,372 ",+110,"1,082,725","+6,383","52,291","1,819","10,414",175,"12,660,106","114,205","110,854,565 ",Asia
25,Iraq,"1,146,948","+4,023","16,029 ",+34,"1,056,885","+6,198","74,034",475,"27,969",391,"9,929,858","242,144","41,008,092 ",Asia
26,Romania,"1,072,972",+681,"29,662 ",+91,"1,027,412","+1,113","15,898",716,"56,103","1,551","8,721,739","456,039","19,124,987 ",Europe
27,Sweden,"1,047,143",0,"14,301 ",+38,"899,766","+4,006","133,076",306,"103,122","1,408","9,481,745","933,760","10,154,374 ",Europe
28,Belgium,"1,032,895",+972,"24,723 ",+14,"910,652",0,"97,520",616,"88,784","2,125","13,306,670","1,143,795","11,633,788 ",Europe
29,Pakistan,"882,928","+2,566","19,752 ",+135,"795,511","+2,989","67,665","4,361","3,931",88,"12,510,568","55,694","224,629,527 ",Asia
30,Portugal,"842,381",0,"17,009 ",0,"803,191",0,"22,181",72,"82,825","1,672","11,191,669","1,100,392","10,170,624 ",Europe
31,Israel,"839,162",+3,"6,390 ",+1,"832,110",+17,662,64,"91,237",695,"14,487,253","1,575,114","9,197,590 ",Asia
