SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,514,190","+28,520","194,032 ",+498,"3,793,706","+35,020","2,526,452","14,500","19,658",586,"88,609,217","267,400","331,372,810 ",North America
2,India,"4,367,436","+89,852","73,923 ","+1,107","3,396,027","+74,607","897,486","8,944","3,159",53,"50,650,128","36,635","1,382,567,327 ",Asia
3,Brazil,"4,165,124","+17,330","127,517 ",+516,"3,397,234","+41,670","640,373","8,318","19,569",599,"14,408,116","67,692","212,846,718 ",South America
4,Russia,"1,035,789","+5,099","17,993 ",+122,"850,049","+6,772","167,747","2,300","7,097",123,"38,758,184","265,564","145,946,547 ",Europe
5,Peru,"691,575",0,"29,976 ",0,"522,251",0,"139,348","1,488","20,920",907,"3,386,625","102,446","33,057,742 ",South America
6,Colombia,"679,513","+7,665","21,817 ",+202,"541,462","+12,183","116,234",863,"13,328",428,"2,996,911","58,780","50,985,133 ",South America
7,South Africa,"640,441","+1,079","15,086 ",+82,"567,729","+1,174","57,626",539,"10,773",254,"3,821,162","64,276","59,448,983 ",Africa
8,Mexico,"637,509","+3,486","67,781 ",+223,"446,715","+4,447","123,013","2,836","4,935",525,"1,435,703","11,113","129,188,221 ",North America
9,Spain,"534,513","+8,964","29,594 ",+78,N/A,N/A,N/A,"1,034","11,431",633,"9,987,326","213,595","46,758,276 ",Europe
10,Argentina,"500,034","+12,027","10,405 ",+276,"366,590","+9,202","123,039","2,719","11,045",230,"1,412,149","31,191","45,274,241 ",South America
11,Chile,"425,541","+1,267","11,682 ",+30,"397,730","+2,013","16,129",930,"22,225",610,"2,669,569","139,423","19,147,292 ",South America
12,Iran,"391,112","+2,302","22,542 ",+132,"337,414","+1,842","31,156","3,713","4,645",268,"3,431,646","40,759","84,194,553 ",Asia
13,UK,"352,560","+2,460","41,586 ",+32,N/A,N/A,N/A,77,"5,188",612,"17,619,897","259,291","67,954,116 ",Europe
14,France,"335,524","+6,544","30,764 ",+38,"88,226",+390,"216,534",574,"5,138",471,"8,500,000","130,166","65,301,291 ",Europe
15,Bangladesh,"329,251","+1,892","4,552 ",+36,"227,809","+3,236","96,890",0,"1,995",28,"1,659,697","10,059","164,999,225 ",Asia
16,Saudi Arabia,"322,237",+781,"4,137 ",+30,"298,246",+623,"19,854","1,428","9,229",118,"5,406,136","154,838","34,914,836 ",Asia
17,Pakistan,"299,233",+330,"6,350 ",+5,"286,157",+141,"6,726",606,"1,350",29,"2,802,210","12,641","221,683,215 ",Asia
18,Turkey,"283,270","+1,761","6,782 ",+52,"253,245","+1,093","23,243","1,159","3,352",80,"7,994,029","94,593","84,510,112 ",Asia
19,Italy,"280,153","+1,370","35,563 ",+10,"210,801",+563,"33,789",143,"4,635",588,"9,364,213","154,922","60,444,583 ",Europe
