SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"92,761,865",0,"1,053,969 ",0,"87,772,164",0,"3,935,732","4,730",0,0,"1,066,934,531",0, ,North America
2,India,"43,955,197",0,"526,167 ",0,"43,267,571",0,"161,459",698,"31,218",374,"873,185,917","620,154","1,408,014,016 ",Asia
3,Brazil,"33,707,069",0,"677,871 ",0,"32,190,361",0,"838,837","8,318","156,284","3,143","63,776,166","295,700","215,678,531 ",South America
4,France,"33,689,657",0,"151,782 ",0,"31,822,825",0,"1,715,050",869,"513,784","2,315","271,490,188","4,140,361","65,571,621 ",Europe
5,Germany,"30,598,385",0,"143,545 ",0,"28,627,900",0,"1,826,940","1,440","362,811","1,702","122,332,384","1,450,520","84,336,905 ",Europe
6,UK,"23,212,565",0,"182,727 ",0,"22,590,792","+24,204","439,046",146,"338,267","2,663","522,526,476","7,614,549","68,622,120 ",Europe
7,Italy,"20,837,233",0,"171,439 ",0,"19,285,667",0,"1,380,127",424,"345,683","2,844","236,105,616","3,916,922","60,278,361 ",Europe
8,S. Korea,"19,535,242","+88,296","24,957 ",+25,"18,486,913","+20,385","1,023,372",196,"380,357",486,"15,804,065","307,710","51,360,247 ",Asia
9,Russia,"18,554,036",0,"382,272 ",0,"17,953,445",0,"218,319","2,300","127,027","2,617","273,400,000","1,871,787","146,063,605 ",Europe
10,Turkey,"15,524,071",0,"99,184 ",0,"15,221,506",0,"203,381",975,"180,067","1,150","162,743,369","1,887,697","86,212,638 ",Asia
11,Spain,"13,204,863",0,"110,187 ",0,"12,490,889",0,"603,787",339,"282,203","2,355","471,036,328","10,066,567","46,792,152 ",Europe
12,Japan,"11,680,821",0,"32,048 ",0,"10,247,733",0,"1,401,040",311,"92,943",255,"61,312,175","487,853","125,677,550 ",Asia
13,Vietnam,"10,772,980",0,"43,092 ",0,"9,881,591",0,"848,297",35,"108,657",435,"85,826,548","865,653","99,146,617 ",Asia
14,Argentina,"9,507,562",0,"129,278 ",0,"9,274,146","+4,549","104,138",456,"206,453","2,807","35,716,069","775,561","46,051,944 ",South America
15,Australia,"9,271,946","+36,750","11,462 ",+76,"8,797,363",0,"463,121",155,"355,101",439,"76,002,479","2,910,779","26,110,699 ",Australia/Oceania
16,Netherlands,"8,324,399",0,"22,483 ",0,"8,143,128",0,"158,788",64,"483,608","1,306","21,107,399","1,226,239","17,213,124 ",Europe
17,Iran,"7,359,489",0,"141,795 ",0,"7,075,919",0,"141,775","1,101","85,365","1,645","53,103,026","615,955","86,212,452 ",Asia
18,Mexico,"6,686,954","+27,916","327,412 ",+151,"5,795,247","+27,523","564,295","4,798","50,763","2,485","17,562,324","133,321","131,729,321 ",North America
19,Colombia,"6,247,634",0,"140,603 ",0,"6,053,853",0,"53,178",342,"120,141","2,704","35,889,624","690,151","52,002,540 ",South America
20,Indonesia,"6,185,311",0,"156,940 ",0,"5,982,347",0,"46,024","2,771","22,130",562,"103,240,858","369,384","279,494,751 ",Asia
21,Poland,"6,058,462",0,"116,535 ",0,"5,335,826",0,"606,101","1,157","160,442","3,086","36,629,468","970,033","37,761,071 ",Europe
22,Portugal,"5,333,656",0,"24,576 ",0,"5,136,174",0,"172,906",61,"526,242","2,425","43,527,258","4,294,594","10,135,361 ",Europe
23,Ukraine,"5,021,612",0,"108,699 ",0,"4,910,268",+158,"2,645",177,"116,263","2,517","19,521,252","451,968","43,191,710 ",Europe
24,DPRK,"4,772,790",0,74 ,0,"4,772,490",0,226,0,"183,484",3,0,0,"26,012,012 ",Asia
25,Austria,"4,716,543",0,"19,051 ",0,"4,576,763",0,"120,729",101,"517,592","2,091","193,162,944","21,197,635","9,112,476 ",Europe
26,Malaysia,"4,664,213",0,"35,942 ",0,"4,581,365",0,"46,906",59,"140,395","1,082","62,260,798","1,874,076","33,222,125 ",Asia
27,Thailand,"4,584,070","+1,902","31,293 ",+32,"4,528,820","+2,129","23,957","1,496","65,336",446,"17,270,775","246,158","70,161,479 ",Asia
28,Israel,"4,567,893",0,"11,347 ",0,"4,502,030",0,"54,516",310,"489,802","1,217","41,373,364","4,436,346","9,326,000 ",Asia
29,Taiwan,"4,498,416",0,"8,714 ",0,"3,986,876",0,"502,826",0,"188,173",365,"22,544,437","943,055","23,905,745 ",Asia
30,Belgium,"4,398,161",0,"32,179 ",0,"4,193,043","+3,427","172,939",111,"376,113","2,752","34,947,117","2,988,533","11,693,736 ",Europe
31,Greece,"4,349,423",0,"30,999 ",0,"4,139,937","+31,351","178,487",115,"421,537","3,004","88,517,545","8,578,934","10,318,012 ",Europe
32,Chile,"4,204,824",0,"59,405 ",0,"3,908,369",0,"237,050",182,"216,131","3,053","41,815,086","2,149,329","19,454,951 ",South America
33,Canada,"4,012,359",0,"43,583 ",0,"3,695,850",0,"272,926",195,"104,420","1,134","62,586,673","1,628,788","38,425,299 ",North America
34,South Africa,"4,003,883",0,"101,967 ",0,"3,895,617",0,"6,299",192,"65,797","1,676","25,958,257","426,577","60,852,468 ",Africa
35,Czechia,"3,975,717",0,"40,420 ",0,"3,913,599",0,"21,698",41,"369,835","3,760","55,712,144","5,182,532","10,749,986 ",Europe
36,Switzerland,"3,930,649",0,"14,046 ",0,"3,722,656","+2,466","193,947",73,"447,413","1,599","21,810,511","2,482,620","8,785,278 ",Europe
37,Peru,"3,873,702",0,"214,120 ",0,"3,500,241",0,"159,341",211,"114,201","6,312","32,901,024","969,957","33,920,099 ",South America
38,Philippines,"3,760,488",0,"60,694 ",0,"3,672,040",0,"27,754",591,"33,399",539,"31,392,988","278,820","112,592,186 ",Asia
