SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"36,892,215",0,"634,662 ",0,"29,966,321",0,"6,291,232","16,432","110,737","1,905","547,648,922","1,643,844","333,151,370 ",North America
2,India,"32,036,511","+3,178","429,183 ",0,"31,220,981","+10,357","386,347","8,944","22,965",308,"485,056,507","347,708","1,395,012,869 ",Asia
3,Brazil,"20,213,388",0,"564,890 ",0,"19,022,724",0,"625,774","8,318","94,353","2,637","55,034,721","256,893","214,231,709 ",South America
4,Russia,"6,491,288",0,"166,442 ",0,"5,788,710",0,"536,136","2,300","44,460","1,140","169,700,000","1,162,299","146,003,798 ",Europe
5,France,"6,339,509",0,"112,356 ",0,"5,799,245",0,"427,908","1,712","96,885","1,717","110,644,135","1,690,940","65,433,505 ",Europe
6,UK,"6,117,540",0,"130,503 ",0,"4,695,298",0,"1,291,739",859,"89,594","1,911","252,857,250","3,703,196","68,280,825 ",Europe
7,Turkey,"5,968,868",0,"52,437 ",0,"5,526,674",0,"389,757",543,"69,940",614,"70,392,718","824,823","85,342,788 ",Asia
8,Argentina,"5,041,487",0,"108,165 ",0,"4,691,523",0,"241,799","3,652","110,427","2,369","20,301,766","444,682","45,654,602 ",South America
9,Colombia,"4,846,955",0,"122,768 ",0,"4,662,658",0,"61,529","8,155","94,147","2,385","23,113,937","448,965","51,482,729 ",South America
10,Spain,"4,643,450",0,"82,227 ",0,"3,855,067",0,"706,156","1,987","99,272","1,758","58,466,967","1,249,966","46,774,844 ",Europe
11,Italy,"4,406,241",0,"128,273 ",0,"4,161,645",0,"116,323",322,"72,995","2,125","79,519,533","1,317,349","60,363,287 ",Europe
12,Iran,"4,238,676",0,"95,111 ",0,"3,591,313",0,"552,252","6,749","49,761","1,117","26,683,686","313,257","85,181,473 ",Asia
13,Germany,"3,803,332",0,"92,312 ",0,"3,671,800","+2,200","39,220",442,"45,234","1,098","67,658,074","804,681","84,080,653 ",Europe
