SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"94,643,632",0,"1,062,151 ",0,"89,682,912",0,"3,898,569","4,490",0,0,"1,092,235,076",0, ,North America
2,India,"44,239,372",0,"526,996 ",0,"43,593,112",0,"119,264",698,"31,406",374,"879,537,440","624,402","1,408,606,661 ",Asia
3,France,"34,191,919",0,"153,064 ",0,"33,329,166",0,"709,689",869,"521,394","2,334","271,490,188","4,139,964","65,577,917 ",Europe
4,Brazil,"34,148,131",0,"681,317 ",0,"32,945,953",0,"520,861","8,318","158,280","3,158","63,776,166","295,610","215,744,483 ",South America
5,Germany,"31,535,343",0,"145,698 ",0,"30,087,100","+26,100","1,302,545","1,406","373,869","1,727","122,332,384","1,450,319","84,348,586 ",Europe
6,UK,"23,420,826",0,"186,087 ",0,"22,987,900","+14,953","246,839",146,"341,224","2,711","522,526,476","7,612,823","68,637,677 ",Europe
7,Italy,"21,455,291",0,"173,853 ",0,"20,366,510",0,"914,928",306,"355,960","2,884","239,672,650","3,976,353","60,274,489 ",Europe
8,S. Korea,"21,236,355","+124,515","25,566 ",+67,"19,321,265","+99,210","1,889,524",469,"413,463",498,"15,804,065","307,699","51,362,170 ",Asia
9,Russia,"18,824,282",0,"383,011 ",0,"18,104,261",0,"337,010","2,300","128,875","2,622","273,400,000","1,871,752","146,066,332 ",Europe
10,Turkey,"16,295,817",0,"99,678 ",0,"15,875,121",0,"321,018",975,"188,932","1,156","162,743,369","1,886,830","86,252,289 ",Asia
11,Japan,"15,278,668","+192,364","34,763 ",+226,"13,205,948","+246,787","2,037,957",625,"121,587",277,"66,464,099","528,917","125,660,699 ",Asia
12,Spain,"13,294,139",0,"111,667 ",0,"12,906,369",0,"276,103",339,"284,106","2,386","471,036,328","10,066,397","46,792,941 ",Europe
13,Vietnam,"11,362,540",0,"43,096 ",0,"10,009,451",0,"1,309,993",116,"114,559",435,"85,826,548","865,319","99,184,865 ",Asia
