SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"109,505,937",0,"1,183,390                                ",0,"107,403,441",0,"919,106","1,307","327,074","3,535","1,186,431,916","3,543,648","334,805,269 ",North America
2,India,"45,001,733",0,"533,297                                ",0,N/A,N/A,N/A,N/A,"31,993",379,"930,797,975","661,721","1,406,631,776 ",Asia
3,France,"40,138,560",0,"167,642                                ",0,"39,970,918",0,0,0,"612,013","2,556","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,635,878","+4,084","178,084                                ",+74,"38,240,600",0,"217,194",N/A,"460,589","2,123","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"38,048,773",0,"707,470                                ",0,"36,249,161",0,"1,092,142",N/A,"176,680","3,285","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"34,571,873",0,"35,934                                ",0,"34,535,939",0,0,0,"673,523",700,"15,804,065","307,892","51,329,899 ",Asia
7,Japan,"33,803,572",0,"74,694                                ",0,N/A,N/A,N/A,N/A,"269,169",595,"100,414,883","799,578","125,584,838 ",Asia
8,Italy,"26,318,717",0,"192,909                                ",0,"25,953,709",0,"172,099",122,"436,733","3,201","275,228,417","4,567,139","60,262,770 ",Europe
9,UK,"24,809,742",0,"231,692                                ",0,"24,569,636",+756,"8,414",N/A,"362,197","3,382","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"23,258,444",0,"400,488                                ",0,"22,643,504",0,"214,452",N/A,"159,516","2,747","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,232,066",0,"102,174                                ",0,N/A,N/A,N/A,N/A,"201,399","1,194","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,914,811",0,"121,760                                ",0,"13,762,417",0,"30,634",231,"297,840","2,606","471,036,328","10,082,298","46,719,142 ",Europe
13,Australia,"11,694,319","+1,386","22,974                                ",0,"11,661,810",0,"9,535",21,"448,595",881,"81,916,639","3,142,326","26,068,792 ",Australia/Oceania
14,Vietnam,"11,624,114",0,"43,206                                ",0,"10,640,971",0,"939,937",0,"117,470",437,"85,826,548","867,342","98,953,541 ",Asia
15,Taiwan,"10,241,523",0,"19,005                                ",0,"10,222,518",0,0,0,"428,720",796,"30,742,304","1,286,903","23,888,595 ",Asia
16,Argentina,"10,080,046",0,"130,685                                ",0,"9,949,361",0,0,0,"219,083","2,840","35,716,069","776,264","46,010,234 ",South America
17,Netherlands,"8,620,051",0,"22,992                                ",0,"8,596,843",0,216,N/A,"500,832","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Mexico,"7,649,199",0,"334,472                                ",0,"6,899,865",0,"414,862",N/A,"58,141","2,542","20,013,810","152,124","131,562,772 ",North America
19,Iran,"7,624,112",0,"146,688                                ",0,N/A,N/A,N/A,0,"88,629","1,705","57,320,267","666,338","86,022,837 ",Asia
20,Indonesia,"6,814,111",0,"161,920                                ",0,"6,647,046",0,"5,145",N/A,"24,412",580,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,558,730",0,"119,800                                ",0,N/A,N/A,N/A,N/A,"173,788","3,174","38,947,153","1,031,992","37,739,785 ",Europe
22,Colombia,"6,384,891",0,"143,079                                ",0,"6,203,441",0,"38,371",342,"123,948","2,778","36,951,507","717,327","51,512,762 ",South America
23,Greece,"6,101,379",0,"37,089                                ",0,"6,064,290",0,0,0,"591,412","3,595","102,228,365","9,909,078","10,316,637 ",Europe
24,Austria,"6,081,287",0,"22,542                                ",0,"6,054,934",0,"3,811",0,"670,727","2,486","211,273,524","23,302,116","9,066,710 ",Europe
25,Portugal,"5,631,281",0,"27,686                                ",0,"5,603,595",0,0,61,"555,322","2,730","46,139,518","4,549,993","10,140,570 ",Europe
26,Ukraine,"5,557,995",0,"112,418                                ",0,"5,445,577",0,0,0,"128,681","2,603","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,309,441",0,"64,497                                ",0,"5,244,444",0,500,26,"275,812","3,350","50,284,378","2,612,149","19,250,195 ",South America
28,Malaysia,"5,134,632",0,"37,191                                ",0,"5,084,061",0,"13,380",4,"154,746","1,121","68,580,916","2,066,869","33,181,072 ",Asia
29,Israel,"4,841,772",0,"12,707                                ",0,"4,798,473",0,"30,592",N/A,"519,169","1,363","41,373,364","4,436,346","9,326,000 ",Asia
30,Belgium,"4,829,921",0,"34,376                                ",0,"4,791,177",0,"4,368",N/A,"413,936","2,946","37,018,657","3,172,590","11,668,278 ",Europe
31,Canada,"4,805,570",0,"55,275                                ",0,"4,716,979","+1,353","33,316",99,"125,183","1,440","66,525,130","1,732,948","38,388,419 ",North America
32,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
33,Thailand,"4,759,106",0,"34,491                                ",0,"4,692,636",0,"31,979",N/A,"67,911",492,"17,270,775","246,450","70,078,203 ",Asia
34,Czechia,"4,688,779",0,"43,036                                ",0,"4,634,400",0,"11,343",37,"436,702","4,008","57,446,844","5,350,470","10,736,784 ",Europe
35,Peru,"4,524,326",0,"222,161                                ",0,"4,297,815",0,"4,350",4,"134,316","6,595","39,010,194","1,158,115","33,684,208 ",South America
36,Switzerland,"4,429,059",0,"14,452                                ",0,"4,404,229",0,"10,378",N/A,"504,814","1,647","23,833,472","2,716,487","8,773,637 ",Europe
37,Philippines,"4,123,920",0,"66,755                                ",0,"4,053,939",0,"3,226",N/A,"36,654",593,"35,991,997","319,903","112,508,994 ",Asia
38,South Africa,"4,076,463",0,"102,595                                ",0,"3,912,506",0,"61,362",192,"67,095","1,689","26,795,090","441,027","60,756,135 ",Africa
39,Romania,"3,502,498",0,"68,613                                ",0,"3,430,994",0,"2,891",46,"184,038","3,605","28,317,068","1,487,918","19,031,335 ",Europe
40,Denmark,"3,183,756",0,"8,814                                ",0,"3,174,942",0,0,0,"545,636","1,511","129,333,107","22,165,247","5,834,950 ",Europe
41,Hong Kong,"2,924,226",0,"14,344                                ",0,"2,907,997",0,"1,885",N/A,"384,549","1,886","76,127,725","10,011,143","7,604,299 ",Asia
42,Sweden,"2,732,994",0,"25,590                                ",0,"2,696,765",0,"10,639",N/A,"267,443","2,504","19,500,873","1,908,301","10,218,971 ",Europe
43,Singapore,"2,710,617",0,"1,900                                ",0,"2,149,583",0,"559,134",2,"456,061",320,"24,756,666","4,165,302","5,943,546 ",Asia
44,Serbia,"2,583,470",0,"18,057                                ",0,"2,554,283",0,"11,130",0,"298,563","2,087","13,241,069","1,530,226","8,653,016 ",Europe
45,New Zealand,"2,505,632",0,"5,066                                ",0,"2,494,246",0,"6,320",0,"511,541","1,034","7,768,604","1,586,011","4,898,203 ",Australia/Oceania
46,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,0,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
47,Hungary,"2,212,994",0,"48,881                                ",0,"2,152,155",0,"11,958",0,"230,370","5,088","11,394,556","1,186,160","9,606,259 ",Europe
48,Bangladesh,"2,046,026",0,"29,477                                ",0,N/A,N/A,N/A,N/A,"12,187",176,"15,254,399","90,862","167,885,689 ",Asia
49,Slovakia,"1,868,801",0,"21,167                                ",0,"1,847,305",0,329,7,"342,259","3,877","7,445,158","1,363,534","5,460,193 ",Europe
50,Georgia,"1,855,289",0,"17,132                                ",0,N/A,N/A,N/A,0,"467,476","4,317","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,725,026",0,"9,366                                ",0,"1,714,249",0,"1,411",19,"343,617","1,866","13,083,449","2,606,161","5,020,199 ",Europe
53,Pakistan,"1,581,936",0,"30,664                                ",0,"1,538,689",0,"12,583",0,"6,893",134,"30,589,153","133,292","229,488,994 ",Asia
54,Finland,"1,503,090",0,"11,098                                ",0,"1,481,964",0,"10,028",N/A,"270,585","1,998","12,108,977","2,179,850","5,554,960 ",Europe
55,Norway,"1,489,459",0,"5,732                                ",0,"1,483,727",0,0,N/A,"270,252","1,040","11,002,430","1,996,315","5,511,370 ",Europe
56,Kazakhstan,"1,411,831",0,"13,848                                ",0,"1,383,020",0,"14,963",24,"73,514",721,"11,575,012","602,707","19,205,043 ",Asia
