SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,223,185","+8,847","612,596 ",+212,"28,172,102","+48,535","5,438,487","5,244","102,832","1,841","489,502,587","1,470,829","332,807,303 ",North America
2,India,"28,996,949","+87,345","351,344 ","+2,115","27,336,799","+186,072","1,308,806","8,944","20,822",252,"366,334,111","263,057","1,392,605,249 ",Asia
3,Brazil,"16,984,218","+37,156","474,414 ",+919,"15,408,401","+66,115","1,101,403","8,318","79,379","2,217","49,842,105","232,946","213,963,780 ",South America
4,France,"5,713,917","+1,164","110,062 ",+64,"5,425,261","+16,126","178,594","2,472","87,358","1,683","87,363,010","1,335,664","65,407,928 ",Europe
5,Turkey,"5,293,627","+5,647","48,255 ",+91,"5,167,350","+6,576","78,022","1,060","62,145",566,"55,673,616","653,587","85,181,705 ",Asia
6,Russia,"5,135,866","+9,429","124,117 ",+330,"4,743,202","+6,756","268,547","2,300","35,179",850,"140,600,000","963,062","145,992,723 ",Europe
7,UK,"4,522,476","+5,683","127,841 ",+1,"4,277,098","+2,005","117,537",134,"66,295","1,874","189,171,158","2,773,054","68,217,623 ",Europe
8,Italy,"4,233,698","+1,273","126,588 ",+65,"3,918,657","+5,024","188,453",759,"70,119","2,097","67,412,074","1,116,482","60,379,014 ",Europe
9,Argentina,"3,977,634","+22,195","81,946 ",+732,"3,560,148","+31,115","335,540","7,827","87,265","1,798","14,639,773","321,181","45,581,021 ",South America
10,Germany,"3,710,341","+1,562","89,965 ",+114,"3,542,700","+4,700","77,676","1,796","44,153","1,071","61,380,686","730,434","84,033,199 ",Europe
11,Spain,"3,707,523","+3,122","80,236 ",+14,"3,490,978","+3,792","136,309","1,124","79,269","1,715","51,240,666","1,095,550","46,771,639 ",Europe
12,Colombia,"3,593,016","+21,949","92,496 ",+535,"3,340,543","+29,806","159,977","6,582","69,921","1,800","17,625,675","343,002","51,386,468 ",South America
13,Iran,"2,971,270","+4,907","81,183 ",+120,"2,565,972","+13,571","324,115","3,687","34,960",955,"20,812,819","244,884","84,990,551 ",Asia
14,Poland,"2,875,328",+194,"74,160 ",+8,"2,645,877",+727,"155,291",463,"76,051","1,961","16,259,923","430,066","37,808,004 ",Europe
15,Mexico,"2,433,681","+1,401","228,804 ",+50,"1,939,596","+1,619","265,281","4,798","18,693","1,757","7,131,367","54,776","130,190,606 ",North America
16,Ukraine,"2,215,052",+535,"51,215 ",+33,"2,094,971","+1,743","68,866",177,"50,934","1,178","10,336,155","237,674","43,488,773 ",Europe
17,Peru,"1,983,570",0,"186,511 ",0,N/A,N/A,N/A,"2,642","59,392","5,585","13,173,460","394,440","33,397,915 ",South America
18,Indonesia,"1,863,031","+6,993","51,803 ",+191,"1,711,565","+5,594","99,663",0,"6,745",188,"17,320,620","62,708","276,209,283 ",Asia
19,South Africa,"1,699,849","+3,285","57,063 ",+89,"1,581,540","+3,507","61,246",546,"28,330",951,"11,899,793","198,321","60,002,614 ",Africa
20,Netherlands,"1,664,427","+1,377","17,681 ",+3,"1,535,791","+7,396","110,955",345,"96,937","1,030","14,248,931","829,866","17,170,155 ",Europe
21,Czechia,"1,663,607",+90,"30,164 ",+3,"1,626,306",+7,"7,137",45,"155,079","2,812","25,703,379","2,396,033","10,727,472 ",Europe
22,Chile,"1,434,884","+6,928","30,058 ",+121,"1,355,224","+7,548","49,602","3,247","74,467","1,560","15,284,313","793,222","19,268,654 ",South America
23,Canada,"1,393,299",+736,"25,742 ",+18,"1,344,001","+1,356","23,556",873,"36,618",677,"35,171,179","924,351","38,049,583 ",North America
24,Philippines,"1,276,004","+6,539","21,969 ",+71,"1,195,181","+6,969","58,854","1,704","11,502",198,"13,716,493","123,645","110,934,272 ",Asia
25,Iraq,"1,229,121","+4,129","16,566 ",+28,"1,146,745","+4,652","65,810",435,"29,937",403,"10,719,740","261,091","41,057,533 ",Asia
26,Romania,"1,078,952",+89,"30,878 ",+63,"1,043,171",+273,"4,903",315,"56,436","1,615","9,229,046","482,741","19,118,013 ",Europe
27,Sweden,"1,078,062",0,"14,485 ",0,"1,002,915","+9,724","60,662",150,"106,131","1,426","10,239,089","1,008,002","10,157,809 ",Europe
28,Belgium,"1,070,802",+928,"25,033  ",+14,"985,968","+7,217","59,801",330,"92,021","2,151","14,255,140","1,225,033","11,636,538 ",Europe
29,Pakistan,"933,630","+1,490","21,323 ",+58,"864,931","+1,820","47,376","3,205","4,152",95,"13,572,884","60,360","224,864,293 ",Asia
30,Portugal,"853,034",+388,"17,036 ",+2,"812,174",+277,"23,824",59,"83,886","1,675","11,966,284","1,176,741","10,169,006 ",Europe
31,Israel,"839,585",+14,"6,418 ",0,"832,981",+49,186,34,"90,026",688,"14,739,061","1,580,427","9,326,000 ",Asia
32,Bangladesh,"812,960","+1,970","12,869 ",+30,"753,240","+1,918","46,851","1,202","4,891",77,"6,067,042","36,502","166,213,171 ",Asia
