SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,494,677",0,"619,424 ",0,"28,927,335",0,"4,947,918","3,838","103,613","1,861","503,784,831","1,513,238","332,918,463 ",North America
2,India,"30,279,331",+368,"396,761 ",0,"29,309,607","+7,347","572,963","8,944","21,731",285,"406,371,279","291,644","1,393,383,096 ",Asia
3,Brazil,"18,420,598",0,"513,544 ",0,"16,613,992",0,"1,293,062","8,318","86,057","2,399","53,209,627","248,585","214,050,342 ",South America
4,France,"5,770,021",0,"110,968 ",0,"5,602,951",0,"56,102","1,345","88,205","1,696","92,527,219","1,414,439","65,416,191 ",Europe
5,Russia,"5,472,941","+21,650","133,893 ",+611,"4,969,340","+12,626","369,708","2,300","37,487",917,"148,900,000","1,019,889","145,996,301 ",Europe
6,Turkey,"5,409,027",0,"49,576 ",0,"5,275,231",0,"84,220",736,"63,461",582,"60,105,441","705,184","85,233,747 ",Asia
7,UK,"4,732,434",0,"128,100 ",0,"4,316,514",0,"287,820",259,"69,352","1,877","207,164,164","3,035,904","68,238,042 ",Europe
8,Argentina,"4,405,247",0,"92,568 ",0,"4,027,510",0,"285,169","6,953","96,596","2,030","16,428,316","360,232","45,604,793 ",South America
9,Italy,"4,258,069",0,"127,472 ",0,"4,073,435",0,"57,162",294,"70,528","2,111","71,132,502","1,178,199","60,373,933 ",Europe
10,Colombia,"4,158,716",0,"104,678 ",0,"3,854,457",0,"199,581","8,155","80,881","2,036","19,619,249","381,567","51,417,568 ",South America
11,Spain,"3,782,463",0,"80,779 ",0,"3,575,883",0,"125,801",641,"80,869","1,727","51,240,666","1,095,526","46,772,674 ",Europe
12,Germany,"3,734,472",0,"91,313 ",0,"3,620,800","+1,400","22,359",736,"44,432","1,086","63,813,168","759,242","84,048,530 ",Europe
13,Iran,"3,167,741",0,"83,845 ",0,"2,835,633",0,"248,263","3,190","37,245",986,"23,308,926","274,054","85,052,233 ",Asia
