SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"106,059,339","+7,428","1,153,298                                ",+112,"103,717,449","+27,770","1,188,592","2,143","316,779","3,445","1,171,841,456","3,500,069","334,805,269 ",North America
2,India,"44,699,418",0,"530,816                                ",0,"44,160,997",0,"7,605",N/A,"31,778",377,"920,444,854","654,361","1,406,631,776 ",Asia
3,France,"39,735,279","+9,249","165,454                                ",+29,"39,468,721","+3,181","101,104",869,"605,864","2,523","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"38,320,981",0,"170,074                                ",0,"37,998,500","+15,100","152,407",N/A,"456,835","2,028","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"37,204,677",0,"699,917                                ",0,"36,249,161",0,"255,599",N/A,"172,761","3,250","63,776,166","296,146","215,353,593 ",South America
6,Japan,"33,398,536","+8,485","73,632                                ",+40,"21,712,446","+1,026","11,612,458",73,"265,944",586,"97,046,868","772,759","125,584,838 ",Asia
7,S. Korea,"30,739,457","+11,400","34,201                                ",+14,"30,530,728","+9,804","174,528",133,"598,861",666,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,651,205",0,"188,750                                ",0,"25,320,467",0,"141,988",104,"425,656","3,132","269,127,054","4,465,893","60,262,770 ",Europe
9,UK,"24,423,396",0,"208,458                                ",0,"24,170,544","+3,721","44,394",N/A,"356,557","3,043","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"22,550,395","+12,512","396,974                                ",+36,"21,902,407","+13,759","251,014",N/A,"154,660","2,723","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,783,163",0,"119,872                                ",0,"13,632,061",0,"31,230",231,"295,022","2,566","471,036,328","10,082,298","46,719,142 ",Europe
