SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,037,078","+36,713","184,433 ",+780,"3,335,549","+21,688","2,517,096","16,374","18,222",557,"79,286,491","239,316","331,303,997 ",North America
2,Brazil,"3,761,391","+39,387","118,649 ",+893,"2,908,848",0,"733,894","8,318","17,676",558,"14,172,764","66,603","212,793,132 ",South America
3,India,"3,384,575","+76,826","61,694 ","+1,065","2,583,063","+59,620","739,818","8,944","2,449",45,"38,576,510","27,912","1,382,085,803 ",Asia
4,Russia,"975,576","+4,711","16,804 ",+121,"792,561","+6,411","166,211","2,300","6,685",115,"35,400,000","242,558","145,944,331 ",Europe
5,South Africa,"618,286","+2,585","13,628 ",+126,"531,338","+6,096","73,320",539,"10,405",229,"3,617,982","60,886","59,422,425 ",Africa
6,Peru,"613,378",0,"28,124 ",0,"421,877",0,"163,377","1,512","18,564",851,"3,055,850","92,485","33,041,424 ",South America
7,Mexico,"573,888","+5,267","62,076 ",+626,"396,758","+3,657","115,054","3,305","4,444",481,"1,291,083","9,998","129,140,136 ",North America
8,Colombia,"572,270",0,"18,184 ",0,"407,121",0,"146,965","1,493","11,228",357,"2,582,612","50,673","50,965,881 ",South America
9,Spain,"451,792","+3,781","28,996 ",+25,N/A,N/A,N/A,715,"9,662",620,"8,517,446","182,162","46,757,635 ",Europe
10,Chile,"404,102","+1,737","11,072 ",+82,"377,922","+1,654","15,108","1,012","21,111",578,"2,303,242","120,327","19,141,470 ",South America
11,Argentina,"370,188",0,"7,944 ",+105,"274,458","+5,657","87,786","2,022","8,179",176,"1,172,811","25,913","45,259,525 ",South America
12,Iran,"367,796","+2,190","21,137 ",+117,"316,638","+1,768","30,021","3,822","4,370",251,"3,138,782","37,297","84,156,368 ",Asia
13,UK,"330,368","+1,522","41,477 ",+12,N/A,N/A,N/A,64,"4,863",610,"16,273,209","239,518","67,941,476 ",Europe
14,Saudi Arabia,"311,855","+1,019","3,785 ",+30,"286,255","+1,310","21,815","1,582","8,937",108,"4,792,192","137,330","34,895,566 ",Asia
15,Bangladesh,"304,583","+2,436","4,127 ",+45,"193,458","+3,275","106,998",0,"1,847",25,"1,500,385","9,096","164,940,992 ",Asia
16,Pakistan,"294,638",+445,"6,274 ",+7,"279,561",+622,"8,803",641,"1,330",28,"2,535,778","11,447","221,530,617 ",Asia
