SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,917,522",0,"984,020 ",0,"54,753,181",0,"25,180,321","6,073","242,085","2,944","956,529,658","2,861,699","334,252,383 ",North America
2,India,"42,967,315",0,"515,133 ",0,"42,398,095",0,"54,087","8,944","30,631",367,"773,437,172","551,385","1,402,717,252 ",Asia
3,Brazil,"29,049,013",0,"652,207 ",0,"27,058,371",0,"1,338,435","8,318","135,056","3,032","63,776,166","296,510","215,089,085 ",South America
4,France,"23,057,326",0,"139,275 ",0,"21,596,027",0,"1,322,024","2,484","351,938","2,126","246,629,975","3,764,461","65,515,351 ",Europe
5,UK,"19,119,181",0,"162,008 ",0,"17,537,214",0,"1,419,959",264,"279,181","2,366","485,037,295","7,082,586","68,483,074 ",Europe
6,Russia,"17,014,818","+73,162","356,949 ",+668,"14,690,595","+122,619","1,967,274","2,300","116,509","2,444","273,400,000","1,872,100","146,039,239 ",Europe
7,Germany,"15,828,455",0,"124,716 ",0,"12,287,900","+168,700","3,415,839","2,494","187,914","1,481","104,701,826","1,243,010","84,232,506 ",Europe
8,Turkey,"14,353,888",0,"95,549 ",0,"13,744,316",0,"514,023","1,011","167,181","1,113","146,094,268","1,701,575","85,858,254 ",Asia
9,Italy,"13,026,112",0,"155,887 ",0,"11,853,884",0,"1,016,341",603,"215,975","2,585","189,780,403","3,146,594","60,312,960 ",Europe
10,Spain,"11,100,428",0,"100,431 ",0,"9,861,014",0,"1,138,983",851,"237,264","2,147","471,036,328","10,068,084","46,785,101 ",Europe
11,Argentina,"8,936,602",0,"126,768 ",0,"8,737,206",0,"72,628","1,007","194,739","2,762","34,494,368","751,674","45,890,064 ",South America
12,Iran,"7,089,892",0,"137,948 ",0,"6,730,318",0,"221,626","3,722","82,640","1,608","47,726,758","556,305","85,792,424 ",Asia
13,Netherlands,"6,707,202",0,"21,612 ",0,"4,899,135",0,"1,786,455",161,"389,991","1,257","21,107,399","1,227,292","17,198,353 ",Europe
14,Colombia,"6,071,704",0,"139,091 ",0,"5,900,330",0,"32,283",342,"117,235","2,686","33,350,542","643,948","51,790,765 ",South America
15,Indonesia,"5,748,725",0,"150,172 ",0,"5,122,602",0,"475,951","2,771","20,652",539,"87,174,299","313,165","278,365,371 ",Asia
16,Poland,"5,747,322","+5,585","112,551 ",+6,"5,132,682","+12,049","502,089",620,"152,137","2,979","34,117,684","903,129","37,777,204 ",Europe
17,Mexico,"5,564,985","+1,905","319,859 ",+35,"4,848,072","+5,994","397,054","4,798","42,416","2,438","15,232,625","116,102","131,200,388 ",North America
18,Japan,"5,393,533","+55,417","24,935 ",+146,"4,712,167","+59,249","656,431","1,354","42,864",198,"39,948,387","317,484","125,828,159 ",Asia
19,Ukraine,"4,862,459",0,"106,485 ",0,N/A,N/A,N/A,177,"112,313","2,460","19,521,252","450,902","43,293,825 ",Europe
20,S. Korea,"4,666,977","+210,713","9,096 ",+139,"969,524",0,"3,688,357",955,"90,898",177,"15,804,065","307,813","51,343,064 ",Asia
21,Vietnam,"4,434,700",0,"40,813 ",0,"2,681,447",0,"1,712,440","4,208","44,883",413,"80,124,769","810,940","98,804,778 ",Asia
22,South Africa,"3,684,319",0,"99,543 ",0,"3,560,217",0,"24,559",546,"60,837","1,644","23,245,373","383,838","60,560,331 ",Africa
23,Israel,"3,673,110",0,"10,282 ",0,"3,609,010",0,"53,818",437,"393,857","1,103","41,373,364","4,436,346","9,326,000 ",Asia
24,Philippines,"3,667,542",0,"57,023 ",0,"3,561,726",0,"48,793",289,"32,739",509,"28,362,486","253,186","112,022,278 ",Asia
25,Czechia,"3,632,095","+2,572","38,940 ",+13,"3,523,776","+9,515","69,379",163,"338,113","3,625","52,856,368","4,920,420","10,742,247 ",Europe
26,Malaysia,"3,622,607",0,"33,228 ",0,"3,281,128",0,"308,251",379,"109,576","1,005","50,793,505","1,536,399","33,060,108 ",Asia
27,Belgium,"3,586,292",0,"30,259 ",0,"3,237,397","+38,027","318,636",227,"307,201","2,592","31,867,095","2,729,732","11,674,074 ",Europe
28,Peru,"3,527,549",0,"211,108 ",0,N/A,N/A,N/A,793,"104,549","6,257","27,647,736","819,420","33,740,598 ",South America
29,Australia,"3,386,004","+21,826","5,448 ",+32,"3,157,417","+18,743","223,139",115,"130,255",210,"64,070,299","2,464,703","25,995,140 ",Australia/Oceania
30,Portugal,"3,332,200",0,"21,199 ",0,"2,832,853",0,"478,148",82,"328,395","2,089","37,805,639","3,725,822","10,146,927 ",Europe
31,Canada,"3,323,488",0,"36,986 ",0,"3,169,777",0,"116,725",600,"86,784",966,"58,355,310","1,523,791","38,296,146 ",North America
32,Chile,"3,188,448",0,"43,077 ",0,"2,255,660",0,"889,711","1,050","164,430","2,222","33,519,880","1,728,639","19,390,912 ",South America
33,Thailand,"3,047,857","+21,162","23,303 ",+65,"2,794,098","+23,159","230,456",687,"43,483",332,"17,270,775","246,397","70,093,239 ",Asia
34,Switzerland,"2,877,753",0,"13,300 ",0,"2,357,673","+29,311","506,780",134,"328,489","1,518","18,871,544","2,154,142","8,760,585 ",Europe
35,Austria,"2,867,760",0,"15,008 ",0,"2,560,176",0,"292,576",191,"315,401","1,651","162,656,029","17,889,159","9,092,436 ",Europe
36,Romania,"2,768,261",0,"63,961 ",0,"2,582,986",0,"121,314",777,"145,523","3,362","21,316,352","1,120,568","19,022,813 ",Europe
37,Denmark,"2,727,629",0,"4,868 ",0,"2,452,218",0,"270,543",37,"468,154",836,"125,881,352","21,605,510","5,826,354 ",Europe
38,Greece,"2,508,472",0,"26,194 ",0,"2,310,472",0,"171,806",376,"242,650","2,534","67,391,555","6,518,942","10,337,806 ",Europe
39,Sweden,"2,455,966",0,"17,479 ",0,"2,297,205","+25,716","141,282",59,"240,670","1,713","18,174,812","1,781,024","10,204,698 ",Europe
40,Iraq,"2,308,191",0,"25,050 ",0,"2,255,702",0,"27,439",88,"55,309",600,"18,056,631","432,676","41,732,407 ",Asia
41,Bangladesh,"1,947,266",0,"29,085 ",0,"1,843,338",0,"74,843","1,316","11,630",174,"13,526,941","80,789","167,436,076 ",Asia
42,Serbia,"1,925,618",0,"15,437 ",0,"1,846,008",0,"64,173",94,"221,885","1,779","8,834,066","1,017,932","8,678,442 ",Europe
43,Hungary,"1,805,898","+5,852","44,436 ",+150,"1,632,325","+13,751","129,137",117,"187,737","4,619","10,878,929","1,130,951","9,619,278 ",Europe
44,Jordan,"1,638,228",0,"13,849 ",0,"1,546,429",0,"77,950",694,"157,937","1,335","16,319,298","1,573,293","10,372,699 ",Asia
45,Georgia,"1,626,282",+910,"16,398 ",+32,"1,562,614","+8,081","47,270",0,"408,989","4,124","16,001,160","4,024,086","3,976,346 ",Asia
46,Pakistan,"1,515,014",+756,"30,272 ",+7,"1,455,162",+780,"29,580",826,"6,643",133,"26,683,737","116,999","228,068,848 ",Asia
47,Slovakia,"1,512,913","+3,419","18,704 ",+17,"1,342,352","+6,667","151,857",214,"276,884","3,423","6,501,004","1,189,773","5,464,070 ",Europe
48,Ireland,"1,315,100",0,"6,531 ",0,"1,199,383","+6,697","109,186",43,"261,445","1,298","11,426,271","2,271,572","5,030,116 ",Europe
