SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,097,710","+1,475","185,986 ",+85,"3,376,557",+719,"2,535,167","16,184","18,405",561,"80,305,101","242,383","331,314,584 ",North America
2,Brazil,"3,812,605",0,"119,594 ",0,"2,976,796",0,"716,215","8,318","17,916",562,"14,352,484","67,445","212,801,376 ",South America
3,India,"3,476,043","+14,803","62,817 ",+104,"2,657,119","+9,581","756,107","8,944","2,515",45,"40,406,609","29,234","1,382,159,883 ",Asia
4,Russia,"985,346","+4,941","17,025 ",+111,"804,383","+5,917","163,938","2,300","6,752",117,"36,000,000","246,669","145,944,672 ",Europe
5,Peru,"629,961",0,"28,471 ",0,"438,017",0,"163,473","1,517","19,064",862,"3,124,076","94,543","33,043,934 ",South America
6,South Africa,"620,132",0,"13,743 ",0,"533,935",0,"72,454",539,"10,435",231,"3,632,311","61,123","59,426,511 ",Africa
7,Colombia,"590,520",0,"18,767 ",0,"429,620",0,"142,133","1,493","11,586",368,"2,654,983","52,090","50,968,843 ",South America
8,Mexico,"585,738","+5,824","63,146 ",+552,"404,667","+4,188","117,925","3,221","4,535",489,"1,319,957","10,221","129,147,534 ",North America
9,Spain,"455,621",0,"29,011 ",0,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,733 ",Europe
10,Chile,"405,972",0,"11,132 ",0,"379,452",0,"15,388","1,012","21,208",582,"2,333,516","121,903","19,142,366 ",South America
11,Argentina,"392,009",0,"8,305 ",+34,"287,220","+7,055","96,484","2,114","8,661",183,"1,222,359","27,006","45,261,789 ",South America
12,Iran,"371,816","+1,905","21,359 ",+110,"319,847","+1,577","30,610","3,791","4,418",254,"3,184,857","37,842","84,162,243 ",Asia
13,UK,"331,644",0,"41,486 ",0,N/A,N/A,N/A,71,"4,881",611,"16,273,209","239,511","67,943,420 ",Europe
14,Saudi Arabia,"313,911",+987,"3,840 ",+27,"288,441","+1,038","21,630","1,555","8,995",110,"5,026,127","144,021","34,898,530 ",Asia
15,Bangladesh,"308,925","+2,131","4,206 ",+32,"198,863","+2,027","105,856",0,"1,873",25,"1,525,815","9,250","164,949,951 ",Asia
16,Pakistan,"295,372",+319,"6,284 ",+1,"280,340",+403,"8,748",642,"1,333",28,"2,581,695","11,653","221,554,094 ",Asia
17,France,"267,077",0,"30,596 ",0,"86,177",0,"150,304",387,"4,090",469,"6,030,812","92,360","65,296,963 ",Europe
18,Turkey,"265,515",0,"6,245 ",0,"241,809",0,"17,461",896,"3,143",74,"6,835,674","80,912","84,482,851 ",Asia
19,Italy,"265,409",0,"35,472 ",0,"206,902",0,"23,035",74,"4,391",587,"8,410,510","139,138","60,447,245 ",Europe
20,Germany,"242,189",+75,"9,361 ",+1,"217,061",0,"15,767",245,"2,889",112,"11,208,091","133,705","83,827,321 ",Europe
21,Iraq,"223,612",0,"6,814 ",0,"164,874",0,"51,924",582,"5,540",169,"1,547,498","38,342","40,360,411 ",Asia
22,Philippines,"213,131","+3,637","3,419 ",+94,"135,101",+655,"74,611",580,"1,941",31,"2,515,352","22,906","109,810,397 ",Asia
23,Indonesia,"169,195","+3,308","7,261 ",+92,"122,802","+1,902","39,132",0,618,27,"2,169,418","7,918","273,982,115 ",Asia
