SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,166,344",0,"565,256 ",0,"23,673,462",0,"6,927,626","8,759","93,747","1,700","403,326,884","1,213,186","332,452,650 ",North America
2,Brazil,"12,753,258",0,"321,886 ",0,"11,169,937",0,"1,261,435","8,318","59,682","1,506","28,600,000","133,840","213,687,606 ",South America
3,India,"12,221,665",+996,"162,960 ",0,"11,474,683","+2,189","584,022","8,944","8,792",117,"244,798,621","176,098","1,390,123,549 ",Asia
4,France,"4,644,423",0,"95,640 ",0,"294,638",0,"4,254,145","5,053","71,036","1,463","63,999,096","978,855","65,381,564 ",Europe
5,Russia,"4,545,095",0,"98,850 ",0,"4,166,172",0,"280,073","2,300","31,135",677,"120,200,000","823,393","145,981,306 ",Europe
6,UK,"4,345,788",0,"126,713 ",0,"3,847,351",0,"371,724",568,"63,766","1,859","126,220,810","1,852,036","68,152,475 ",Europe
7,Italy,"3,584,899",0,"109,346 ",0,"2,913,045",0,"562,508","3,710","59,357","1,811","49,902,657","826,268","60,395,224 ",Europe
8,Turkey,"3,317,182",0,"31,537 ",0,"3,014,226",0,"271,419","2,082","39,018",371,"38,578,057","453,776","85,015,665 ",Asia
9,Spain,"3,284,353",0,"75,459 ",0,"3,042,352",0,"166,542","1,831","70,226","1,613","42,707,830","913,178","46,768,335 ",Europe
10,Germany,"2,830,335",0,"77,039 ",0,"2,535,000","+13,200","218,296","3,680","33,701",917,"50,399,177","600,102","83,984,285 ",Europe
11,Colombia,"2,406,377",0,"63,422 ",0,"2,285,515",0,"57,440","2,603","46,920","1,237","12,732,774","248,264","51,287,245 ",South America
12,Argentina,"2,348,821",0,"55,858 ",0,"2,102,616",0,"190,347","3,638","51,617","1,228","8,880,480","195,153","45,505,175 ",South America
13,Poland,"2,321,717",0,"53,045 ",0,"1,861,925",0,"406,747","3,093","61,396","1,403","12,036,040","318,283","37,815,563 ",Europe
14,Mexico,"2,238,887","+5,977","203,210 ",+577,"1,773,236","+3,980","262,441","4,798","17,230","1,564","6,089,631","46,864","129,942,784 ",North America
15,Iran,"1,885,564",0,"62,665  ",0,"1,617,333",0,"205,566","3,970","22,237",739,"12,821,847","151,212","84,793,754 ",Asia
16,Ukraine,"1,691,737","+17,569","33,246 ",+421,"1,323,083","+9,602","335,408",177,"38,858",764,"8,179,905","187,886","43,536,618 ",Europe
17,Peru,"1,548,807",0,"52,008 ",0,"1,468,457",0,"28,342","2,328","46,491","1,561","9,314,947","279,612","33,313,813 ",South America
18,South Africa,"1,548,157",0,"52,846 ",0,"1,474,319",0,"20,992",546,"25,860",883,"9,879,348","165,025","59,865,738 ",Africa
19,Czechia,"1,539,617","+7,208","26,586 ",+62,"1,371,074",+335,"141,957","1,623","143,569","2,479","12,709,934","1,185,203","10,723,846 ",Europe
20,Indonesia,"1,511,712",0,"40,858 ",0,"1,348,330",0,"122,524",0,"5,484",148,"12,728,310","46,171","275,680,133 ",Asia
21,Netherlands,"1,272,616",0,"16,538 ",0,N/A,N/A,N/A,676,"74,148",964,"10,298,103","600,009","17,163,235 ",Europe
22,Chile,"995,538",0,"23,135 ",0,"931,270",0,"41,133","2,683","51,747","1,203","11,209,385","582,649","19,238,649 ",South America
23,Canada,"982,116",0,"22,959 ",0,"911,293",0,"47,864",704,"25,853",604,"27,641,691","727,622","37,989,071 ",North America
24,Romania,"952,803",0,"23,538 ",0,"850,672",0,"78,593","1,412","49,777","1,230","7,318,368","382,332","19,141,377 ",Europe
25,Belgium,"882,453","+5,611","23,016 ",+50,"57,110",+295,"802,327",738,"75,895","1,979","11,161,544","959,941","11,627,325 ",Europe
26,Iraq,"850,924",0,"14,323 ",0,"759,560",0,"77,041",468,"20,809",350,"8,057,888","197,053","40,891,905 ",Asia
27,Israel,"833,281",+176,"6,214 ",+5,"819,867",+202,"7,200",385,"90,598",676,"13,541,116","1,472,246","9,197,590 ",Asia
28,Portugal,"821,722",0,"16,848 ",0,"778,210",0,"26,664",127,"80,763","1,656","9,071,136","891,563","10,174,425 ",Europe
