SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,305,939","+17,734","682,569 ",+228,"32,181,305","+4,521","9,442,065","25,578","126,917","2,048","611,338,598","1,833,998","333,336,637 ",North America
2,India,"33,339,375","+23,863","443,865 ",+337,"32,544,918","+30,289","350,592","8,944","23,877",318,"546,055,796","391,071","1,396,309,280 ",Asia
3,Brazil,"21,019,830",0,"587,847 ",0,"20,108,417",0,"323,566","8,318","98,051","2,742","57,095,219","266,332","214,375,979 ",South America
4,UK,"7,312,683","+30,597","134,647 ",+201,"5,878,889","+31,296","1,299,147","1,060","107,044","1,971","287,498,341","4,208,431","68,314,857 ",Europe
5,Russia,"7,194,926","+18,841","195,041 ",+792,"6,435,072","+17,039","564,813","2,300","49,277","1,336","184,600,000","1,264,299","146,009,762 ",Europe
6,France,"6,917,460",0,"115,697 ",0,"6,577,322","+19,589","224,441","2,000","105,695","1,768","134,787,318","2,059,479","65,447,277 ",Europe
7,Turkey,"6,710,666",0,"60,393 ",0,"6,201,905",0,"448,368",633,"78,552",707,"80,738,689","945,091","85,429,525 ",Asia
8,Iran,"5,360,387","+19,731","115,619 ",+452,"4,654,558","+27,531","590,210","7,054","62,853","1,356","30,123,729","353,216","85,284,277 ",Asia
9,Argentina,"5,229,848",0,"113,816 ",0,"5,080,986",0,"35,046","1,851","114,453","2,491","24,252,818","530,763","45,694,223 ",South America
10,Colombia,"4,932,998",0,"125,713 ",0,"4,771,125",0,"36,160",542,"95,722","2,439","24,818,784","481,595","51,534,562 ",South America
11,Spain,"4,918,526",0,"85,548 ",0,"4,608,147",0,"224,831","1,136","105,149","1,829","62,288,714","1,331,622","46,776,570 ",Europe
12,Italy,"4,618,040","+4,830","130,100 ",+45,"4,369,453","+8,606","118,487",540,"76,515","2,156","88,210,140","1,461,526","60,354,818 ",Europe
13,Indonesia,"4,178,164","+3,948","139,682 ",+267,"3,953,519","+11,046","84,963",0,"15,084",504,"35,458,275","128,009","276,999,059 ",Asia
14,Germany,"4,110,526","+6,310","93,360 ",+41,"3,852,900","+11,100","164,266","1,217","48,873","1,110","70,379,237","836,790","84,106,205 ",Europe
15,Mexico,"3,528,972","+12,929","269,015 ","+1,046","2,876,139","+10,921","383,818","4,798","27,029","2,060","10,243,347","78,457","130,560,489 ",North America
16,Poland,"2,895,223",+767,"75,454 ",+21,"2,658,512",0,"161,257",91,"76,600","1,996","20,332,599","537,946","37,796,722 ",Europe
17,South Africa,"2,864,534",0,"85,302 ",0,"2,688,692",0,"90,540",546,"47,578","1,417","17,142,604","284,728","60,206,906 ",Africa
18,Ukraine,"2,325,796","+4,640","54,550 ",+93,"2,225,130","+1,858","46,116",177,"53,568","1,256","12,342,907","284,285","43,417,364 ",Europe
19,Philippines,"2,283,011","+16,989","35,742 ",+214,"2,076,823","+24,123","170,446","3,170","20,506",321,"19,962,405","179,304","111,332,809 ",Asia
20,Peru,"2,162,294",0,"198,840 ",0,N/A,N/A,N/A,"1,083","64,501","5,931","17,285,788","515,633","33,523,440 ",South America
21,Malaysia,"2,030,935","+19,495","22,009 ",+422,"1,783,336","+18,760","225,590","1,280","61,798",670,"28,070,385","854,135","32,864,100 ",Asia
22,Netherlands,"1,977,016","+2,354","18,090 ",+7,"1,886,045","+2,218","72,881",203,"115,073","1,053","16,873,290","982,120","17,180,484 ",Europe
23,Iraq,"1,963,264","+3,895","21,631 ",+35,"1,840,395","+5,725","101,238",650,"47,531",524,"14,863,362","359,846","41,304,740 ",Asia
24,Czechia,"1,684,357",+553,"30,417 ",0,"1,649,734",+13,"4,206",25,"156,934","2,834","37,066,738","3,453,567","10,732,884 ",Europe
25,Japan,"1,650,318","+6,277","16,894 ",+48,"1,526,008","+13,751","107,416","1,834","13,097",134,"23,529,970","186,730","126,010,364 ",Asia
26,Chile,"1,645,233",+401,"37,261 ",+8,"1,602,392",+437,"5,580",476,"85,186","1,929","21,019,573","1,088,339","19,313,437 ",South America
27,Canada,"1,555,121",0,"27,262 ",0,"1,485,527",0,"42,332",638,"40,774",715,"41,668,860","1,092,527","38,139,899 ",North America
28,Bangladesh,"1,536,341","+1,901","27,058 ",+51,"1,490,541","+3,873","18,742","1,469","9,218",162,"9,332,460","55,997","166,661,121 ",Asia
29,Thailand,"1,420,340","+13,798","14,765 ",+144,"1,277,029","+14,133","128,546","4,387","20,287",211,"9,201,621","131,432","70,010,684 ",Asia
30,Pakistan,"1,212,809","+2,727","26,938 ",+73,"1,108,339","+10,923","77,532","5,122","5,366",119,"18,625,952","82,402","226,038,123 ",Asia
31,Belgium,"1,212,106","+1,725","25,477 ",+4,"1,126,216","+1,776","60,413",223,"104,041","2,187","19,273,289","1,654,319","11,650,287 ",Europe
32,Israel,"1,202,212","+5,219","7,452 ",+14,"1,112,533","+10,270","82,227",667,"128,910",799,"20,314,879","2,178,306","9,326,000 ",Asia
33,Sweden,"1,142,770",0,"14,698 ",0,"1,098,241","+1,744","29,831",48,"112,312","1,445","12,167,135","1,195,789","10,174,985 ",Europe
34,Romania,"1,130,586","+4,004","35,215 ",+81,"1,070,645","+2,523","24,726",696,"59,245","1,845","12,081,897","633,119","19,083,141 ",Europe
35,Portugal,"1,058,347","+1,247","17,882 ",+10,"1,004,925","+1,686","35,540",119,"104,159","1,760","17,679,083","1,739,910","10,160,918 ",Europe
36,Morocco,"910,991","+2,642","13,729 ",+46,"869,304","+3,240","27,958",884,"24,335",367,"9,421,842","251,678","37,436,144 ",Africa
37,Kazakhstan,"848,318","+2,930","10,491 ",+64,"770,558","+4,123","67,269",221,"44,539",551,"11,575,012","607,723","19,046,520 ",Asia
38,Serbia,"838,512","+7,628","7,633 ",+32,"745,980","+2,408","84,899",167,"96,436",878,"5,316,382","611,430","8,694,999 ",Europe
39,Switzerland,"818,710","+2,604","11,010 ",0,"729,946","+5,581","77,754",271,"93,774","1,261","10,275,943","1,176,988","8,730,713 ",Europe
40,Hungary,"816,222",+371,"30,114 ",+12,"779,250",+136,"6,858",40,"84,751","3,127","6,737,713","699,599","9,630,823 ",Europe
41,Jordan,"810,559","+1,116","10,574 ",+6,"787,517",+959,"12,468",504,"78,506","1,024","9,678,046","937,354","10,324,858 ",Asia
42,Nepal,"780,824","+1,332","10,991 ",+7,"743,526","+1,220","26,307",0,"26,232",369,"4,057,383","136,311","29,765,696 ",Asia
43,Cuba,"768,497","+7,437","6,523 ",+74,"723,081","+7,806","38,893",462,"67,899",576,"8,779,431","775,685","11,318,296 ",North America
44,UAE,"730,743",+608,"2,068 ",+2,"722,073",+706,"6,602",0,"72,827",206,"79,314,136","7,904,574","10,033,955 ",Asia
45,Austria,"715,893","+2,624","10,856 ",+7,"682,971","+1,957","22,066",198,"78,945","1,197","81,737,713","9,013,672","9,068,193 ",Europe
46,Tunisia,"696,279",+873,"24,337 ",+63,"667,538",+337,"4,404",425,"58,182","2,034","2,820,744","235,706","11,967,220 ",Africa
47,Vietnam,"645,640","+10,585","16,186 ",+250,"412,650","+14,189","216,804",0,"6,562",165,"42,517,091","432,123","98,391,225 ",Asia
48,Greece,"622,761","+2,406","14,311 ",+43,"582,115","+2,684","26,335",364,"60,102","1,381","17,251,434","1,664,915","10,361,752 ",Europe
49,Lebanon,"614,688",0,"8,210 ",0,"574,802",0,"31,676",200,"90,547","1,209","4,780,275","704,158","6,788,644 ",Asia
50,Georgia,"587,551","+2,515","8,347 ",+60,"551,780","+2,829","27,424",0,"147,628","2,097","8,520,607","2,140,883","3,979,950 ",Asia
51,Saudi Arabia,"546,251",+88,"8,640 ",+7,"535,260",+70,"2,351",449,"15,403",244,"28,198,776","795,120","35,464,792 ",Asia
52,Guatemala,"515,756",0,"12,795 ",0,"460,278",0,"42,683",5,"28,163",699,"2,348,690","128,251","18,313,233 ",North America
53,Belarus,"508,514","+1,923","3,953 ",+12,"497,066","+1,505","7,495",0,"53,836",419,"8,091,584","856,653","9,445,582 ",Europe
54,Ecuador,"505,628",0,"32,491 ",0,"443,880",0,"29,257",759,"28,146","1,809","1,798,012","100,086","17,964,719 ",South America
55,Costa Rica,"496,736",0,"5,851 ",0,"400,677",0,"90,208",474,"96,453","1,136","2,214,843","430,064","5,150,026 ",North America
56,Bolivia,"495,612",+340,"18,603 ",+8,"447,808",+904,"29,201",220,"41,774","1,568","2,342,306","197,426","11,864,252 ",South America
57,Sri Lanka,"490,957",0,"11,567 ",0,"415,649",0,"63,741",0,"22,813",537,"4,950,195","230,014","21,521,236 ",Asia
58,Bulgaria,"475,299",0,"19,744 ",0,"416,009",0,"39,546",386,"69,030","2,867","4,514,163","655,609","6,885,447 ",Europe
59,Azerbaijan,"463,326",0,"6,167 ",0,"416,194",0,"40,965",0,"45,207",602,"4,675,110","456,152","10,249,018 ",Asia
60,Panama,"462,770",0,"7,152 ",0,"450,976",0,"4,642",108,"105,263","1,627","3,767,668","857,007","4,396,310 ",North America
61,Paraguay,"459,391",0,"16,114 ",0,"440,770",0,"2,507",52,"63,471","2,226","1,805,872","249,506","7,237,784 ",South America
62,Myanmar,"438,951","+2,424","16,784 ",+91,"388,596","+2,726","33,571",0,"8,003",306,"4,027,210","73,424","54,848,353 ",Asia
63,Kuwait,"410,901",0,"2,434 ",0,"407,396",0,"1,071",28,"94,538",560,"3,973,798","914,272","4,346,407 ",Asia
64,Slovakia,"399,978",+760,"12,566 ",+4,"382,560",+197,"4,852",47,"73,218","2,300","3,472,283","635,621","5,462,824 ",Europe
65,Uruguay,"387,028",0,"6,044 ",0,"379,288",0,"1,696",15,"110,953","1,733","3,462,285","992,568","3,488,211 ",South America
66,Croatia,"386,891","+1,835","8,463 ",+7,"371,391",+609,"7,037",64,"94,948","2,077","2,684,626","658,839","4,074,780 ",Europe
67,Palestine,"377,134","+2,366","3,856 ",+19,"340,560","+2,162","32,718",77,"71,923",735,"2,338,369","445,949","5,243,585 ",Asia
68,Ireland,"368,712",0,"5,155 ",0,"317,118",0,"46,439",60,"73,683","1,030","6,918,733","1,382,625","5,004,056 ",Europe
69,Honduras,"354,970","+1,329","9,400 ",+30,"108,225",+94,"237,345",530,"35,167",931,"1,012,717","100,331","10,093,721 ",North America
70,Dominican Republic,"353,887",0,"4,020 ",0,"344,904",0,"4,963",130,"32,234",366,"2,002,636","182,412","10,978,636 ",North America
71,Denmark,"353,431",+370,"2,617 ",+3,"344,102",+803,"6,712",28,"60,761",450,"82,620,545","14,203,933","5,816,737 ",Europe
72,Venezuela,"349,731",0,"4,228 ",0,"333,998",0,"11,505",681,"12,341",149,"3,359,014","118,530","28,338,950 ",South America
73,Libya,"327,803","+1,433","4,469 ",+12,"242,267","+1,582","81,067",0,"46,940",640,"1,603,874","229,666","6,983,509 ",Africa
74,Ethiopia,"325,379",0,"5,001 ",0,"293,092",0,"27,286",783,"2,749",42,"3,339,072","28,207","118,376,546 ",Africa
75,Lithuania,"311,151","+1,298","4,740 ",+16,"289,572",+733,"16,839",127,"116,252","1,771","4,645,252","1,735,562","2,676,512 ",Europe
76,Oman,"303,268",+45,"4,090 ",0,"293,498",+84,"5,680",28,"57,631",777,"25,000,000","4,750,808","5,262,263 ",Asia
77,Egypt,"293,951",0,"16,895 ",0,"247,450",0,"29,606",90,"2,809",161,"3,068,679","29,323","104,650,259 ",Africa
78,Slovenia,"279,217","+1,364","4,479 ",+6,"263,493",+763,"11,245",44,"134,285","2,154","1,506,208","724,389","2,079,282 ",Europe
79,S. Korea,"277,989","+2,079","2,380 ",+13,"249,833","+2,186","25,776",350,"5,417",46,"13,839,091","269,651","51,322,277 ",Asia
80,Moldova,"276,701",0,"6,548 ",0,"263,788",0,"6,365",115,"68,785","1,628","1,653,629","411,077","4,022,677 ",Europe
81,Bahrain,"273,916",0,"1,388 ",0,"271,590",0,938,3,"154,552",783,"6,185,898","3,490,267","1,772,328 ",Asia
82,Mongolia,"263,446","+2,737","1,066 ",+10,"241,221","+5,680","21,159",192,"78,837",319,"3,855,199","1,153,676","3,341,666 ",Asia
83,Armenia,"250,559",+756,"5,056 ",+22,"233,910",+389,"11,593",0,"84,366","1,702","1,627,538","548,010","2,969,906 ",Asia
84,Kenya,"244,826",+446,"4,949 ",+21,"235,196",+459,"4,681",118,"4,436",90,"2,470,865","44,769","55,191,592 ",Africa
85,Qatar,"234,895",0,604 ,0,"232,425",0,"1,866",16,"83,658",215,"2,578,844","918,456","2,807,805  ",Asia
86,Bosnia and Herzegovina,"223,957","+1,030","10,131 ",+32,"192,218",0,"21,608",0,"68,778","3,111","1,182,245","363,070","3,256,244 ",Europe
87,Zambia,"208,161",+112,"3,636 ",+1,"203,584",+39,941,60,"10,955",191,"2,368,909","124,675","19,000,639 ",Africa
88,Algeria,"200,528",0,"5,614 ",0,"137,052",0,"57,862",31,"4,476",125,"230,861","5,153","44,801,269 ",Africa
89,Nigeria,"200,057",0,"2,637 ",0,"188,719",0,"8,701",11,942,12,"2,942,578","13,863","212,263,003 ",Africa
90,North Macedonia,"184,277",0,"6,307 ",0,"165,077",0,"12,893",0,"88,456","3,027","1,229,600","590,226","2,083,271 ",Europe
91,Norway,"178,970",+489,841 ,+12,"88,952",0,"89,177",19,"32,705",154,"7,622,455","1,392,942","5,472,200 ",Europe
92,Kyrgyzstan,"177,389",+81,"2,578 ",+2,"171,767",+117,"3,044",131,"26,661",387,"1,693,747","254,569","6,653,402 ",Asia
93,Uzbekistan,"166,025",+604,"1,169 ",+5,"158,377",+618,"6,479",23,"4,876",34,"1,377,915","40,465","34,051,664 ",Asia
94,Botswana,"165,644",0,"2,337 ",0,"160,221",0,"3,086",1,"68,772",970,"1,702,940","707,030","2,408,584 ",Africa
95,Albania,"158,431",0,"2,553 ",0,"143,279",0,"12,599",3,"55,125",888,"1,126,980","392,127","2,874,015 ",Europe
96,Afghanistan,"154,361",+78,"7,183 ",+9,"120,494","+1,730","26,684","1,124","3,861",180,"755,974","18,909","39,979,540 ",Asia
97,Mozambique,"149,480",0,"1,895 ",0,"142,381",0,"5,204",32,"4,627",59,"880,166","27,246","32,304,290 ",Africa
98,Latvia,"148,485",+697,"2,628 ",+7,"140,527",+700,"5,330",22,"79,785","1,412","4,027,687","2,164,175","1,861,073 ",Europe
99,Estonia,"147,881",+525,"1,315 ",+2,"138,109",+468,"8,457",14,"111,389",991,"1,827,805","1,376,766","1,327,608 ",Europe
100,Finland,"134,827",+522,"1,051 ",+12,"46,000",0,"87,776",29,"24,288",189,"6,886,900","1,240,642","5,551,076 ",Europe
101,Zimbabwe,"126,817",0,"4,550 ",0,"119,216",0,"3,051",12,"8,386",301,"1,325,599","87,656","15,122,729 ",Africa
102,Namibia,"126,430",0,"3,437 ",0,"121,647",0,"1,346",19,"48,700","1,324","679,012","261,548","2,596,124 ",Africa
