SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"96,643,172",0,"1,072,978 ",0,"92,602,975",0,"2,967,219","3,635",0,0,"1,102,944,561",0, ,North America
2,India,"44,466,862",0,"528,030 ",0,"43,886,496",0,"52,336",698,"31,548",375,"887,379,274","629,572","1,409,495,628 ",Asia
3,France,"34,596,180",0,"154,273 ",0,"34,086,063",0,"355,844",869,"527,482","2,352","271,490,188","4,139,368","65,587,360 ",Europe
4,Brazil,"34,525,438",0,"684,503 ",0,"33,546,726",0,"294,209","8,318","159,956","3,171","63,776,166","295,474","215,843,411 ",South America
5,Germany,"32,297,537",0,"147,861 ",0,"31,508,400","+60,600","641,276","1,406","382,826","1,753","122,332,384","1,450,018","84,366,107 ",Europe
6,S. Korea,"23,706,477","+99,737","27,193 ",+44,"21,972,888","+138,685","1,706,396",536,"461,529",529,"15,804,065","307,681","51,365,054 ",Asia
7,UK,"23,521,792",0,"188,242 ",0,"23,239,400","+7,269","94,150",146,"342,579","2,742","522,526,476","7,610,235","68,661,014 ",Europe
8,Italy,"21,944,877",0,"175,872 ",0,"21,179,545",0,"589,460",185,"364,117","2,918","243,061,031","4,032,957","60,268,683 ",Europe
9,Russia,"19,809,613","+38,500","384,882 ",+95,"18,823,705","+46,304","601,026","2,300","135,617","2,635","273,400,000","1,871,700","146,070,421 ",Europe
10,Japan,"19,534,517","+84,295","41,293 ",+239,"17,940,876","+161,342","1,552,348",512,"155,486",329,"72,753,922","579,088","125,635,422 ",Asia
11,Turkey,"16,797,750",0,"100,840 ",0,"16,628,164",0,"68,746",975,"194,617","1,168","162,743,369","1,885,529","86,311,766 ",Asia
12,Spain,"13,352,019",0,"112,804 ",0,"13,128,337",0,"110,878",339,"285,335","2,411","471,036,328","10,066,142","46,794,125 ",Europe
13,Vietnam,"11,421,055",0,"43,122 ",0,"10,232,281",0,"1,145,652",144,"115,083",435,"85,826,548","864,819","99,242,236 ",Asia
14,Australia,"10,085,040","+9,293","14,152 ",+75,"9,967,355",0,"103,533",77,"385,764",541,"78,590,386","3,006,171","26,143,023 ",Australia/Oceania
15,Argentina,"9,689,861",0,"129,769 ",0,"9,503,963",0,"56,129",366,"210,205","2,815","35,716,069","774,799","46,097,225 ",South America
16,Netherlands,"8,388,688",0,"22,605 ",0,"8,329,194","+2,034","36,889",33,"487,226","1,313","21,107,399","1,225,944","17,217,255 ",Europe
17,Iran,"7,534,182",0,"144,019 ",0,"7,309,427",0,"80,736",816,"87,272","1,668","53,730,223","622,382","86,329,943 ",Asia
18,Mexico,"7,041,805",+624,"329,630 ",+8,"6,302,084","+3,735","410,091","4,798","53,397","2,500","18,217,627","138,141","131,877,274 ",North America
