SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,407,028","+2,893","997,924 ",+79,"62,831,638","+5,350","17,577,466","3,209","243,499","2,985","971,317,830","2,905,343","334,321,197 ",North America
2,India,"43,008,543",+702,"516,516 ",+6,"42,465,122",0,"26,905","8,944","30,650",368,"782,660,658","557,769","1,403,198,776 ",Asia
3,Brazil,"29,630,484","+13,218","657,205 ",+48,"28,183,864",0,"789,415","8,318","137,725","3,055","63,776,166","296,437","215,142,671 ",South America
4,France,"24,137,160","+81,283","140,933 ",+30,"22,561,912","+13,421","1,434,315","1,695","368,391","2,151","246,629,975","3,764,167","65,520,467 ",Europe
5,UK,"20,093,762",0,"163,511 ",0,"18,541,447",0,"1,388,804",292,"293,358","2,387","495,276,718","7,230,769","68,495,714 ",Europe
6,Germany,"18,683,287","+90,525","127,432 ",+24,"14,528,800","+80,600","4,027,055","2,494","221,781","1,513","104,701,826","1,242,870","84,241,997 ",Europe
7,Russia,"17,582,692","+31,035","364,492 ",+434,"16,209,942","+74,675","1,008,258","2,300","120,395","2,496","273,400,000","1,872,071","146,041,454 ",Europe
8,Turkey,"14,693,917","+13,081","97,267 ",+85,"14,324,234","+14,263","272,416",975,"171,077","1,132","150,681,202","1,754,341","85,890,471 ",Asia
9,Italy,"13,861,743","+60,415","157,785 ",+93,"12,531,134","+36,166","1,172,824",467,"229,842","2,616","195,712,501","3,245,119","60,309,815 ",Europe
10,Spain,"11,324,637",0,"101,703 ",0,"10,571,203",0,"651,731",682,"242,053","2,174","471,036,328","10,067,946","46,785,742 ",Europe
11,S. Korea,"9,373,646","+334,708","12,428 ",+327,N/A,N/A,N/A,"1,634","182,563",242,"15,804,065","307,804","51,344,627 ",Asia
12,Argentina,"9,007,753","+1,227","127,494 ",+11,"8,812,506","+4,527","67,753",689,"196,227","2,777","35,069,347","763,958","45,904,781 ",South America
13,Vietnam,"7,791,841",0,"41,817 ",0,"3,991,393",0,"3,758,631","3,691","78,836",423,"82,654,443","836,280","98,835,854 ",Asia
14,Netherlands,"7,511,397","+34,823","21,793 ",+8,"5,990,736","+49,272","1,498,868",150,"436,717","1,267","21,107,399","1,227,196","17,199,696 ",Europe
15,Iran,"7,141,033","+1,816","139,610 ",+60,"6,822,521","+5,349","178,902","2,011","83,199","1,627","48,534,882","565,473","85,830,608 ",Asia
16,Colombia,"6,081,131",+542,"139,452 ",+18,"5,913,303",+307,"28,376",342,"117,374","2,692","33,683,396","650,133","51,810,017 ",South America
17,Japan,"6,061,939","+45,733","27,045 ",+126,"5,516,590","+56,341","518,304",955,"48,182",215,"41,957,723","333,489","125,814,467 ",Asia
18,Indonesia,"5,962,483","+5,922","153,738 ",+139,"5,589,057","+15,829","219,688","2,771","21,412",552,"90,365,359","324,509","278,468,042 ",Asia
19,Poland,"5,891,140","+5,696","114,218 ",+12,"5,231,888","+3,979","545,034",413,"155,950","3,024","35,024,470","927,168","37,775,738 ",Europe
20,Mexico,"5,633,928","+4,114","322,072 ",+141,"4,927,029","+4,248","384,827","4,798","42,926","2,454","15,445,738","117,683","131,248,472 ",North America
21,Ukraine,"4,928,032",0,"107,477 ",0,N/A,N/A,N/A,177,"113,852","2,483","19,521,252","450,998","43,284,542 ",Europe
22,Malaysia,"3,993,124","+19,105","34,400 ",+71,"3,684,665","+28,250","274,059",371,"120,730","1,040","53,582,845","1,620,049","33,074,837 ",Asia
23,Australia,"3,903,113","+40,001","5,728 ",+7,"3,500,347",0,"397,038",85,"150,087",220,"65,296,772","2,510,869","26,005,646 ",Australia/Oceania
24,Israel,"3,758,955",0,"10,419 ",0,"3,704,937",0,"43,599",326,"403,062","1,117","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,737,891","+4,784","39,359 ",+2,"3,626,591","+8,609","71,941",115,"347,939","3,664","54,373,813","5,061,348","10,742,950 ",Europe
26,Belgium,"3,707,561",0,"30,529 ",0,"3,442,486",0,"234,546",181,"317,541","2,615","32,372,165","2,772,572","11,675,861 ",Europe
27,South Africa,"3,704,218",+889,"99,881 ",+2,"3,589,451","+1,187","14,886",546,"61,139","1,649","23,585,561","389,285","60,586,888 ",Africa
28,Philippines,"3,673,717",0,"58,023 ",0,"3,570,355",0,"45,339",289,"32,779",518,"28,672,696","255,837","112,074,088 ",Asia
