SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,358,808","+37,435","593,842 ",+694,"26,087,811","+52,497","6,677,155","9,310","100,286","1,785","454,183,993","1,365,401","332,637,917 ",North America
2,India,"21,485,285","+414,433","234,071 ","+3,920","17,597,410","+328,334","3,653,804","8,944","15,441",168,"296,775,209","213,289","1,391,419,959 ",Asia
3,Brazil,"15,003,563","+67,099","416,949 ","+2,304","13,529,572",0,"1,057,042","8,318","70,165","1,950","46,616,516","218,005","213,831,876 ",South America
4,France,"5,728,090","+21,712","105,850 ",+219,"4,786,973","+57,555","835,267","5,231","87,592","1,619","77,792,623","1,189,574","65,395,336 ",Europe
5,Turkey,"4,977,982","+22,388","42,187 ",+304,"4,626,799","+37,298","308,996","3,378","58,494",496,"48,712,606","572,400","85,102,402 ",Asia
6,Russia,"4,855,128","+7,639","112,246 ",+351,"4,472,338","+7,788","270,544","2,300","33,257",769,"130,600,000","894,599","145,987,270 ",Europe
7,UK,"4,428,553","+2,613","127,583 ",+13,"4,240,475","+2,562","60,495",182,"64,948","1,871","161,933,673","2,374,864","68,186,507 ",Europe
8,Italy,"4,082,198","+11,807","122,263 ",+258,"3,557,133","+15,867","402,802","2,308","67,601","2,025","60,203,970","996,973","60,386,756 ",Europe
9,Spain,"3,559,222","+7,960","78,726 ",+160,"3,239,382","+6,456","241,114","2,212","76,100","1,683","47,213,067","1,009,472","46,770,061 ",Europe
10,Germany,"3,486,462","+17,014","84,811 ",+218,"3,107,300","+22,600","294,351","5,049","41,501","1,010","56,836,969","676,551","84,009,837 ",Europe
11,Argentina,"3,071,496",0,"65,865 ",0,"2,734,465",0,"271,166","5,342","67,439","1,446","11,502,946","252,563","45,544,796 ",South America
12,Colombia,"2,934,611",0,"76,015 ",0,"2,754,940",0,"103,656","6,006","57,161","1,481","15,126,871","294,646","51,339,078 ",South America
13,Poland,"2,818,378","+6,431","68,993 ",+510,"2,546,751","+6,067","202,634","2,334","74,537","1,825","14,546,443","384,708","37,811,614 ",Europe
14,Iran,"2,610,018","+18,409","73,906 ",+338,"2,057,692","+18,265","478,420","5,515","30,744",871,"16,652,514","196,151","84,896,558 ",Asia
15,Mexico,"2,355,985","+3,021","218,007 ",+267,"1,877,347","+2,136","260,631","4,798","18,113","1,676","6,697,736","51,492","130,072,243 ",North America
16,Ukraine,"2,097,024","+6,038","45,451 ",+374,"1,711,709","+14,351","339,864",177,"48,195","1,045","9,487,141","218,037","43,511,624 ",Europe
17,Peru,"1,824,457",0,"62,976 ",0,"1,720,665",0,"40,816","2,660","54,694","1,888","11,411,358","342,090","33,357,747 ",South America
18,Indonesia,"1,697,305","+5,647","46,496 ",+147,"1,552,532","+5,440","98,277",0,"6,151",168,"15,023,292","54,441","275,956,555 ",Asia
19,Czechia,"1,641,120","+1,857","29,521 ",+17,"1,569,862",+125,"41,737",435,"153,008","2,752","19,341,919","1,803,318","10,725,740 ",Europe
20,South Africa,"1,590,370","+2,149","54,620 ",+63,"1,511,905","+1,520","23,845",546,"26,534",911,"10,805,804","180,285","59,937,240 ",Africa
21,Netherlands,"1,538,589","+6,789","17,269 ",+24,"1,295,762","+5,517","225,558",806,"89,626","1,006","12,762,141","743,418","17,166,850 ",Europe
22,Canada,"1,263,094","+5,766","24,489 ",+39,"1,157,636","+6,429","80,969","1,456","33,221",644,"32,127,668","845,005","38,020,682 ",North America
23,Chile,"1,229,248","+6,299","26,895 ",+169,"1,166,227","+5,282","36,126","3,188","63,843","1,397","13,366,644","694,215","19,254,323 ",South America
24,Iraq,"1,098,187","+6,233","15,673 ",+33,"986,134","+7,093","96,380",566,"26,799",382,"9,565,625","233,431","40,978,427 ",Asia
25,Philippines,"1,080,172","+6,637","17,991 ",+191,"999,011","+6,091","63,170",750,"9,748",162,"12,120,695","109,386","110,806,740 ",Asia
26,Romania,"1,062,527","+1,632","28,710 ",+94,"1,005,623","+2,638","28,194","1,100","55,545","1,501","8,381,037","438,129","19,129,172 ",Europe
27,Belgium,"1,003,746","+4,119","24,406 ",+39,"876,629",0,"102,711",794,"86,291","2,098","12,759,277","1,096,899","11,632,138 ",Europe
28,Sweden,"1,002,121",0,"14,158 ",+33,"827,637","+6,806","160,326",401,"98,709","1,395","8,798,383","866,638","10,152,313 ",Europe
29,Pakistan,"845,833","+4,197","18,537 ",+108,"743,124","+4,397","84,172","5,107","3,768",83,"12,056,986","53,709","224,488,668 ",Asia
30,Israel,"838,828",+61,"6,374 ",+4,"831,331",+113,"1,123",87,"91,201",693,"14,315,208","1,556,409","9,197,590 ",Asia
31,Portugal,"838,475",+373,"16,988 ",+5,"798,952",+538,"22,535",77,"82,433","1,670","10,731,329","1,055,029","10,171,594 ",Europe
