SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"76,516,202","+264,693","913,924 ","+2,780","46,647,029","+404,807","28,955,249","22,578","229,037","2,736","906,068,813","2,712,150","334,077,703 ",North America
2,India,"41,628,075","+158,576","497,996 ","+1,728","39,499,714","+269,516","1,630,365","8,944","29,703",355,"730,697,193","521,370","1,401,494,922 ",Asia
3,Brazil,"25,625,133","+171,028","628,132 ",+767,"22,353,361","+156,919","2,643,640","8,318","119,213","2,922","63,776,166","296,698","214,953,059 ",South America
4,France,"19,557,626","+416,896","131,312 ",+381,"12,804,051","+361,371","6,622,263","3,641","298,579","2,005","231,648,947","3,536,497","65,502,366 ",Europe
5,UK,"17,428,345","+112,452","155,973 ",+219,"13,484,929",0,"3,787,443",511,"254,611","2,279","454,437,701","6,638,877","68,450,986 ",Europe
6,Russia,"11,986,913","+125,836","332,012 ",+663,"10,288,582","+40,301","1,366,319","2,300","82,083","2,274","247,600,000","1,695,500","146,033,616 ",Europe
7,Turkey,"11,722,483","+102,601","87,614 ",+198,"10,998,721","+87,562","636,148","1,128","136,663","1,021","131,758,913","1,536,073","85,776,474 ",Asia
8,Italy,"11,116,422","+133,142","146,925 ",+339,"8,492,983","+248,971","2,476,514","1,549","184,288","2,436","171,878,714","2,849,404","60,320,945 ",Europe
9,Germany,"10,079,778","+183,434","118,709 ",+182,"7,705,000","+82,600","2,256,069","2,274","119,700","1,410","89,622,218","1,064,291","84,208,414 ",Europe
10,Spain,"10,039,126","+77,873","93,633 ",+408,"6,294,712","+93,192","3,650,781","2,054","214,587","2,001","66,213,858","1,415,326","46,783,474 ",Europe
11,Argentina,"8,427,778","+49,122","121,513 ",+240,"7,793,699","+87,029","512,566","2,864","183,801","2,650","32,664,016","712,368","45,852,707 ",South America
12,Iran,"6,408,244","+35,070","132,504 ",+50,"6,110,615","+4,173","165,125","1,703","74,779","1,546","44,694,344","521,548","85,695,494 ",Asia
13,Colombia,"5,901,715","+14,454","134,551 ",+251,"5,678,249","+17,086","88,915",342,"114,061","2,600","32,215,734","622,624","51,741,894 ",South America
14,Mexico,"4,942,590","+12,521","306,091 ",+198,"4,070,755","+45,774","565,744","4,798","37,707","2,335","14,087,509","107,474","131,078,326 ",North America
15,Poland,"4,925,270","+39,114","105,434 ",+239,"4,043,032","+29,602","776,804","1,058","130,364","2,791","30,678,760","812,017","37,780,927 ",Europe
16,Netherlands,"4,432,535",0,"21,277 ",0,"3,144,516","+33,043","1,266,742",212,"257,781","1,237","21,107,399","1,227,535","17,194,945 ",Europe
17,Indonesia,"4,369,391","+16,021","144,348 ",+28,"4,143,694","+3,240","81,349",465,"15,711",519,"71,974,781","258,805","278,104,745 ",Asia
18,Ukraine,"4,095,263","+30,768","100,395 ",+192,"3,631,580","+8,835","363,288",177,"94,541","2,318","18,113,574","418,159","43,317,391 ",Europe
19,South Africa,"3,608,307","+3,085","95,288 ",+195,"3,459,418","+2,957","53,601",546,"59,648","1,575","22,303,586","368,697","60,492,914 ",Africa
20,Philippines,"3,569,665","+9,493","54,054 ",+51,"3,339,558","+24,210","176,053",326,"31,903",483,"27,345,917","244,398","111,890,761 ",Asia
21,Peru,"3,239,538",0,"205,834 ",0,N/A,N/A,N/A,"1,339","96,131","6,108","25,338,842","751,913","33,699,175 ",South America
22,Belgium,"3,155,239","+26,972","29,052 ",+28,"2,076,386","+15,686","1,049,801",387,"270,383","2,490","30,239,076","2,591,283","11,669,537 ",Europe
23,Canada,"3,063,059","+7,904","34,017 ",+144,"2,824,460","+12,536","204,582","1,211","80,046",889,"56,389,990","1,473,619","38,266,342 ",North America
24,Czechia,"3,043,084","+29,514","37,243 ",+11,"2,705,480","+26,763","300,361",196,"283,329","3,468","50,225,243","4,676,265","10,740,461 ",Europe
25,Israel,"2,966,451","+65,875","8,926 ",+121,"2,510,076","+65,601","447,449","1,134","318,084",957,"41,373,364","4,436,346","9,326,000 ",Asia
26,Malaysia,"2,876,324","+5,566","31,985 ",+7,"2,787,187","+3,184","57,152",113,"87,101",969,"44,663,753","1,352,516","33,022,719 ",Asia
