SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"52,777,091","+255,909","834,414 ","+1,108","40,963,353","+55,207","10,979,324","16,130","158,079","2,499","797,270,134","2,387,995","333,865,970 ",North America
2,India,"34,772,657","+6,681","478,863 ",+104,"34,208,926","+6,960","84,868","8,944","24,837",342,"668,643,929","477,598","1,400,013,310 ",Asia
3,Brazil,"22,226,573","+3,645","618,228 ",+100,"21,414,318",0,"194,027","8,318","103,481","2,878","63,776,166","296,926","214,788,179 ",South America
4,UK,"11,767,262","+119,789","147,720 ",+147,"9,961,369","+38,889","1,658,173",872,"172,006","2,159","393,792,547","5,756,183","68,412,092 ",Europe
5,Russia,"10,318,650","+25,667","301,271 ","+1,002","9,139,166","+41,645","878,213","2,300","70,663","2,063","236,800,000","1,621,620","146,026,801 ",Europe
6,Turkey,"9,247,606","+18,771","81,125 ",+168,"8,880,050","+21,605","286,431","1,128","107,935",947,"115,788,134","1,351,444","85,677,346 ",Asia
7,France,"8,889,636","+91,608","122,295 ",+179,"7,701,272","+49,688","1,066,069","3,147","135,747","1,867","182,873,794","2,792,537","65,486,626 ",Europe
8,Germany,"6,954,549","+39,196","110,636 ",+402,"5,992,800","+59,400","851,113","4,636","82,616","1,314","89,622,218","1,064,660","84,179,211 ",Europe
9,Iran,"6,179,817","+1,932","131,262 ",+51,"6,019,343","+3,019","29,212","2,807","72,213","1,534","41,183,363","481,238","85,578,003 ",Asia
10,Spain,"5,718,007","+72,912","89,019 ",+82,"5,002,310","+5,242","626,678","1,515","122,228","1,903","66,213,858","1,415,385","46,781,501 ",Europe
11,Italy,"5,517,054","+44,595","136,245 ",+153,"4,950,780","+17,117","430,029","1,023","91,447","2,258","133,238,576","2,208,473","60,330,623 ",Europe
12,Argentina,"5,428,957","+13,456","116,979 ",+15,"5,248,682","+5,184","63,296",832,"118,517","2,554","27,302,336","596,024","45,807,426 ",South America
13,Colombia,"5,115,194","+2,475","129,640 ",+54,"4,953,642","+1,629","31,912",342,"98,973","2,508","29,166,085","564,330","51,682,656 ",South America
14,Indonesia,"4,261,208",+136,"144,042 ",+8,"4,112,524",+232,"4,642",0,"15,340",519,"61,372,344","220,932","277,788,835 ",Asia
15,Poland,"4,017,420","+17,156","93,445 ",+616,"3,500,570","+16,218","423,405","2,080","106,322","2,473","26,591,417","703,748","37,785,440 ",Europe
16,Mexico,"3,940,401","+3,319","298,359 ",+198,"3,293,911","+1,805","348,131","4,798","30,095","2,279","12,216,584","93,306","130,930,373 ",North America
17,Ukraine,"3,630,391","+7,312","94,184 ",+275,"3,393,420","+16,521","142,787",177,"83,754","2,173","16,598,851","382,939","43,345,954 ",Europe
18,South Africa,"3,374,262","+21,156","90,662 ",+75,"3,094,902","+42,503","188,698",546,"55,855","1,501","20,985,692","347,381","60,411,197 ",Africa
19,Netherlands,"3,028,137","+13,332","20,621 ",+40,"2,467,663","+22,909","539,853",572,"176,149","1,200","19,205,114","1,117,173","17,190,813 ",Europe
20,Philippines,"2,837,903",+288,"50,981 ",+65,"2,777,671",+270,"9,251",899,"25,399",456,"24,937,631","223,193","111,731,346 ",Asia
21,Malaysia,"2,731,713","+3,510","31,265 ",+44,"2,652,585","+4,998","47,863",329,"82,836",948,"40,221,291","1,219,662","32,977,399 ",Asia
22,Czechia,"2,435,208","+7,682","35,585 ",+40,"2,214,761",+455,"184,862",794,"226,778","3,314","46,466,585","4,327,184","10,738,296 ",Europe
23,Peru,"2,269,497",0,"202,375 ",0,N/A,N/A,N/A,911,"67,446","6,014","21,280,472","632,426","33,648,965 ",South America
24,Thailand,"2,202,001","+2,940","21,501 ",+30,"2,142,186","+2,798","38,314",899,"31,431",307,"17,270,775","246,520","70,058,404 ",Asia
25,Iraq,"2,091,834",+312,"24,108 ",+13,"2,061,781",+422,"5,945",96,"50,343",580,"16,729,836","402,625","41,551,946 ",Asia
26,Belgium,"2,017,154",0,"27,992 ",0,"1,553,605",0,"435,557",743,"172,938","2,400","26,522,253","2,273,848","11,664,037 ",Europe
27,Canada,"1,945,754","+21,493","30,131 ",+18,"1,814,281","+4,875","101,342",455,"50,896",788,"51,335,354","1,342,795","38,230,215 ",North America
28,Romania,"1,801,081",+775,"58,463 ",+37,"1,729,714","+1,079","12,904",453,"94,554","3,069","16,837,470","883,937","19,048,269 ",Europe
29,Chile,"1,796,232","+1,482","38,954 ",+54,"1,708,165","+1,754","49,113",581,"92,789","2,012","26,960,138","1,392,697","19,358,220 ",South America
30,Japan,"1,730,602",+267,"18,383 ",+2,"1,710,677",+96,"1,542",28,"13,745",146,"28,987,157","230,230","125,905,043 ",Asia
