SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,987,014",0,"1,092,031 ",0,"96,335,228",0,"1,559,755","2,724","295,337","3,258","1,124,923,172","3,356,316","335,166,016 ",North America
2,India,"44,636,517",0,"528,943 ",0,"44,082,064",0,"25,510",698,"31,632",375,"898,926,887","637,028","1,411,125,401 ",Asia
3,France,"36,418,725",0,"156,187 ",0,"35,186,763",0,"1,075,775",869,"555,124","2,381","271,490,188","4,138,275","65,604,674 ",Europe
4,Germany,"35,005,769",0,"152,100 ",0,"33,181,900","+78,900","1,671,769","1,406","414,769","1,802","122,332,384","1,449,466","84,398,230 ",Europe
5,Brazil,"34,813,678",0,"687,478 ",0,"33,993,798",0,"132,402","8,318","161,156","3,182","63,776,166","295,226","216,024,779 ",South America
6,S. Korea,"25,219,546","+25,369","28,922 ",+23,"24,790,712","+23,554","399,912",249,"490,936",563,"15,804,065","307,650","51,370,341 ",Asia
7,UK,"23,798,793",0,"191,681 ",0,"23,442,763","+6,617","164,349",146,"346,397","2,790","522,526,476","7,605,496","68,703,797 ",Europe
8,Italy,"23,214,073",0,"178,275 ",0,"22,493,006",0,"542,792",251,"385,244","2,959","250,719,336","4,160,762","60,258,037 ",Europe
9,Japan,"21,858,528",0,"46,014 ",0,"20,455,816",0,"1,356,698",125,"174,048",366,"76,367,315","608,073","125,589,081 ",Asia
10,Russia,"21,335,087",0,"389,176 ",0,"20,659,469",0,"286,442","2,300","146,053","2,664","273,400,000","1,871,604","146,077,918 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435","+3,303",0,0,"195,782","1,171","162,743,369","1,883,150","86,420,807 ",Asia
12,Spain,"13,462,593",0,"114,641 ",0,"13,257,857",0,"90,095",339,"287,685","2,450","471,036,328","10,065,676","46,796,294 ",Europe
13,Vietnam,"11,495,231",0,"43,159 ",0,"10,599,925",0,"852,147",54,"115,707",434,"85,826,548","863,903","99,347,418 ",Asia
14,Australia,"10,313,911","+1,093","15,496 ",+6,"10,216,900",0,"81,515",35,"393,983",592,"78,835,048","3,011,433","26,178,580 ",Australia/Oceania
15,Argentina,"9,715,464",0,"129,970 ",0,"9,579,288",+419,"6,206",259,"210,533","2,816","35,716,069","773,962","46,147,035 ",South America
16,Netherlands,"8,487,703",0,"22,747 ",0,"8,385,648",+770,"79,308",53,"492,846","1,321","21,107,399","1,225,621","17,221,800 ",Europe
17,Iran,"7,555,355",0,"144,531 ",0,"7,329,728",0,"81,096",134,"87,386","1,672","54,095,556","625,677","86,459,182 ",Asia
18,Taiwan,"7,302,188",0,"12,036 ",0,"6,405,859",0,"884,293",0,"305,331",503,"27,192,055","1,137,000","23,915,609 ",Asia
