SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,704,292",0,"558,422 ",0,"23,132,879",0,"7,012,991","8,623","92,367","1,680","393,863,548","1,184,853","332,415,597 ",North America
2,Brazil,"12,227,179",0,"301,087 ",0,"10,689,646",0,"1,236,446","8,318","57,228","1,409","28,600,000","133,858","213,658,752 ",South America
3,India,"11,787,534",+521,"160,726 ",0,"11,231,650","+2,059","395,158","8,944","8,481",116,"237,503,882","170,883","1,389,864,267 ",Asia
4,Russia,"4,492,692","+9,221","96,612 ",+393,"4,109,281","+10,881","286,799","2,300","30,776",662,"118,500,000","811,754","145,980,114 ",Europe
5,France,"4,378,446",0,"93,180 ",0,"283,507",0,"4,001,759","4,634","66,970","1,425","60,773,434","929,559","65,378,809 ",Europe
6,UK,"4,312,908",0,"126,382 ",0,"3,729,155",0,"457,371",711,"63,290","1,855","118,204,895","1,734,591","68,145,669 ",Europe
7,Italy,"3,440,862",0,"106,339 ",0,"2,773,215",0,"561,308","3,588","56,971","1,761","47,759,055","790,753","60,396,918 ",Europe
8,Spain,"3,241,345",0,"74,064 ",0,"3,000,670",0,"166,611","1,855","69,307","1,584","41,884,958","895,590","46,767,990 ",Europe
9,Turkey,"3,091,282",0,"30,462 ",0,"2,881,643",0,"179,177","1,720","36,369",358,"36,990,175","435,187","84,998,318 ",Asia
10,Germany,"2,709,872",0,"75,911 ",0,"2,456,200","+10,900","177,761","3,209","32,268",904,"48,979,281","583,231","83,979,174 ",Europe
11,Colombia,"2,353,210",0,"62,394 ",0,"2,244,522",0,"46,294","1,982","45,892","1,217","12,386,993","241,571","51,276,879 ",South America
12,Argentina,"2,269,877",0,"54,946 ",0,"2,049,035",0,"165,896","3,574","49,890","1,208","8,477,597","186,332","45,497,251 ",South America
13,Mexico,"2,208,755","+5,714","199,627 ",+579,"1,748,317","+4,055","260,811","4,798","17,001","1,537","5,957,631","45,857","129,916,892 ",North America
14,Poland,"2,120,671",0,"50,340 ",0,"1,722,856","+15,010","347,475","2,620","56,078","1,331","11,400,455","301,469","37,816,353 ",Europe
15,Iran,"1,823,317",0,"62,045 ",0,"1,562,709",0,"198,563","3,874","21,508",732,"12,349,804","145,681","84,773,193 ",Asia
16,Ukraine,"1,596,575","+16,669","31,135 ",+362,"1,283,020","+6,748","282,420",177,"36,668",715,"7,836,049","179,967","43,541,616 ",Europe
17,South Africa,"1,540,009",0,"52,372 ",0,"1,466,595",0,"21,042",546,"25,731",875,"9,690,815","161,914","59,851,438 ",Africa
18,Czechia,"1,495,361","+8,763","25,450 ",+83,"1,295,205",+297,"174,706","1,874","139,448","2,373","11,490,915","1,071,567","10,723,467 ",Europe
19,Peru,"1,492,519",0,"50,656 ",0,"1,406,304",0,"35,559","2,253","44,814","1,521","8,881,594","266,674","33,305,026 ",South America
20,Indonesia,"1,476,452",0,"39,983 ",0,"1,312,543",0,"123,926",0,"5,357",145,"12,270,150","44,518","275,624,849 ",Asia
21,Netherlands,"1,220,945",0,"16,371 ",0,N/A,N/A,N/A,625,"71,140",954,"9,747,836","567,973","17,162,512 ",Europe
22,Chile,"947,783",0,"22,402 ",0,"888,826",0,"36,555","2,348","49,273","1,165","10,739,277","558,305","19,235,515 ",South America
23,Canada,"946,370",0,"22,759 ",0,"886,512",0,"37,099",586,"24,916",599,"26,858,481","707,123","37,982,749 ",North America
24,Romania,"913,143",0,"22,579 ",0,"819,799",0,"70,765","1,351","47,699","1,179","7,080,758","369,872","19,143,818 ",Europe
25,Belgium,"849,090","+6,315","22,786 ",+23,"55,928",+236,"770,376",601,"73,031","1,960","10,693,594","919,771","11,626,363 ",Europe
