SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,460,960","+13,678","212,048 ",+308,"4,712,211","+12,505","2,536,701","14,193","22,507",640,"107,680,422","324,838","331,489,264 ",North America
2,India,"6,323,247","+12,980","98,822 ",+114,"5,280,204","+10,197","944,221","8,944","4,571",71,"75,619,781","54,663","1,383,382,213 ",Asia
3,Brazil,"4,820,116","+6,530","144,103 ",+141,"4,180,376",0,"495,637","8,318","22,636",677,"17,900,000","84,062","212,937,402 ",South America
4,Russia,"1,185,231","+8,945","20,891 ",+169,"964,242","+5,985","200,098","2,300","8,121",143,"46,000,000","315,176","145,950,295 ",Europe
5,Colombia,"829,679",0,"25,998 ",0,"743,653",0,"60,028","2,220","16,263",510,"3,737,898","73,267","51,017,714 ",South America
6,Peru,"814,829",0,"32,463 ",0,"683,815",0,"98,551","1,358","24,628",981,"3,892,353","117,646","33,085,358 ",South America
7,Spain,"778,607","+9,419","31,973 ",+182,N/A,N/A,N/A,"1,561","16,651",684,"12,723,989","272,116","46,759,360 ",Europe
8,Argentina,"751,001",0,"16,937 ",0,"594,645",0,"139,419","3,792","16,579",374,"1,951,789","43,087","45,299,146 ",South America
9,Mexico,"743,216","+5,053","77,646 ",+483,"533,886","+2,941","131,684","2,458","5,749",601,"1,952,221","15,102","129,269,596 ",North America
10,South Africa,"674,339",0,"16,734 ",0,"608,112",0,"49,493",539,"11,335",281,"4,187,917","70,392","59,493,927 ",Africa
11,France,"563,535",0,"31,956 ",0,"96,797",0,"434,782","1,238","8,629",489,"10,841,327","165,998","65,309,948 ",Europe
12,Chile,"462,991",0,"12,741 ",0,"436,589",0,"13,661",849,"24,168",665,"3,322,315","173,424","19,157,144 ",South America
13,Iran,"461,044","+3,825","26,380 ",+211,"383,368","+2,412","51,296","4,121","5,472",313,"4,043,130","47,984","84,259,172 ",Asia
