SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"20,867,714","+195,680","358,485 ","+1,910","12,315,219","+131,853","8,194,010","29,308","62,858","1,080","256,493,696","772,614","331,981,544 ",North America
2,India,"10,324,631","+21,222","149,471 ",+266,"9,926,527","+24,598","248,633","8,944","7,445",108,"173,941,658","125,424","1,386,826,962 ",Asia
3,Brazil,"7,716,405","+15,827","195,742 ",+301,"6,769,420","+13,136","751,243","8,318","36,173",918,"28,600,000","134,070","213,320,748 ",South America
4,Russia,"3,212,637","+26,301","58,002 ",+447,"2,599,035","+18,897","555,600","2,300","22,009",397,"91,509,133","626,920","145,966,142 ",Europe
5,France,"2,643,239","+3,466","64,921 ",+156,"195,174",+953,"2,383,144","2,641","40,450",993,"35,790,511","547,703","65,346,543 ",Europe
6,UK,"2,599,789","+57,725","74,570 ",+445,N/A,N/A,N/A,"1,847","38,195","1,096","54,892,984","806,468","68,065,936 ",Europe
7,Turkey,"2,232,035","+11,180","21,295 ",+202,"2,126,432","+11,672","84,308","3,764","26,323",251,"24,811,888","292,610","84,795,105 ",Asia
8,Italy,"2,141,201","+11,831","74,985 ",+364,"1,489,154","+9,166","577,062","2,569","35,441","1,241","26,823,305","443,971","60,416,758 ",Europe
9,Spain,"1,936,718",0,"50,837 ",0,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,712","46,763,946 ",Europe
10,Germany,"1,771,017","+8,492","34,753 ",+234,"1,368,100","+17,300","368,164","5,726","21,104",414,"34,801,593","414,703","83,919,309 ",Europe
11,Colombia,"1,666,408","+11,528","43,765 ",+270,"1,530,973","+10,425","91,670","2,578","32,575",856,"8,204,984","160,393","51,155,441 ",South America
12,Argentina,"1,634,834","+5,240","43,375 ",+56,"1,447,092","+20,416","144,367","3,438","36,006",955,"4,897,167","107,857","45,404,424 ",South America
13,Mexico,"1,437,185","+11,091","126,507 ",+700,"1,083,768","+8,973","226,910","3,913","11,088",976,"3,653,597","28,188","129,613,587 ",North America
14,Poland,"1,312,780","+6,945","29,058 ",+102,"1,055,436","+9,155","228,286","1,588","34,706",768,"7,278,301","192,417","37,825,604 ",Europe
15,Iran,"1,237,474","+6,045","55,438 ",+101,"1,004,326","+8,756","177,710","4,981","14,639",656,"7,723,377","91,366","84,532,338 ",Asia
16,South Africa,"1,088,889","+15,002","29,175 ",+288,"897,704","+10,003","162,010",546,"18,244",489,"6,706,231","112,362","59,683,918 ",Africa
17,Ukraine,"1,069,517","+5,038","18,731 ",+51,"722,615","+2,606","328,171",177,"24,530",430,"5,585,615","128,110","43,600,172 ",Europe
18,Peru,"1,017,199",0,"37,724 ",0,"954,982",0,"24,493","1,253","30,637","1,136","5,537,730","166,789","33,202,096 ",South America
19,Netherlands,"813,765","+8,601","11,565 ",+36,N/A,N/A,N/A,707,"47,439",674,"5,770,408","336,388","17,154,042 ",Europe
20,Indonesia,"758,473","+7,203","22,555 ",+226,"625,518","+7,582","110,400",0,"2,758",82,"7,429,489","27,019","274,977,233 ",Asia
21,Czechia,"735,469","+3,441","11,827 ",+78,"608,128",+258,"115,514",868,"68,613","1,103","3,819,827","356,359","10,719,029 ",Europe
22,Belgium,"648,289","+1,793","19,581 ",+53,"44,787",+225,"583,921",485,"55,814","1,686","6,962,795","599,461","11,615,088 ",Europe
23,Romania,"637,395","+1,194","15,919 ",+78,"571,333","+4,968","50,143","1,117","33,245",830,"4,817,844","251,290","19,172,413 ",Europe
24,Chile,"615,902","+3,338","16,724 ",+64,"581,961","+2,758","17,217",791,"32,080",871,"6,548,189","341,073","19,198,792 ",South America
25,Iraq,"597,033",+840,"12,829 ",+5,"541,746","+1,929","42,458",155,"14,679",315,"4,618,587","113,557","40,671,891 ",Asia
26,Canada,"590,280","+7,583","15,715 ",+109,"495,077","+5,258","79,488",711,"15,571",415,"13,775,115","363,376","37,908,690 ",North America
27,Bangladesh,"515,184",+684,"7,599 ",+23,"459,620",+964,"47,965",0,"3,113",46,"3,249,402","19,632","165,514,368 ",Asia
28,Pakistan,"484,362","+2,184","10,258 ",+82,"438,974","+1,745","35,130","2,264","2,172",46,"6,775,307","30,378","223,033,119 ",Asia
29,Philippines,"476,916","+1,097","9,253 ",+5,"439,942",+47,"27,721",708,"4,323",84,"6,785,172","61,509","110,312,554 ",Asia
30,Switzerland,"452,296",0,"7,729 ",+25,"317,600",0,"126,967",390,"52,069",890,"3,559,277","409,748","8,686,508 ",Europe
31,Morocco,"442,141","+1,171","7,452 ",+27,"412,186","+2,548","22,503",782,"11,908",201,"4,486,984","120,845","37,130,221 ",Africa
32,Sweden,"437,379",0,"8,727 ",0,N/A,N/A,N/A,339,"43,172",861,"4,272,532","421,728","10,131,016 ",Europe
33,Israel,"434,799","+6,289","3,392 ",+36,"381,901","+1,990","49,506",749,"47,273",369,"8,099,974","880,663","9,197,590 ",Asia
34,Portugal,"423,870","+3,241","7,045 ",+73,"340,150","+1,482","76,675",492,"41,631",692,"5,641,132","554,050","10,181,623 ",Europe
35,Austria,"364,302","+1,391","6,275 ",+14,"336,922","+2,021","21,105",372,"40,333",695,"3,857,382","427,064","9,032,318 ",Europe
36,Saudi Arabia,"362,979",+101,"6,239 ",+9,"354,263",+182,"2,477",354,"10,346",178,"11,073,936","315,629","35,085,308 ",Asia
