SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"25,861,597",0,"431,392 ",0,"15,617,360",0,"9,812,845","26,259","77,871","1,299","301,117,210","906,683","332,108,584 ",North America
2,India,"10,677,710",0,"153,624 ",0,"10,345,278",0,"178,808","8,944","7,694",111,"192,337,117","138,600","1,387,715,929 ",Asia
3,Brazil,"8,872,964",0,"217,712 ",0,"7,709,602",0,"945,650","8,318","41,575","1,020","28,600,000","134,008","213,419,676 ",South America
4,Russia,"3,738,690",0,"69,918 ",0,"3,150,763",0,"518,009","2,300","25,613",479,"99,700,000","683,016","145,970,231 ",Europe
5,UK,"3,669,658",0,"98,531 ",0,"1,648,218",0,"1,922,909","4,076","53,895","1,447","68,794,319","1,010,355","68,089,273 ",Europe
6,France,"3,057,857",0,"73,494 ",0,"217,708",0,"2,766,655","3,041","46,788","1,125","42,268,957","646,750","65,355,986 ",Europe
7,Spain,"2,697,294",0,"56,208 ",0,N/A,N/A,N/A,"4,284","57,677","1,202","32,027,728","684,863","46,765,130 ",Europe
8,Italy,"2,475,372",0,"85,881 ",0,"1,897,861",0,"491,630","2,421","40,976","1,422","31,077,151","514,429","60,410,951 ",Europe
9,Turkey,"2,435,247",0,"25,210 ",0,"2,314,403",0,"95,634","1,808","28,699",297,"28,648,193","337,615","84,854,582 ",Asia
10,Germany,"2,154,656",0,"53,402 ",0,"1,823,500",0,"277,754","4,787","25,670",636,"37,449,922","446,168","83,936,831 ",Europe
11,Colombia,"2,027,746",0,"51,747 ",0,"1,849,194",0,"126,805","3,482","39,611","1,011","9,687,241","189,237","51,190,984 ",South America
12,Argentina,"1,874,801",0,"47,034 ",0,"1,666,527",0,"161,240","3,598","41,266","1,035","5,919,820","130,302","45,431,593 ",South America
13,Mexico,"1,771,740","+8,521","150,273 ",+659,"1,335,876","+15,428","285,591","5,652","13,660","1,159","4,443,940","34,263","129,702,359 ",North America
14,Poland,"1,478,119",0,"35,401 ",0,"1,237,736",0,"204,982","1,467","39,080",936,"8,379,496","221,546","37,822,896 ",Europe
15,South Africa,"1,417,537",0,"41,117 ",0,"1,241,421",0,"134,999",546,"23,731",688,"8,019,239","134,252","59,732,948 ",Africa
16,Iran,"1,379,286",0,"57,481 ",0,"1,171,070",0,"150,735","4,057","16,303",679,"8,634,553","102,060","84,602,832 ",Asia
17,Ukraine,"1,194,328",0,"21,924 ",0,"953,297",0,"219,107",177,"27,404",503,"6,057,828","138,995","43,583,034 ",Europe
18,Peru,"1,099,013",0,"39,777 ",0,"1,012,450",0,"46,786","1,784","33,071","1,197","6,093,440","183,359","33,232,222 ",South America
19,Indonesia,"999,256",0,"28,132 ",0,"809,488",0,"161,636",0,"3,631",102,"8,806,413","32,004","275,166,779 ",Asia
20,Netherlands,"952,950",0,"13,579 ",0,N/A,N/A,N/A,655,"55,544",791,"6,970,400","406,283","17,156,521 ",Europe
21,Czechia,"940,004",0,"15,453 ",0,"819,662",0,"104,889","1,021","87,684","1,441","5,814,376","542,369","10,720,328 ",Europe
22,Canada,"753,011",0,"19,238 ",0,"671,326",0,"62,447",849,"19,852",507,"17,050,539","449,522","37,930,365 ",North America
23,Romania,"712,561",0,"17,841 ",0,"654,875",0,"39,845","1,017","37,182",931,"5,306,711","276,910","19,164,044 ",Europe
24,Chile,"703,178",0,"17,999 ",0,"658,324",0,"26,855","1,263","36,606",937,"7,707,085","401,211","19,209,540 ",South America
25,Belgium,"693,666",0,"20,779 ",0,"48,126",0,"624,761",327,"59,704","1,788","7,907,280","680,583","11,618,388 ",Europe
26,Portugal,"643,113",0,"10,721 ",0,"461,757",0,"170,635",767,"63,176","1,053","6,903,275","678,142","10,179,682 ",Europe
27,Iraq,"614,576",0,"13,000 ",0,"583,127",0,"18,449",158,"15,089",319,"5,378,130","132,040","40,731,220 ",Asia
28,Israel,"606,365",0,"4,498 ",0,"529,834",0,"72,033","1,154","65,927",489,"10,065,055","1,094,314","9,197,590 ",Asia
29,Sweden,"547,166",0,"11,005 ",0,N/A,N/A,N/A,277,"53,987","1,086","4,916,367","485,081","10,135,138 ",Europe
30,Pakistan,"534,041",0,"11,318 ",0,"488,903",0,"33,820","2,218","2,391",51,"7,680,242","34,392","223,314,838 ",Asia
31,Bangladesh,"532,401",0,"8,041 ",0,"476,979",0,"47,381",0,"3,215",49,"3,570,387","21,557","165,621,876 ",Asia
32,Philippines,"514,996",0,"10,292 ",0,"475,422",0,"29,282",727,"4,664",93,"7,592,311","68,766","110,408,203 ",Asia
33,Switzerland,"513,599",0,"9,146 ",0,"317,600",0,"186,853",290,"59,098","1,052","4,190,785","482,218","8,690,652 ",Europe
34,Morocco,"466,626",0,"8,172 ",0,"443,472",0,"14,982",466,"12,558",220,"5,295,027","142,497","37,158,901 ",Africa
35,Austria,"405,723",0,"7,451 ",0,"383,200",0,"15,072",320,"44,902",825,"4,212,009","466,153","9,035,681 ",Europe
36,Serbia,"385,126",0,"3,905 ",0,"31,536",0,"349,685",176,"44,180",448,"2,553,276","292,901","8,717,203 ",Europe
37,Saudi Arabia,"366,584",0,"6,355 ",0,"358,137",0,"2,092",333,"10,438",181,"12,037,420","342,743","35,120,884 ",Asia
38,Japan,"364,813",0,"5,084 ",0,"295,426",0,"64,303","1,017","2,890",40,"6,397,540","50,672","126,254,707 ",Asia
39,Hungary,"360,418",0,"12,024 ",0,"243,092",0,"105,302",247,"37,363","1,246","3,062,132","317,441","9,646,306 ",Europe
40,Jordan,"321,298",0,"4,239 ",0,"308,883",0,"8,176",133,"31,313",413,"3,735,138","364,024","10,260,702 ",Asia
41,Panama,"312,158",0,"5,098 ",0,"261,291",0,"45,769",237,"71,707","1,171","1,619,025","371,914","4,353,225 ",North America
42,Lebanon,"282,249",0,"2,374 ",0,"168,142",0,"111,733",859,"41,459",349,"2,507,512","368,323","6,807,925 ",Asia
43,UAE,"281,546",0,798 ,0,"255,304",0,"25,444",0,"28,273",80,"24,697,532","2,480,114","9,958,224 ",Asia
