SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"51,018,282",0,"819,315 ",0,"40,154,700",0,"10,044,267","15,300","152,835","2,454","778,061,047","2,330,829","333,813,037 ",North America
2,India,"34,703,644",0,"475,888 ",0,"34,138,763","+7,995","88,993","8,944","24,795",340,"656,672,451","469,171","1,399,642,907 ",Asia
3,Brazil,"22,191,949",0,"616,980 ",0,"21,414,318",0,"160,651","8,318","103,340","2,873","63,776,166","296,983","214,746,959 ",South America
4,UK,"10,932,545","+59,610","146,627 ",+150,"9,574,546","+46,232","1,211,372",900,"159,827","2,144","379,450,849","5,547,335","68,402,369 ",Europe
5,Russia,"10,074,797","+28,343","291,749 ","+1,145","8,804,000","+34,084","979,048","2,300","68,994","1,998","232,400,000","1,591,507","146,025,097 ",Europe
6,Turkey,"9,058,975",0,"79,322 ",0,"8,637,984",0,"341,669","1,128","105,764",926,"112,259,860","1,310,642","85,652,564 ",Asia
7,France,"8,270,728",0,"120,431 ",0,"7,330,260",0,"820,037","2,602","126,304","1,839","175,073,861","2,673,590","65,482,691 ",Europe
8,Germany,"6,573,127","+13,411","106,774 ",+183,"5,497,300","+61,600","969,053","4,636","78,092","1,269","87,852,398","1,043,726","84,171,911 ",Europe
9,Iran,"6,160,303","+2,784","130,831 ",+67,"5,980,566","+5,162","48,906","3,042","72,009","1,529","40,258,351","470,590","85,548,631 ",Asia
10,Argentina,"5,361,967",0,"116,792 ",0,"5,218,343",0,"26,832",704,"117,083","2,550","26,723,972","583,542","45,796,106 ",South America
11,Spain,"5,339,992",0,"88,484 ",0,"4,954,319",0,"297,189","1,056","114,149","1,891","66,213,858","1,415,400","46,781,008 ",Europe
12,Italy,"5,238,221",0,"134,929 ",0,"4,812,535",0,"290,757",856,"86,822","2,236","126,306,054","2,093,481","60,333,042 ",Europe
13,Colombia,"5,095,821",0,"129,163 ",0,"4,935,876",0,"30,782",342,"98,627","2,500","28,684,089","555,163","51,667,847 ",South America
14,Indonesia,"4,259,439",+190,"143,960 ",+12,"4,110,574",+247,"4,905",0,"15,338",518,"58,730,148","211,480","277,709,857 ",Asia
15,Mexico,"3,918,987",+771,"296,721 ",+49,"3,275,463","+2,203","346,803","4,798","29,940","2,267","12,074,161","92,244","130,893,384 ",North America
16,Poland,"3,857,085","+17,460","89,045 ",+537,"3,333,313","+19,070","434,727","2,132","102,076","2,357","25,659,484","679,064","37,786,568 ",Europe
17,Ukraine,"3,570,448","+7,283","91,602 ",+387,"3,233,009","+27,130","245,837",177,"82,357","2,113","16,333,417","376,753","43,353,095 ",Europe
18,South Africa,"3,180,785",0,"90,148 ",0,"2,913,297",0,"177,340",546,"52,670","1,493","20,283,906","335,878","60,390,768 ",Africa
19,Netherlands,"2,906,969","+12,760","20,214 ",+74,"2,274,967","+11,996","611,788",634,"169,110","1,176","19,205,114","1,117,240","17,189,780 ",Europe
20,Philippines,"2,836,868",+235,"50,351 ",+10,"2,775,991",+780,"10,526",899,"25,399",451,"24,673,354","220,906","111,691,492 ",Asia
21,Malaysia,"2,695,143",0,"30,908 ",0,"2,606,309",0,"57,926",408,"81,755",938,"39,264,848","1,191,069","32,966,069 ",Asia
22,Czechia,"2,350,338","+11,896","34,697 ",+56,"2,072,702",+470,"242,939",996,"218,885","3,231","45,625,929","4,249,113","10,737,755 ",Europe
23,Peru,"2,255,318",0,"201,848 ",0,N/A,N/A,N/A,975,"67,050","6,001","20,879,254","620,734","33,636,412 ",South America
24,Thailand,"2,174,906","+2,862","21,229 ",+37,"2,106,144","+4,818","47,533","1,061","31,046",303,"14,913,135","212,882","70,053,632 ",Asia
25,Iraq,"2,088,833",+474,"24,007 ",+13,"2,056,933",+696,"7,893",94,"50,300",578,"16,589,899","399,495","41,527,225 ",Asia
26,Belgium,"1,959,193","+9,751","27,631 ",+46,"1,457,208","+10,919","474,354",827,"167,988","2,369","26,010,582","2,230,244","11,662,662 ",Europe
27,Canada,"1,840,919",0,"29,941 ",0,"1,774,134",0,"36,844",469,"48,165",783,"50,147,977","1,312,047","38,221,184 ",North America
28,Romania,"1,794,589",+946,"57,847 ",+89,"1,719,084","+1,736","17,658",665,"94,195","3,036","16,483,360","865,188","19,051,756 ",Europe
29,Chile,"1,784,165",0,"38,716 ",0,"1,685,012",0,"60,437",662,"92,187","2,000","26,397,785","1,363,963","19,353,742 ",South America
30,Japan,"1,728,906",+86,"18,374 ",+1,"1,709,611",+123,921,27,"13,731",146,"28,552,037","226,755","125,915,575 ",Asia
31,Bangladesh,"1,580,005",+295,"28,034 ",+3,"1,544,664",+247,"7,307","1,369","9,457",168,"11,165,105","66,831","167,064,277 ",Asia
32,Vietnam,"1,443,648","+15,220","28,333 ",+252,"1,060,436","+4,524","354,879","7,779","14,641",287,"71,472,525","724,827","98,606,368 ",Asia
33,Israel,"1,350,946",0,"8,223 ",0,"1,336,759",0,"5,964",92,"144,858",882,"36,081,323","3,868,896","9,326,000 ",Asia
34,Pakistan,"1,289,543",+250,"28,839 ",+3,"1,251,584",+175,"9,120",734,"5,678",127,"22,601,431","99,524","227,094,569 ",Asia
35,Serbia,"1,275,214",0,"12,209 ",0,"1,231,991",0,"31,014",168,"146,806","1,406","6,988,132","804,493","8,686,385 ",Europe
36,Sweden,"1,238,689",0,"15,168 ",0,"1,169,319","+1,131","54,202",73,"121,554","1,488","13,934,770","1,367,435","10,190,443 ",Europe
37,Austria,"1,235,063","+2,859","13,282 ",+64,"1,160,198","+6,006","61,583",565,"136,008","1,463","115,678,700","12,738,816","9,080,805 ",Europe
38,Hungary,"1,202,514","+3,575","37,079 ",+195,"996,517","+4,878","168,918",563,"124,939","3,852","8,868,961","921,468","9,624,817 ",Europe
39,Portugal,"1,200,193","+3,591","18,687 ",+14,"1,115,749","+6,358","65,757",142,"118,203","1,840","22,855,272","2,250,944","10,153,639 ",Europe
40,Switzerland,"1,137,969","+5,971","11,862 ",+12,"902,221","+2,675","223,886",286,"130,109","1,356","13,237,332","1,513,486","8,746,253 ",Europe
41,Jordan,"1,015,289",0,"12,024 ",0,"936,942",0,"66,323","1,314","98,098","1,162","12,789,140","1,235,696","10,349,746 ",Asia
42,Greece,"1,012,659","+5,736","19,475 ",+130,"925,850",0,"67,334",700,"97,848","1,882","41,278,494","3,988,532","10,349,295 ",Europe
43,Kazakhstan,"980,372",+397,"12,876 ",+12,"949,397",+640,"18,099",528,"51,324",674,"11,575,012","605,967","19,101,735 ",Asia
44,Cuba,"963,693",0,"8,313 ",0,"954,986",0,394,16,"85,157",735,"11,346,153","1,002,611","11,316,602 ",North America
45,Morocco,"951,544",0,"14,798 ",0,"935,358",0,"1,388",103,"25,345",394,"10,571,794","281,586","37,543,695 ",Africa
46,Georgia,"894,801","+3,988","12,826 ",+49,"840,985","+3,722","40,990",0,"224,933","3,224","12,208,365","3,068,913","3,978,075 ",Asia
47,Nepal,"824,764",+229,"11,559 ",+2,"807,516",+362,"5,689",114,"27,589",387,"4,734,586","158,375","29,894,728 ",Asia
48,Slovakia,"781,989","+4,762","15,516 ",+101,"664,669","+7,008","101,804",593,"143,130","2,840","4,883,018","893,757","5,463,472 ",Europe
49,UAE,"743,004",+110,"2,151 ",0,"738,049",+82,"2,804",0,"73,833",214,"105,261,952","10,459,949","10,063,333 ",Asia
50,Tunisia,"719,662",0,"25,437 ",0,"692,934",0,"1,291",50,"59,984","2,120","3,233,474","269,510","11,997,610 ",Africa
51,Bulgaria,"716,647",0,"29,688 ",0,"591,124",0,"95,835",606,"104,275","4,320","6,933,195","1,008,808","6,872,659 ",Europe
52,Lebanon,"690,841",0,"8,860 ",0,"642,928",0,"39,053",186,"101,876","1,307","4,795,578","707,191","6,781,164 ",Asia
53,Belarus,"676,512",+778,"5,305 ",+16,"667,041",+792,"4,166",0,"71,628",562,"10,691,609","1,132,008","9,444,821 ",Europe
54,Croatia,"657,726","+3,071","11,722 ",+56,"624,608","+3,200","21,396",326,"161,660","2,881","3,591,136","882,649","4,068,588 ",Europe
55,Ireland,"628,306",0,"5,788 ",0,"488,855",0,"133,663",108,"125,220","1,154","9,313,992","1,856,260","5,017,613 ",Europe
56,Guatemala,"622,237",0,"16,048 ",0,"605,390",0,799,5,"33,827",872,"3,189,301","173,380","18,394,842 ",North America
57,Azerbaijan,"605,920",+922,"8,123 ",+19,"578,756","+1,621","19,041",0,"58,991",791,"5,694,341","554,384","10,271,468 ",Asia
58,Sri Lanka,"573,649",0,"14,641 ",0,"545,433",0,"13,575",0,"26,628",680,"5,726,599","265,819","21,543,262 ",Asia
59,Denmark,"570,502","+8,314","3,030 ",+7,"484,378","+4,139","83,094",70,"97,995",520,"99,534,470","17,097,031","5,821,740 ",Europe
60,Costa Rica,"568,224",0,"7,333 ",0,"559,232",0,"1,659",68,"110,090","1,421","2,839,020","550,043","5,161,453 ",North America
