SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,257,571",0,"188,900 ",0,"3,496,913",0,"2,571,758","15,079","18,886",570,"83,350,119","251,558","331,335,757 ",North America
2,Brazil,"3,952,790",0,"122,681 ",0,"3,159,096",0,"671,013","8,318","18,574",576,"14,352,484","67,440","212,817,864 ",South America
3,India,"3,766,108",0,"66,460 ",0,"2,899,521",0,"800,127","8,944","2,725",48,"43,324,834","31,342","1,382,308,045 ",Asia
4,Russia,"1,000,048",0,"17,299 ",0,"815,705",0,"167,044","2,300","6,852",119,"36,900,000","252,834","145,945,354 ",Europe
5,Peru,"657,129",0,"29,068 ",0,"471,599",0,"156,462","1,493","19,884",880,"3,233,034","97,826","33,048,955 ",South America
6,South Africa,"628,259",0,"14,263 ",0,"549,993",0,"64,003",539,"10,571",240,"3,705,408","62,344","59,434,682 ",Africa
7,Colombia,"624,069",0,"20,052 ",0,"469,557",0,"134,460","1,493","12,243",393,"2,777,107","54,480","50,974,767 ",South America
8,Mexico,"606,036","+6,476","65,241 ",+827,"421,373","+4,635","119,422","3,275","4,692",505,"1,360,123","10,530","129,162,329 ",North America
9,Spain,"470,973",0,"29,152 ",0,N/A,N/A,N/A,823,"10,073",623,"9,210,337","196,979","46,757,930 ",Europe
10,Argentina,"428,239",0,"8,919 ",0,"308,376",0,"110,944","2,314","9,460",197,"1,277,751","28,227","45,266,317 ",South America
11,Chile,"413,145",0,"11,321 ",0,"385,790",0,"16,034",962,"21,581",591,"2,458,762","128,434","19,144,157 ",South America
12,Iran,"376,894",0,"21,672 ",0,"325,124",0,"30,098","3,709","4,478",257,"3,256,122","38,683","84,173,992 ",Asia
13,UK,"337,168",0,"41,504 ",0,N/A,N/A,N/A,60,"4,962",611,"16,273,209","239,497","67,947,310 ",Europe
14,Saudi Arabia,"316,670",0,"3,929 ",0,"291,514",0,"21,227","1,519","9,072",113,"5,026,127","143,997","34,904,460 ",Asia
15,Bangladesh,"314,946",0,"4,316 ",0,"208,177",0,"102,453",0,"1,909",26,"1,562,412","9,471","164,967,869 ",Asia
16,Pakistan,"296,149",0,"6,298 ",0,"280,970",0,"8,881",589,"1,336",28,"2,642,028","11,922","221,601,047 ",Asia
17,France,"286,007",0,"30,661 ",0,"86,712",0,"168,634",424,"4,380",470,"7,500,000","114,857","65,298,537 ",Europe
18,Turkey,"271,705",0,"6,417 ",0,"245,929",0,"19,359",991,"3,216",76,"7,247,935","85,782","84,492,764 ",Asia
19,Italy,"270,189",0,"35,491 ",0,"207,944",0,"26,754",107,"4,470",587,"8,725,909","144,358","60,446,277 ",Europe
20,Germany,"246,001",0,"9,381 ",0,"221,800",0,"14,820",245,"2,935",112,"11,208,091","133,700","83,830,242 ",Europe
21,Iraq,"238,338",0,"7,123 ",0,"180,473",0,"50,742",521,"5,904",176,"1,624,331","40,236","40,370,299 ",Asia
22,Philippines,"224,264",0,"3,597 ",0,"158,012",0,"62,655",837,"2,042",33,"2,633,709","23,981","109,826,339 ",Asia
23,Indonesia,"177,571",0,"7,505 ",0,"128,057",0,"42,009",0,648,27,"2,270,627","8,287","274,013,706 ",Asia
24,Canada,"129,425",0,"9,132 ",0,"114,607",0,"5,686",52,"3,424",242,"5,545,549","146,713","37,798,504 ",North America
25,Ukraine,"123,303",0,"2,605 ",0,"57,802",0,"62,896",177,"2,822",60,"1,556,655","35,632","43,687,291 ",Europe
26,Qatar,"118,994",0,198 ,0,"115,895",0,"2,901",65,"42,380",71,"634,745","226,064","2,807,805 ",Asia
27,Israel,"118,538",0,957 ,0,"96,214",0,"21,367",414,"12,888",104,"2,323,830","252,656","9,197,590 ",Asia
28,Bolivia,"117,267",+669,"5,101 ",+74,"62,124","+1,716","50,042",71,"10,023",436,"243,331","20,798","11,699,772 ",South America
29,Ecuador,"114,309",0,"6,571 ",0,"101,723",0,"6,015",360,"6,463",371,"331,243","18,727","17,687,867 ",South America
30,Kazakhstan,"105,872",0,"1,588 ",0,"96,899",0,"7,385",221,"5,627",84,"2,434,444","129,391","18,814,618 ",Asia
31,Egypt,"99,115",0,"5,440 ",0,"73,828",0,"19,847",41,966,53,"135,000","1,315","102,653,844 ",Africa
32,Dominican Republic,"94,979",0,"1,738 ",0,"68,736",0,"24,505",207,"8,741",160,"373,001","34,326","10,866,370 ",North America
33,Panama,"93,552",0,"2,018 ",0,"66,974",0,"24,560",168,"21,625",466,"343,407","79,380","4,326,110 ",North America
34,Romania,"88,593",0,"3,681 ",0,"38,454",0,"46,458",522,"4,611",192,"1,825,272","94,992","19,214,957 ",Europe
35,Oman,"85,928",0,689 ,0,"81,024",0,"4,215",154,"16,758",134,"309,212","60,302","5,127,702 ",Asia
36,Kuwait,"85,811",0,534 ,0,"77,657",0,"7,620",90,"20,044",125,"621,616","145,198","4,281,147 ",Asia
37,Belgium,"85,236",0,"9,895 ",0,"18,422",0,"56,919",74,"7,349",853,"2,289,784","197,424","11,598,314 ",Europe
38,Sweden,"84,521",0,"5,813 ",0,N/A,N/A,N/A,19,"8,360",575,"1,094,856","108,294","10,110,062 ",Europe
39,Guatemala,"74,893",0,"2,778 ",0,"62,935",0,"9,180",5,"4,168",155,"246,026","13,691","17,970,475 ",North America
40,Belarus,"71,962",0,686 ,0,"70,606",0,670,0,"7,616",73,"1,534,792","162,433","9,448,781 ",Europe
41,Netherlands,"71,129",0,"6,230 ",0,N/A,N/A,N/A,42,"4,150",363,"1,455,274","84,898","17,141,441 ",Europe
42,UAE,"70,805",0,384 ,0,"61,491",0,"8,930",0,"7,144",39,"7,177,430","724,220","9,910,566 ",Asia
43,Japan,"68,392",0,"1,296 ",0,"57,823",0,"9,273",234,541,10,"1,490,975","11,795","126,408,476 ",Asia
44,Poland,"67,922",0,"2,058 ",0,"47,030",0,"18,834",86,"1,795",54,"2,743,434","72,502","37,839,368 ",Europe
45,Morocco,"63,781",0,"1,184 ",0,"48,922",0,"13,675",31,"1,725",32,"1,956,416","52,898","36,984,429 ",Africa
46,Honduras,"61,014",0,"1,873 ",0,"10,396",0,"48,745",43,"6,144",189,"143,807","14,481","9,930,903 ",North America
47,Portugal,"58,243",0,"1,824 ",0,"42,104",0,"14,315",44,"5,715",179,"2,042,805","200,442","10,191,490 ",Europe
48,Singapore,"56,852",0,27 ,0,"55,749",0,"1,076",0,"9,705",5,"2,068,284","353,058","5,858,196 ",Asia
49,Nigeria,"54,247",0,"1,023 ",0,"42,010",0,"11,214",7,262,5,"405,916","1,961","206,970,345 ",Africa
50,Ethiopia,"53,304",0,828 ,0,"19,487",0,"32,989",344,462,7,"928,453","8,044","115,426,640 ",Africa
51,Bahrain,"52,440",0,190 ,0,"49,395",0,"2,855",37,"30,651",111,"1,118,837","653,949","1,710,894 ",Asia
52,Venezuela,"47,756",0,391 ,0,"39,027",0,"8,338",99,"1,680",14,"1,775,594","62,473","28,421,801 ",South America
53,Algeria,"44,833",0,"1,518 ",0,"31,493",0,"11,822",29,"1,019",35,0,0,"43,982,403 ",Africa
54,Ghana,"44,460",0,276 ,0,"43,121",0,"1,063",6,"1,426",9,"444,081","14,243","31,179,653 ",Africa
55,Kyrgyzstan,"43,958",0,"1,059 ",0,"38,649",0,"4,250",24,"6,719",162,"267,718","40,922","6,542,132 ",Asia
56,Armenia,"43,878",0,881 ,0,"38,356",0,"4,641",0,"14,803",297,"206,929","69,809","2,964,203 ",Asia
57,Switzerland,"42,393",0,"2,011 ",0,"36,300",0,"4,082",16,"4,892",232,"1,023,203","118,079","8,665,442 ",Europe
58,Costa Rica,"42,184",0,443 ,0,"16,270",0,"25,471",149,"8,268",87,"150,106","29,421","5,102,031 ",North America
