SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,892,388","+18,308","1,009,139 ",+302,"65,928,623","+87,345","14,954,626","1,812","244,889","3,018","987,164,064","2,951,994","334,405,890 ",North America
2,India,"43,030,767",+928,"521,518 ",+72,"42,496,369",0,"12,880","8,944","30,653",372,"791,546,038","563,863","1,403,791,421 ",Asia
3,Brazil,"30,040,129","+27,331","660,528 ",+147,"28,834,486",0,"545,115","8,318","139,586","3,069","63,776,166","296,346","215,208,623 ",South America
4,France,"26,228,521","+203,021","142,784 ",+129,"23,615,792","+108,683","2,469,945","1,541","400,272","2,179","254,106,036","3,877,897","65,526,762 ",Europe
5,Germany,"21,956,282","+187,256","130,969 ",+256,"17,407,700","+251,100","4,417,613","2,494","260,597","1,554","104,701,826","1,242,697","84,253,677 ",Europe
6,UK,"21,410,305","+33,297","166,148 ",+368,"19,336,346","+73,405","1,907,811",351,"312,508","2,425","507,870,986","7,412,955","68,511,272 ",Europe
7,Russia,"17,926,104","+13,947","370,311 ",+316,"17,035,336","+37,459","520,457","2,300","122,744","2,536","273,400,000","1,872,036","146,044,181 ",Europe
8,Italy,"14,966,058","+88,173","160,103 ",+194,"13,531,567","+88,637","1,274,388",471,"248,169","2,655","204,235,935","3,386,663","60,305,943 ",Europe
9,Turkey,"14,919,591","+12,213","98,234 ",+37,"14,598,047","+13,568","223,310",975,"173,625","1,143","154,964,245","1,803,375","85,930,122 ",Asia
10,S. Korea,"14,267,401","+265,995","17,662 ",+209,N/A,N/A,N/A,"1,108","277,865",344,"15,804,065","307,792","51,346,549 ",Asia
11,Spain,"11,578,653","+6,769","102,747 ",+50,"10,997,681","+22,350","478,225",420,"247,478","2,196","471,036,328","10,067,776","46,786,531 ",Europe
12,Vietnam,"9,922,040","+54,995","42,681 ",+39,"8,147,290","+303,455","1,732,069","2,055","100,350",432,"84,742,786","857,078","98,874,102 ",Asia
13,Argentina,"9,045,326","+2,228","128,106 ",+20,"8,872,658","+2,116","44,562",468,"196,968","2,790","35,510,477","773,263","45,922,893 ",South America
14,Netherlands,"7,935,106","+14,081","22,037 ",+14,"6,685,179","+66,792","1,227,890",120,"461,307","1,281","21,107,399","1,227,078","17,201,349 ",Europe
15,Iran,"7,175,780","+4,615","140,407 ",+39,"6,895,961","+5,193","139,412","1,440","83,558","1,635","49,358,909","574,759","85,877,604 ",Asia
16,Japan,"6,735,920","+33,834","28,327 ",+41,"6,245,827","+42,305","461,766",508,"53,546",225,"43,901,851","348,988","125,797,616 ",Asia
17,Colombia,"6,086,484",+251,"139,678 ",+8,"5,919,709",+324,"27,097",342,"117,423","2,695","34,019,306","656,316","51,833,712 ",South America
