SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"104,015,451",0,"1,130,962                                ",0,"101,028,013",0,"1,856,476","3,838","310,674","3,378","1,158,524,051","3,460,292","334,805,269 ",North America
2,India,"44,682,338",0,"530,738                                ",0,"44,149,694",0,"1,906",698,"31,765",377,"914,564,756","650,181","1,406,631,776 ",Asia
3,France,"39,498,186",0,"164,008                                ",0,"39,217,818",0,"116,360",869,"602,249","2,501","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,715,000",0,"165,139                                ",0,"37,304,000","+21,600","245,861","1,281","449,611","1,969","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,780,868",0,"696,645                                ",0,"35,795,631",0,"288,592","8,318","170,793","3,235","63,776,166","296,146","215,353,593 ",South America
6,Japan,"32,310,939","+59,885","66,707                                ",+410,"21,507,554","+13,800","10,736,678",585,"257,284",531,"90,589,390","721,340","125,584,838 ",Asia
7,S. Korea,"30,075,652","+35,096","33,296                                ",+26,"29,487,330","+46,741","555,026",489,"585,929",649,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,415,630",0,"186,488                                ",0,"24,929,092",0,"300,050",227,"421,747","3,095","264,869,515","4,395,243","60,262,770 ",Europe
9,UK,"24,259,240",0,"203,229                                ",0,"23,990,081","+7,705","65,930",146,"354,160","2,967","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,917,097","+7,077","394,861                                ",+40,"21,326,444","+5,270","195,792","2,300","150,317","2,708","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,722,677",0,"118,183                                ",0,"13,541,111",0,"63,383",231,"293,727","2,530","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,526,365",+17,"43,186                                ",0,"10,612,426",+12,"870,753",3,"116,483",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,274,262",0,"18,092                                ",0,"11,198,224",0,"57,946",80,"432,481",694,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"10,032,709",0,"130,394                                ",0,"9,845,012","+5,854","57,303",363,"218,054","2,834","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"9,404,138","+19,144","16,189                                ",+21,"8,991,191","+27,642","396,758",0,"393,666",678,"29,988,977","1,255,368","23,888,595 ",Asia
17,Netherlands,"8,580,559",0,"22,989                                ",0,"8,542,201",+722,"15,369",53,"498,538","1,336","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,563,825",+97,"144,744                                ",0,"7,337,268",+63,"81,813",217,"87,928","1,683","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,348,292",0,"331,955                                ",0,"6,585,642",0,"430,695","4,798","55,854","2,523","19,292,750","146,643","131,562,772 ",North America
20,Indonesia,"6,728,998",+322,"160,799                                ",+4,"6,563,599",+539,"4,600","2,771","24,107",576,"114,158,919","408,975","279,134,505 ",Asia
21,Poland,"6,377,240",+532,"118,705                                ",+3,"5,335,940",0,"922,595",696,"168,979","3,145","38,096,926","1,009,463","37,739,785 ",Europe
22,Colombia,"6,354,791",0,"142,385                                ",0,"6,175,243",0,"37,163",342,"123,363","2,764","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,762,898",0,"21,646                                ",0,"5,718,314",0,"22,938",42,"635,611","2,387","211,273,524","23,302,116","9,066,710 ",Europe
24,Greece,"5,683,897",0,"35,392                                ",0,"5,640,816","+3,844","7,689",115,"550,945","3,431","102,228,365","9,909,078","10,316,637 ",Europe
25,Portugal,"5,562,889",0,"25,987                                ",0,"5,531,821",+578,"5,081",61,"548,578","2,563","45,904,344","4,526,801","10,140,570 ",Europe
26,Ukraine,"5,367,032",0,"110,978                                ",0,"5,250,798",+424,"5,256",0,"124,260","2,569","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,111,145","+2,216","63,730                                ",+38,"5,042,360","+1,844","5,055",117,"265,511","3,311","48,073,891","2,497,320","19,250,195 ",South America
28,Malaysia,"5,035,377",+172,"36,936                                ",+3,"4,988,814",+325,"9,627",13,"151,755","1,113","67,606,154","2,037,492","33,181,072 ",Asia
29,Israel,"4,783,284",0,"12,162                                ",0,"4,764,180",0,"6,942",57,"512,898","1,304","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Thailand,"4,726,512",0,"33,836                                ",0,"4,692,164",0,512,"1,496","67,446",483,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,688,927",0,"33,525                                ",0,"4,638,719",+999,"16,683",73,"401,853","2,873","36,517,298","3,129,622","11,668,278 ",Europe
33,Czechia,"4,588,086",+360,"42,296                                ",+1,"4,538,008",+37,"7,782",26,"427,324","3,939","56,875,303","5,297,238","10,736,784 ",Europe
34,Canada,"4,539,229",0,"50,135                                ",0,"4,429,936","+2,401","59,158",99,"118,245","1,306","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,480,009",0,"218,686                                ",0,"4,254,538","+1,468","6,785",66,"133,000","6,492","37,689,392","1,118,904","33,684,208 ",South America
36,Switzerland,"4,385,701",0,"14,452                                ",0,"4,361,765",0,"9,484",43,"499,873","1,647","23,318,743","2,657,819","8,773,637 ",Europe
37,Philippines,"4,072,488",+181,"65,735                                ",+5,"3,996,679",+257,"10,074",162,"36,197",584,"34,279,275","304,680","112,508,994 ",Asia
38,South Africa,"4,054,803",0,"102,595                                ",0,"3,912,506",0,"39,702",192,"66,739","1,689","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,322,648",0,"67,542                                ",0,"3,248,650",0,"6,456",111,"174,588","3,549","26,323,702","1,383,177","19,031,335 ",Europe
40,Denmark,"3,172,856",+107,"8,114                                ",+6,"3,163,217",+209,"1,525",19,"543,767","1,391","129,132,195","22,130,814","5,834,950 ",Europe
41,Hong Kong,"2,867,008","+2,401","13,258                                ",+28,"2,389,008","+16,926","464,742",26,"377,025","1,743","75,375,235","9,912,187","7,604,299 ",Asia
42,Sweden,"2,693,458",0,"23,246                                ",0,"2,651,001","+3,139","19,211",12,"263,574","2,275","19,410,527","1,899,460","10,218,971 ",Europe
43,Serbia,"2,467,270",0,"17,671                                ",0,"2,435,361","+1,216","14,238",15,"285,134","2,042","12,081,731","1,396,245","8,653,016 ",Europe
44,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
45,Singapore,"2,214,601",0,"1,720                                ",0,"2,142,809",0,"70,072",1,"372,606",289,"24,756,666","4,165,302","5,943,546 ",Asia
