SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,774,175",0,"744,385 ",0,"35,352,343",0,"9,677,447","15,340","137,251","2,232","668,375,712","2,004,089","333,506,023 ",North America
2,India,"34,067,719",+959,"452,156 ",0,"33,419,749","+7,611","195,814","8,944","24,378",324,"590,935,381","422,853","1,397,494,569 ",Asia
3,Brazil,"21,638,726",0,"603,199 ",0,"20,783,940",0,"251,587","8,318","100,876","2,812","63,776,166","297,314","214,507,883 ",South America
4,UK,"8,404,469",0,"138,527 ",0,"6,879,735",0,"1,386,207",783,"122,969","2,027","318,440,917","4,659,249","68,345,973 ",Europe
5,Russia,"7,992,687","+34,303","223,312 ",+997,"7,000,624","+18,717","768,751","2,300","54,739","1,529","200,000,000","1,369,720","146,015,214 ",Europe
6,Turkey,"7,630,163",0,"67,437 ",0,"7,065,363",0,"497,363",633,"89,232",789,"91,673,202","1,072,090","85,508,828 ",Asia
7,France,"7,085,274",0,"117,260 ",0,"6,877,059",0,"90,955","1,200","108,238","1,791","146,046,715","2,231,088","65,459,869 ",Europe
8,Iran,"5,784,815","+11,396","124,075 ",+199,"5,324,108","+14,116","336,632","4,769","67,755","1,453","32,619,228","382,055","85,378,270 ",Asia
9,Argentina,"5,272,151",0,"115,663 ",0,"5,138,645",0,"17,843",789,"115,288","2,529","24,478,432","535,276","45,730,448 ",South America
10,Spain,"4,984,386",0,"86,974 ",0,"4,825,794",0,"71,618",454,"106,554","1,859","66,213,858","1,415,487","46,778,148 ",Europe
11,Colombia,"4,980,233",0,"126,830 ",0,"4,823,881",0,"29,522",342,"96,550","2,459","26,239,711","508,699","51,581,952 ",South America
12,Italy,"4,715,464",0,"131,517 ",0,"4,505,876",0,"78,071",352,"78,139","2,179","97,343,369","1,613,059","60,347,076 ",Europe
13,Germany,"4,386,414",0,"95,444 ",0,"4,147,000","+5,500","143,970","1,336","52,139","1,134","73,348,901","871,856","84,129,567 ",Europe
14,Indonesia,"4,234,758",+747,"142,952 ",+19,"4,073,418","+1,086","18,388",0,"15,274",516,"43,387,603","156,492","277,251,787 ",Asia
15,Mexico,"3,755,063","+5,203","284,321 ",+313,"3,113,350","+4,636","357,392","4,798","28,735","2,176","11,062,664","84,655","130,678,852 ",North America
16,Poland,"2,939,590","+2,523","76,112 ",+1,"2,675,821","+1,728","187,657",282,"77,781","2,014","21,536,090","569,842","37,793,112 ",Europe
17,South Africa,"2,916,179",0,"88,587 ",0,"2,804,676",0,"22,916",546,"48,383","1,470","18,151,283","301,155","60,272,279 ",Africa
18,Philippines,"2,720,368","+6,913","40,675 ",+95,"2,598,052","+10,237","81,641","3,194","24,407",365,"22,136,003","198,600","111,460,341 ",Asia
19,Ukraine,"2,635,170","+11,288","60,633 ",+219,"2,325,997","+3,541","248,540",177,"60,726","1,397","13,557,776","312,431","43,394,513 ",Europe
20,Malaysia,"2,384,542",0,"27,858 ",0,"2,261,289",0,"95,395",694,"72,478",847,"32,402,402","984,865","32,900,356 ",Asia
