SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,611,403",0,"474,933 ",0,"17,354,388",0,"9,782,082","21,907","83,122","1,430","323,804,078","974,793","332,177,397 ",North America
2,India,"10,838,843",0,"155,114 ",0,"10,533,076",0,"150,653","8,944","7,808",112,"201,900,614","145,441","1,388,197,453 ",Asia
3,Brazil,"9,524,640",0,"231,561 ",0,"8,397,187",0,"895,892","8,318","44,617","1,085","28,600,000","133,975","213,473,262 ",South America
4,Russia,"3,967,281",0,"76,661 ",0,"3,456,210",0,"434,410","2,300","27,178",525,"104,000,000","712,463","145,972,446 ",Europe
5,UK,"3,945,680",0,"112,465 ",0,"1,915,629",0,"1,917,586","3,505","57,938","1,651","76,432,166","1,122,320","68,101,913 ",Europe
6,France,"3,337,048",0,"78,965 ",0,"232,977",0,"3,025,106","3,272","51,056","1,208","46,330,889","708,845","65,361,102 ",Europe
7,Spain,"2,971,914",0,"61,386  ",0,N/A,N/A,N/A,"4,795","63,549","1,313","33,901,309","724,917","46,765,771 ",Europe
8,Italy,"2,636,738",0,"91,273 ",0,"2,118,441",0,"427,024","2,107","43,649","1,511","34,362,726","568,846","60,407,806 ",Europe
9,Turkey,"2,531,456",0,"26,797 ",0,"2,420,706",0,"83,953","1,317","29,822",316,"30,616,406","360,673","84,886,799 ",Asia
10,Germany,"2,291,441",0,"62,128 ",0,"2,041,300","+12,100","188,013","4,222","27,297",740,"40,705,522","484,899","83,946,321 ",Europe
11,Colombia,"2,157,216",0,"55,993 ",0,"2,027,333",0,"73,890","3,482","42,125","1,093","10,503,212","205,100","51,210,236 ",South America
12,Argentina,"1,980,347",0,"49,171 ",0,"1,778,965",0,"152,211","3,550","43,576","1,082","6,508,214","143,207","45,446,309 ",South America
13,Mexico,"1,932,145","+6,065","166,200 ",+414,"1,490,077","+7,939","275,868","5,692","14,891","1,281","4,893,829","37,717","129,750,444 ",North America
14,Poland,"1,550,255",0,"39,087 ",0,"1,307,161",0,"204,007","1,336","40,989","1,033","8,880,135","234,791","37,821,430 ",Europe
15,South Africa,"1,476,135",0,"46,290 ",0,"1,360,204",0,"69,641",546,"24,701",775,"8,495,811","142,167","59,759,506 ",Africa
16,Iran,"1,466,435",0,"58,469 ",0,"1,253,554",0,"154,412","3,789","17,325",691,"9,667,260","114,215","84,641,017 ",Asia
17,Ukraine,"1,246,990","+2,141","23,644 ",+47,"1,075,743","+2,697","147,603",177,"28,618",543,"6,350,442","145,740","43,573,750 ",Europe
18,Peru,"1,186,698",0,"42,308 ",0,"1,094,573",0,"49,817","2,011","35,692","1,272","6,608,063","198,747","33,248,540 ",South America
19,Indonesia,"1,157,837",0,"31,556 ",0,"949,990",0,"176,291",0,"4,206",115,"9,685,379","35,185","275,269,450 ",Asia
20,Czechia,"1,037,405","+2,415","17,333 ",+53,"922,223",+132,"97,849",986,"96,764","1,617","6,569,337","612,752","10,721,032 ",Europe
21,Netherlands,"1,005,760",0,"14,403 ",0,N/A,N/A,N/A,535,"58,618",839,"6,970,400","406,251","17,157,864 ",Europe
22,Canada,"804,260",0,"20,767 ",0,"738,766",0,"44,727",736,"21,197",547,"22,255,255","586,558","37,942,107 ",North America
23,Portugal,"765,414",0,"14,158 ",0,"606,166",0,"145,090",865,"75,198","1,391","7,525,732","739,366","10,178,631 ",Europe
24,Chile,"751,886",0,"18,974 ",0,"710,029",0,"22,883","1,487","39,129",987,"8,388,777","436,566","19,215,362 ",South America
25,Romania,"745,318",0,"18,881 ",0,"691,377",0,"35,060",966,"38,901",985,"5,581,731","291,330","19,159,511 ",Europe
26,Belgium,"725,610","+1,740","21,389 ",+37,"49,911",+174,"654,310",292,"62,444","1,841","8,599,012","740,007","11,620,176 ",Europe
27,Israel,"692,101","+2,762","5,121 ",+8,"619,329","+1,003","67,651","1,059","75,248",557,"10,975,765","1,193,331","9,197,590 ",Asia
28,Iraq,"628,550",0,"13,120 ",0,"600,193",0,"15,237",192,"15,419",322,"5,931,926","145,521","40,763,357 ",Asia
29,Sweden,"588,062",0,"12,115 ",0,N/A,N/A,N/A,240,"58,009","1,195","5,499,317","542,480","10,137,371 ",Europe
30,Pakistan,"555,511","+1,037","12,026 ",+59,"511,502","+1,260","31,983","1,828","2,486",54,"8,224,869","36,806","223,467,436 ",Asia
31,Bangladesh,"538,062",0,"8,205 ",0,"483,372",0,"46,485",0,"3,248",50,"3,749,012","22,628","165,680,110 ",Asia
32,Philippines,"537,310",0,"11,179 ",0,"499,798",0,"26,333",807,"4,864",101,"8,076,610","73,118","110,460,013 ",Asia
33,Switzerland,"531,873",0,"9,613 ",0,"317,600",0,"204,660",239,"61,185","1,106","4,479,886","515,350","8,692,897 ",Europe
34,Morocco,"475,355",0,"8,394 ",0,"454,504",0,"12,457",345,"12,787",226,"5,455,529","146,755","37,174,436 ",Africa
35,Austria,"423,839",0,"8,012 ",0,"402,053",0,"13,774",290,"46,898",887,"4,588,704","507,740","9,037,503 ",Europe
36,Serbia,"407,881",0,"4,126 ",0,"31,536",0,"372,219",135,"46,797",473,"2,693,265","309,004","8,715,959 ",Europe
37,Japan,"403,435",0,"6,338 ",0,"362,231",0,"34,866",795,"3,196",50,"7,221,664","57,205","126,241,016 ",Asia
38,Hungary,"376,495",0,"13,090 ",0,"279,763",0,"83,642",291,"39,033","1,357","3,265,862","338,591","9,645,438 ",Europe
39,Saudi Arabia,"370,278",0,"6,402 ",0,"361,515",0,"2,361",408,"10,537",182,"12,644,903","359,842","35,140,155 ",Asia
40,Jordan,"335,154",0,"4,379 ",0,"320,335",0,"10,440",124,"32,652",427,"4,026,071","392,240","10,264,297 ",Asia
41,Panama,"327,091",0,"5,480 ",0,"292,302",0,"29,309",242,"75,096","1,258","1,739,966","399,474","4,355,639 ",North America
42,UAE,"326,495",0,921 ,0,"305,759",0,"19,815",0,"32,773",92,"26,895,872","2,699,720","9,962,468 ",Asia
43,Lebanon,"319,917",0,"3,616 ",0,"206,523",0,"109,778",902,"46,999",531,"2,695,481","395,996","6,806,845 ",Asia
44,Nepal,"271,925",0,"2,038 ",0,"268,072",0,"1,815",0,"9,233",69,"2,093,417","71,080","29,451,719 ",Asia
45,Slovakia,"263,326",0,"5,199 ",0,"241,686",0,"16,441",567,"48,217",952,"1,833,024","335,642","5,461,247 ",Europe
46,Georgia,"262,228",+204,"3,298 ",+15,"254,350",+736,"4,580",0,"65,812",828,"2,324,170","583,301","3,984,513 ",Asia
