SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,287,258","+35,805","627,039 ",+132,"29,548,182","+27,638","5,112,037","8,447","105,945","1,883","525,983,886","1,579,190","333,071,970 ",North America
2,India,"31,439,764","+30,125","421,411 ",+415,"30,613,047","+41,648","405,306","8,944","22,546",302,"457,444,011","328,044","1,394,457,264 ",Asia
3,Brazil,"19,707,662","+18,999","550,586 ",+587,"18,398,567","+49,131","758,509","8,318","92,019","2,571","54,786,381","255,808","214,169,880 ",South America
4,Russia,"6,149,780","+23,239","154,601 ",+727,"5,506,834","+16,200","488,345","2,300","42,121","1,059","162,900,000","1,115,744","146,001,242 ",Europe
5,France,"5,999,244","+5,307","111,667 ",+45,"5,678,962","+3,579","208,615",886,"91,693","1,707","101,474,542","1,550,944","65,427,602 ",Europe
6,UK,"5,722,298","+24,950","129,172 ",+14,"4,459,231","+9,027","1,133,895",715,"83,823","1,892","240,437,986","3,522,063","68,266,240 ",Europe
7,Turkey,"5,618,417","+16,809","50,997 ",+63,"5,426,733","+5,585","140,687",543,"65,862",598,"66,587,875","780,580","85,305,615 ",Asia
8,Argentina,"4,859,170","+12,555","104,105 ",+384,"4,508,137","+14,153","246,928","4,155","106,473","2,281","18,933,104","414,857","45,637,622 ",South America
9,Colombia,"4,736,349","+8,503","119,182 ",+314,"4,505,112","+17,139","112,055","8,155","92,039","2,316","22,137,421","430,183","51,460,515 ",South America
10,Spain,"4,342,054","+20,541","81,268 ",+15,"3,696,271","+4,492","564,515","1,292","92,830","1,737","55,855,941","1,194,164","46,774,104 ",Europe
11,Italy,"4,320,530","+3,117","127,971 ",+22,"4,124,323","+1,114","68,236",182,"71,571","2,120","76,316,696","1,264,214","60,366,916 ",Europe
12,Germany,"3,764,419","+1,417","92,050 ",+13,"3,646,100","+1,200","26,269",369,"44,777","1,095","65,845,568","783,226","84,069,702 ",Europe
13,Iran,"3,723,246","+31,814","89,122 ",+322,"3,274,346","+17,490","359,778","4,982","43,732","1,047","25,537,513","299,956","85,137,414 ",Asia
14,Indonesia,"3,194,733","+28,228","84,766 ","+1,487","2,549,692","+40,374","560,275",0,"11,550",306,"24,996,060","90,368","276,604,171 ",Asia
15,Poland,"2,882,220",+74,"75,242 ",0,"2,653,359",+80,"153,619",45,"76,244","1,990","18,377,018","486,134","37,802,363 ",Europe
16,Mexico,"2,748,518","+6,535","238,424 ",+108,"2,148,642","+8,315","361,452","4,798","21,082","1,829","8,203,852","62,925","130,375,547 ",North America
17,South Africa,"2,383,490","+5,667","70,018 ",+243,"2,169,452","+11,269","144,020",546,"39,656","1,165","14,587,196","242,696","60,104,760 ",Africa
18,Ukraine,"2,248,663",+213,"52,849 ",+2,"2,184,365",+170,"11,449",177,"51,749","1,216","11,278,944","259,566","43,453,068 ",Europe
19,Peru,"2,105,005",+611,"195,973 ",+83,N/A,N/A,N/A,"1,885","62,910","5,857","15,337,567","458,376","33,460,677 ",South America
20,Netherlands,"1,847,372","+3,851","17,801 ",+1,"1,664,973",+548,"164,598",144,"107,560","1,036","15,472,423","900,852","17,175,320 ",Europe
21,Czechia,"1,672,547",+75,"30,357 ",0,"1,639,161",+1,"3,029",3,"155,873","2,829","32,357,032","3,015,517","10,730,178 ",Europe
22,Chile,"1,610,345","+1,168","35,119 ",+93,"1,564,777","+1,497","10,449","1,669","83,476","1,820","18,404,657","954,052","19,291,045 ",South America
23,Iraq,"1,564,828","+12,180","18,347 ",+60,"1,420,995","+9,966","125,486",758,"37,999",446,"12,804,155","310,923","41,181,136 ",Asia
24,Philippines,"1,555,396","+6,664","27,247 ",+23,"1,473,009","+5,766","55,140","2,031","13,996",245,"16,365,799","147,262","111,133,540 ",Asia
25,Canada,"1,427,370","+1,155","26,553 ",+6,"1,395,756",+725,"5,061",244,"37,469",697,"38,267,346","1,004,531","38,094,741 ",North America
26,Bangladesh,"1,179,827","+15,192","19,521 ",+247,"1,009,975","+11,052","150,331","1,273","7,089",117,"7,506,233","45,100","166,437,146 ",Asia
27,Belgium,"1,113,465",0,"25,220 ",0,"1,055,844",0,"32,401",83,"95,630","2,166","16,800,991","1,442,961","11,643,412 ",Europe
