SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,154,950","+39,244","993,043 ","+1,021","55,755,798","+155,623","24,406,109","4,613","242,776","2,971","963,666,380","2,882,822","334,278,850 ",North America
2,India,"42,987,461","+3,200","515,833 ",+88,"42,426,328",0,"45,300","8,944","30,642",368,"776,894,810","553,777","1,402,902,454 ",Asia
3,Brazil,"29,305,114","+55,211","654,612 ",+465,"27,556,598",0,"1,093,904","8,318","136,233","3,043","63,776,166","296,482","215,109,695 ",South America
4,France,"23,381,279","+72,399","140,029 ",+149,"22,087,946","+76,531","1,153,304","1,928","356,872","2,137","246,629,975","3,764,348","65,517,319 ",Europe
5,UK,"19,530,485","+72,828","162,738 ",+114,"18,229,317","+46,835","1,138,430",253,"285,167","2,376","489,876,300","7,152,739","68,487,936 ",Europe
6,Russia,"17,242,043","+50,743","359,585 ",+674,"15,194,927","+151,210","1,687,531","2,300","118,064","2,462","273,400,000","1,872,089","146,040,091 ",Europe
7,Germany,"16,881,948","+245,342","125,911 ",+242,"13,153,300","+189,500","3,602,737","2,494","200,412","1,495","104,701,826","1,242,956","84,236,156 ",Europe
8,Turkey,"14,513,774","+25,401","96,217 ",+123,"14,065,761","+52,269","351,796",975,"169,019","1,120","147,898,704","1,722,343","85,870,645 ",Asia
9,Italy,"13,268,459","+53,127","156,649 ",+156,"12,135,331","+48,481","976,479",545,"219,998","2,597","191,812,811","3,180,356","60,311,750 ",Europe
10,Spain,"11,223,974","+19,849","101,135 ",+58,"10,294,394","+40,187","828,445",689,"239,904","2,162","471,036,328","10,068,031","46,785,347 ",Europe
11,Argentina,"8,967,210","+5,615","127,051 ",+42,"8,762,697","+4,588","77,462",759,"195,382","2,768","34,739,380","756,920","45,895,724 ",South America
12,Iran,"7,117,544","+3,953","138,711 ",+139,"6,768,271","+6,379","210,562","3,069","82,948","1,617","48,108,485","560,658","85,807,110 ",Asia
13,Netherlands,"7,055,814","+69,186","21,688 ",+13,"5,414,900","+86,497","1,619,226",162,"410,249","1,261","21,107,399","1,227,255","17,198,870 ",Europe
14,Colombia,"6,075,656",+782,"139,255 ",+35,"5,906,638","+1,079","29,763",342,"117,295","2,688","33,481,801","646,390","51,798,170 ",South America
15,Indonesia,"5,864,010","+16,110","151,703 ",+290,"5,335,846","+39,212","376,461","2,771","21,063",545,"88,766,749","318,841","278,404,860 ",Asia
