SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,593,704",0,"535,563 ",0,"20,183,329",0,"8,874,812","13,618","89,053","1,612","366,795,011","1,103,757","332,315,023 ",North America
2,India,"11,192,088",+224,"157,693  ",0,"10,854,128","+1,954","180,267","8,944","8,057",114,"220,692,677","158,868","1,389,160,501 ",Asia
3,Brazil,"10,871,843",0,"262,948 ",0,"9,671,410",0,"937,485","8,318","50,903","1,231","28,600,000","133,907","213,580,434 ",South America
4,Russia,"4,312,181","+11,022","88,726 ",+441,"3,900,348","+15,027","323,107","2,300","29,540",608,"112,500,000","770,670","145,976,876 ",Europe
5,UK,"4,207,304",0,"124,261 ",0,"3,144,567",0,"938,476","1,590","61,757","1,824","94,197,029","1,382,664","68,127,194 ",Europe
6,France,"3,859,102",0,"88,274 ",0,"263,919",0,"3,506,909","3,680","59,034","1,350","54,303,446","830,692","65,371,333 ",Europe
7,Spain,"3,149,012",0,"71,138 ",0,"2,744,664",0,"333,210","2,571","67,334","1,521","39,313,189","840,617","46,767,053 ",Europe
8,Italy,"3,023,129",0,"99,271 ",0,"2,467,388",0,"456,470","2,525","50,051","1,644","41,716,485","690,653","60,401,515 ",Europe
9,Turkey,"2,757,460",0,"28,901 ",0,"2,608,848",0,"119,711","1,232","32,459",340,"33,854,960","398,522","84,951,232 ",Asia
10,Germany,"2,493,887",0,"72,297 ",0,"2,299,400","+7,300","122,190","2,848","29,701",861,"45,114,160","537,295","83,965,303 ",Europe
11,Colombia,"2,269,582",0,"60,300 ",0,"2,168,149",0,"41,133","1,982","44,286","1,177","11,655,186","227,424","51,248,741 ",South America
12,Argentina,"2,141,854",0,"52,784 ",0,"1,934,845",0,"154,225","3,485","47,099","1,161","7,660,029","168,442","45,475,742 ",South America
13,Mexico,"2,119,305","+6,797","189,578 ",+712,"1,660,786","+5,237","268,941","4,798","16,322","1,460","5,583,199","42,998","129,846,614 ",North America
14,Poland,"1,781,345","+14,857","45,159 ",+245,"1,471,608","+12,044","264,578","1,716","47,102","1,194","10,130,094","267,861","37,818,497 ",Europe
15,Iran,"1,673,470",0,"60,512 ",0,"1,428,008",0,"184,950","3,767","19,754",714,"11,151,509","131,632","84,717,385 ",Asia
16,South Africa,"1,518,979",0,"50,566 ",0,"1,437,050",0,"31,363",546,"25,396",845,"9,207,347","153,937","59,812,622 ",Africa
17,Ukraine,"1,394,061","+9,144","26,919 ",+156,"1,194,373","+3,351","172,769",177,"32,007",618,"7,062,386","162,148","43,555,184 ",Europe
18,Indonesia,"1,373,836","+5,767","37,154 ",+128,"1,189,510","+6,823","147,172",0,"4,987",135,"11,126,096","40,389","275,474,792 ",Asia
19,Peru,"1,358,294",0,"47,491 ",0,"1,262,722",0,"48,081","2,149","40,813","1,427","7,812,832","234,752","33,281,177 ",South America
20,Czechia,"1,312,164","+13,074","21,558 ",+102,"1,126,420",+408,"164,186","1,707","122,376","2,011","8,629,804","804,836","10,722,439 ",Europe
21,Netherlands,"1,110,213",0,"15,762 ",0,N/A,N/A,N/A,549,"64,696",919,"6,970,400","406,187","17,160,550 ",Europe
22,Canada,"881,761",0,"22,192 ",0,"829,423",0,"30,146",572,"23,225",585,"24,938,790","656,879","37,965,589 ",North America
23,Chile,"845,450",0,"20,928 ",0,"796,791",0,"27,731","1,755","43,972","1,088","9,598,763","499,233","19,227,006 ",South America
