SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,679,908",+264,"215,039 ",+7,"4,895,291",+213,"2,569,578","14,283","23,166",649,"112,505,096","339,366","331,515,730 ",North America
2,India,"6,685,082","+3,009","103,600 ",0,"5,662,490","+3,380","918,992","8,944","4,832",75,"81,071,797","58,596","1,383,567,415 ",Asia
3,Brazil,"4,940,499",0,"146,773 ",0,"4,295,302",0,"498,424","8,318","23,199",689,"17,900,000","84,054","212,958,012 ",South America
4,Russia,"1,237,504","+11,615","21,663 ",+188,"988,576","+6,252","227,265","2,300","8,479",148,"48,337,992","331,193","145,951,147 ",Europe
5,Colombia,"862,158",0,"26,844 ",0,"766,300",0,"69,014","2,220","16,897",526,"3,930,262","77,026","51,025,119 ",South America
6,Spain,"852,838",0,"32,225 ",0,N/A,N/A,N/A,"1,580","18,239",689,"13,689,776","292,769","46,759,607 ",Europe
7,Peru,"829,999",0,"32,834 ",0,"712,888",0,"84,277","1,269","25,082",992,"3,961,345","119,708","33,091,634 ",South America
8,Argentina,"809,728",0,"21,468 ",0,"649,017",0,"139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806 ",South America
9,Mexico,"761,665",0,"79,088 ",0,"550,053",0,"132,524","2,401","5,891",612,"2,003,141","15,494","129,288,090 ",North America
10,South Africa,"682,215",0,"17,016 ",0,"615,684",0,"49,515",539,"11,465",286,"4,280,340","71,933","59,504,141 ",Africa
11,France,"624,274",0,"32,299 ",0,"98,680",0,"493,295","1,415","9,558",495,"11,616,000","177,854","65,311,915 ",Europe
12,UK,"515,571",0,"42,369 ",0,N/A,N/A,N/A,368,"7,584",623,"25,865,851","380,490","67,980,370 ",Europe
13,Iran,"475,674",0,"27,192 ",0,"392,293",0,"56,189","4,167","5,644",323,"4,151,445","49,261","84,273,859 ",Asia
