SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"102,477,929",0,"1,117,751                                ",0,"99,437,882",0,"1,922,296","4,485","306,082","3,339","1,151,834,452","3,440,312","334,805,269 ",North America
2,India,"44,679,266",0,"530,699                                ",0,"44,143,850",0,"4,717",698,"31,763",377,"910,365,101","647,195","1,406,631,776 ",Asia
3,France,"39,270,373",0,"161,847                                ",0,"38,235,092",0,"873,434",869,"598,775","2,468","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"37,345,969",0,"161,321                                ",0,"36,604,200","+29,800","580,448","1,406","445,212","1,923","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"36,302,415",0,"693,734                                ",0,"34,906,985",0,"701,696","8,318","168,571","3,221","63,776,166","296,146","215,353,593 ",South America
6,Japan,"29,105,070","+148,784","56,974                                ",+326,"21,090,643","+17,249","7,957,453",574,"231,756",454,"86,237,109","686,684","125,584,838 ",Asia
7,S. Korea,"28,996,347","+65,207","32,095                                ",+68,"27,722,122","+25,591","1,242,130",562,"564,902",625,"15,804,065","307,892","51,329,899 ",Asia
8,Italy,"25,021,606",0,"183,936                                ",0,"24,401,205",0,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770 ",Europe
9,UK,"24,135,084",0,"198,937                                ",0,"23,837,727","+3,579","98,420",146,"352,348","2,904","522,526,476","7,628,357","68,497,907 ",Europe
10,Russia,"21,792,982","+5,810","393,654                                ",+50,"21,200,287","+7,695","199,041","2,300","149,466","2,700","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"17,042,722",0,"101,492                                ",0,N/A,N/A,N/A,0,"199,186","1,186","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,670,037",0,"116,899                                ",0,"13,466,158",0,"86,980",339,"292,600","2,502","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,525,144",+131,"43,186                                ",+2,"10,611,183",+69,"870,775",35,"116,470",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"11,128,312","+8,609","17,029                                ",+17,"10,979,282","+15,658","132,001",121,"426,883",653,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,891,139",0,"130,124                                ",0,"9,609,732",0,"151,283",411,"214,977","2,828","35,716,069","776,264","46,010,234 ",South America
16,Taiwan,"8,821,620","+27,413","15,215                                ",+34,"8,440,922","+14,247","365,483",0,"369,282",637,"29,239,344","1,223,988","23,888,595 ",Asia
17,Netherlands,"8,565,849",0,"22,970                                ",0,"8,519,027","+1,046","23,852",52,"497,683","1,335","25,984,435","1,509,718","17,211,447 ",Europe
18,Iran,"7,561,058",+60,"144,682                                ",0,"7,336,105",+34,"80,271",87,"87,896","1,682","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,234,467",0,"331,099                                ",0,"6,468,257",0,"435,111","4,798","54,989","2,517","19,042,684","144,742","131,562,772 ",North America
20,Indonesia,"6,719,327",+552,"160,593                                ",+10,"6,545,132",+904,"13,602","2,771","24,072",575,"113,953,446","408,238","279,134,505 ",Asia
21,Poland,"6,367,856",+635,"118,512                                ",+9,"5,335,940",0,"913,404","1,192","168,731","3,140","37,975,739","1,006,252","37,739,785 ",Europe
22,Colombia,"6,345,115",0,"142,179                                ",0,"6,164,293",0,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762 ",South America
23,Austria,"5,700,832","+4,173","21,422                                ",0,"5,632,260","+2,665","47,150",47,"628,765","2,363","204,481,907","22,553,044","9,066,710 ",Europe
24,Portugal,"5,554,058",0,"25,714                                ",0,"5,519,180",+274,"9,164",61,"547,707","2,536","45,801,053","4,516,615","10,140,570 ",Europe
25,Greece,"5,548,487",0,"34,779                                ",0,"5,506,887","+6,821","6,821",115,"537,819","3,371","102,228,365","9,909,078","10,316,637 ",Europe
26,Ukraine,"5,354,738",0,"110,766                                ",0,"5,236,553",+613,"7,419",0,"123,975","2,564","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,026,534",0,"63,127                                ",0,"4,947,224",0,"16,183",108,"261,116","3,279","47,648,427","2,475,218","19,250,195 ",South America
28,Malaysia,"5,025,581",0,"36,851                                ",0,"4,976,060",0,"12,670",41,"151,459","1,111","67,117,595","2,022,768","33,181,072 ",Asia
29,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Israel,"4,761,678",0,"12,030                                ",0,"4,736,531",0,"13,117",57,"510,581","1,290","41,373,364","4,436,346","9,326,000 ",Asia
31,Thailand,"4,721,808",0,"33,594                                ",0,"4,649,509",0,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,668,248",0,"33,228                                ",0,"4,604,073","+1,037","30,947",82,"400,080","2,848","36,317,596","3,112,507","11,668,278 ",Europe
33,Czechia,"4,579,420",+554,"42,116                                ",+2,"4,531,473","+1,181","5,831",45,"426,517","3,923","56,771,838","5,287,602","10,736,784 ",Europe
34,Canada,"4,475,268",0,"48,948                                ",0,"4,365,661","+2,111","60,659",99,"116,579","1,275","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,454,236",0,"218,178                                ",0,"4,193,963","+6,233","42,095",116,"132,235","6,477","37,321,922","1,107,995","33,684,208 ",South America
36,Switzerland,"4,365,574",0,"14,371                                ",0,"4,304,308",0,"46,895",67,"497,579","1,638","23,194,219","2,643,626","8,773,637 ",Europe
37,Philippines,"4,063,816",+605,"65,359                                ",+27,"3,984,635",+476,"13,822",162,"36,120",581,"34,009,206","302,280","112,508,994 ",Asia
38,South Africa,"4,048,580",0,"102,568                                ",0,"3,912,506",0,"33,506",192,"66,637","1,688","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,308,480",0,"67,374                                ",0,"3,234,288",0,"6,818",114,"173,844","3,540","26,021,132","1,367,278","19,031,335 ",Europe
40,Denmark,"3,165,070",0,"7,747                                ",0,"3,148,816",+707,"8,507",22,"542,433","1,328","129,001,826","22,108,472","5,834,950 ",Europe
41,Sweden,"2,674,862",0,"21,795                                ",0,"2,608,935",0,"44,132",47,"261,755","2,133","19,297,015","1,888,352","10,218,971 ",Europe
42,Hong Kong,"2,596,426","+27,830","11,755                                ",+72,"2,056,627","+9,157","528,044",55,"341,442","1,546","73,960,809","9,726,184","7,604,299 ",Asia
43,Iraq,"2,465,107",0,"25,373                                ",0,"2,439,079",0,655,21,"58,463",602,"19,448,292","461,243","42,164,965 ",Asia
44,Serbia,"2,444,550",0,"17,508                                ",0,"2,412,402",0,"14,640",16,"282,508","2,023","11,858,088","1,370,399","8,653,016 ",Europe
45,Singapore,"2,200,353",0,"1,711                                ",0,"2,125,446",0,"73,196",4,"370,209",288,"24,755,451","4,165,098","5,943,546 ",Asia
46,Hungary,"2,185,816",0,"48,495                                ",0,"2,123,750",0,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259 ",Europe
47,New Zealand,"2,094,354",0,"3,513                                ",0,"2,060,073",0,"30,768",0,"427,576",717,"7,701,681","1,572,348","4,898,203 ",Australia/Oceania
48,Bangladesh,"2,037,102",+13,"29,439                                ",0,"1,987,686",+83,"19,977","1,331","12,134",175,"15,142,622","90,196","167,885,689 ",Asia
49,Slovakia,"1,859,083",+86,"20,821                                ",+4,"1,836,948",+75,"1,314",40,"340,479","3,813","7,373,465","1,350,404","5,460,193 ",Europe
50,Georgia,"1,808,820",0,"16,897                                ",0,"1,776,548",0,"15,375",0,"455,767","4,258","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,687,668",0,"8,293                                ",0,"1,672,255",0,"7,120",33,"336,176","1,652","12,901,532","2,569,924","5,020,199 ",Europe
53,Pakistan,"1,575,773",+25,"30,636                                ",0,"1,538,689",0,"6,448",18,"6,866",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,474,732",0,"4,571                                ",0,"1,466,771",0,"3,390",20,"267,580",829,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,438,205",0,"7,933                                ",0,"1,406,837",+512,"23,435",21,"258,905","1,428","11,930,917","2,147,795","5,554,960 ",Europe
