SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,290,164","+15,505","592,701 ",+292,"25,975,829","+9,440","6,721,634","9,469","100,081","1,782","451,480,433","1,357,295","332,632,623 ",North America
2,India,"21,064,862","+406,628","230,010 ","+3,841","17,263,196","+324,796","3,571,656","8,944","15,140",165,"294,852,078","211,913","1,391,382,919 ",Asia
3,Brazil,"14,860,812",0,"411,854 ",0,"13,442,996",0,"1,005,962","8,318","69,499","1,926","46,439,030","217,180","213,827,754 ",South America
4,France,"5,706,378","+26,000","105,631 ",+244,"4,729,418","+12,088","871,329","5,402","87,260","1,615","77,308,259","1,182,175","65,394,942 ",Europe
5,Turkey,"4,955,594","+26,476","41,883 ",+356,"4,589,501","+35,464","324,210","3,418","58,233",492,"48,459,224","569,439","85,099,924 ",Asia
6,Russia,"4,847,489","+7,975","111,895  ",+360,"4,464,550","+7,506","271,044","2,300","33,205",766,"130,200,000","891,860","145,987,100 ",Europe
7,UK,"4,425,940","+2,144","127,570 ",+27,"4,237,913","+3,141","60,457",181,"64,910","1,871","160,653,676","2,356,125","68,185,535 ",Europe
8,Italy,"4,070,400","+10,585","122,005 ",+267,"3,541,266","+17,072","407,129","2,368","67,405","2,020","59,879,330","991,593","60,386,998 ",Europe
9,Spain,"3,551,262","+6,317","78,566 ",+167,"3,232,926","+10,229","239,770","2,231","75,930","1,680","47,213,067","1,009,473","46,770,012 ",Europe
10,Germany,"3,465,868","+17,686","84,537 ",+252,"3,084,700","+23,200","296,631","5,049","41,256","1,006","55,490,413","660,529","84,009,107 ",Europe
11,Argentina,"3,047,417",0,"65,202 ",0,"2,717,458",0,"264,757","5,389","66,912","1,432","11,435,298","251,084","45,543,664 ",South America
12,Colombia,"2,919,805",0,"75,627 ",0,"2,737,757",0,"106,421","6,006","56,875","1,473","15,060,360","293,359","51,337,597 ",South America
13,Poland,"2,811,951","+3,896","68,482 ",+349,"2,540,684","+3,753","202,785","2,469","74,367","1,811","14,546,443","384,707","37,811,727 ",Europe
14,Iran,"2,591,609","+15,872","73,568 ",+349,"2,039,427","+16,841","478,614","5,499","30,528",867,"16,511,987","194,502","84,893,621 ",Asia
15,Mexico,"2,352,964","+3,064","217,740 ",+395,"1,875,211","+2,836","260,013","4,798","18,090","1,674","6,678,270","51,344","130,068,544 ",North America
16,Ukraine,"2,090,986","+2,576","45,077 ",+161,"1,697,358","+7,728","348,551",177,"48,055","1,036","9,487,141","218,033","43,512,338 ",Europe
17,Peru,"1,818,689",0,"62,674 ",0,"1,688,091",0,"67,924","2,657","54,523","1,879","11,348,411","340,216","33,356,492 ",South America
18,Indonesia,"1,691,658","+5,285","46,349 ",+212,"1,547,092","+5,943","98,217",0,"6,130",168,"14,947,019","54,166","275,948,657 ",Asia
19,Czechia,"1,639,248","+2,405","29,479 ",+23,"1,568,630",+155,"41,139",473,"152,834","2,748","19,088,160","1,779,668","10,725,686 ",Europe
20,South Africa,"1,586,148",0,"54,511 ",0,"1,509,656",0,"21,981",546,"26,464",909,"10,739,813","179,190","59,935,197 ",Africa
21,Netherlands,"1,531,800","+7,273","17,245 ",+24,"1,290,245","+5,288","224,310",808,"89,231","1,005","12,762,141","743,422","17,166,747 ",Europe
22,Canada,"1,253,817","+3,867","24,445 ",+49,"1,148,134","+5,280","81,238","1,456","32,978",643,"32,009,489","841,917","38,019,779 ",North America
23,Chile,"1,222,949","+3,885","26,726 ",+30,"1,160,945","+5,315","35,278","3,260","63,517","1,388","13,303,828","690,969","19,253,876 ",South America
24,Iraq,"1,091,954","+5,813","15,640 ",+32,"979,041","+7,248","97,273",538,"26,649",382,"9,524,638","232,445","40,975,955 ",Asia
25,Philippines,"1,073,555","+5,685","17,800 ",+178,"993,042","+8,961","62,713",750,"9,689",161,"12,037,543","108,639","110,802,755 ",Asia
26,Romania,"1,060,895","+1,564","28,616 ",+142,"1,002,985","+2,534","29,294","1,121","55,459","1,496","8,342,560","436,109","19,129,521 ",Europe
27,Belgium,"999,627","+2,731","24,367 ",+45,"876,674","+3,491","98,586",795,"85,938","2,095","12,694,315","1,091,327","11,632,000 ",Europe
28,Sweden,"995,595",0,"14,151 ",+33,"820,831","+3,046","160,613",403,"98,067","1,394","8,798,383","866,653","10,152,141 ",Europe
29,Pakistan,"841,636","+4,113","18,429 ",+119,"738,727","+5,665","84,480","5,211","3,749",82,"12,010,519","53,504","224,476,929 ",Asia
30,Israel,"838,761",+64,"6,370 ",+1,"831,215",+125,"1,176",91,"91,194",693,"14,315,208","1,556,409","9,197,590 ",Asia
31,Portugal,"838,102",+387,"16,983 ",+2,"798,414",+513,"22,705",83,"82,396","1,670","10,677,767","1,049,755","10,171,675 ",Europe
32,Hungary,"785,967","+1,130","28,173 ",+128,"538,965","+5,975","218,829",511,"81,534","2,923","5,454,661","565,854","9,639,699 ",Europe
33,Bangladesh,"767,338","+1,742","11,755 ",+50,"698,465","+3,433","57,118","1,093","4,621",71,"5,560,678","33,485","166,065,347 ",Asia
34,Jordan,"716,923","+1,220","8,988 ",+33,"696,524","+2,097","11,411",729,"69,685",874,"6,781,275","659,139","10,288,079 ",Asia
35,Serbia,"695,875","+1,402","6,478 ",+22,"651,260","+2,822","38,137",145,"79,915",744,"3,881,861","445,795","8,707,728 ",Europe
