SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,169,972","+14,869","611,543 ",+525,"28,021,841","+35,330","5,536,588","5,831","102,678","1,838","482,296,459","1,449,269","332,786,130 ",North America
2,India,"28,572,359","+131,371","340,719 ","+2,706","26,588,808","+205,911","1,642,832","8,944","20,519",245,"353,782,648","254,071","1,392,457,088 ",Asia
3,Brazil,"16,803,472","+83,391","469,388 ","+1,682","15,228,983","+60,653","1,105,101","8,318","78,540","2,194","49,612,384","231,891","213,947,292 ",South America
4,France,"5,694,076","+8,161","109,857 ",+71,"5,378,370","+6,469","205,849","2,677","87,057","1,680","85,454,984","1,306,524","65,406,354 ",Europe
5,Turkey,"5,270,299","+6,602","47,882 ",+114,"5,139,993","+8,540","82,424","1,219","61,878",562,"54,809,788","643,520","85,171,792 ",Asia
6,Russia,"5,099,182","+8,933","122,660 ",+393,"4,711,982","+9,383","264,540","2,300","34,928",840,"139,200,000","953,477","145,992,041 ",Europe
7,UK,"4,499,878","+5,274","127,812 ",+18,"4,296,244","+2,267","75,822",129,"65,967","1,874","185,735,080","2,722,840","68,213,733 ",Europe
8,Italy,"4,225,163","+1,968","126,342 ",+59,"3,893,259","+6,392","205,562",892,"69,976","2,092","66,717,978","1,104,969","60,379,981 ",Europe
9,Argentina,"3,884,447","+32,291","79,873 ",+553,"3,438,437","+29,121","366,137","7,698","85,229","1,753","14,294,513","313,638","45,576,493 ",South America
10,Germany,"3,701,690","+3,686","89,605 ",+95,"3,518,600","+9,000","93,485","2,289","44,052","1,066","60,408,571","718,891","84,030,279 ",Europe
11,Spain,"3,693,012","+5,250","80,099 ",+50,"3,464,896","+4,449","148,017","1,205","78,959","1,713","49,708,830","1,062,803","46,771,442 ",Europe
12,Colombia,"3,459,422",0,"89,808 ",0,"3,218,620",0,"150,994","6,582","67,329","1,748","17,208,167","334,916","51,380,544 ",South America
13,Iran,"2,945,100","+9,657","80,658 ",+170,"2,508,907","+14,799","355,535","3,924","34,657",949,"20,310,621","239,008","84,978,802 ",Asia
14,Poland,"2,874,092",+572,"74,075 ",+91,"2,642,127",+988,"157,890",527,"76,017","1,959","16,131,930","426,675","37,808,456 ",Europe
15,Mexico,"2,423,928","+3,269","228,146 ",+306,"1,932,457","+1,849","263,325","4,798","18,620","1,753","7,078,737","54,378","130,175,810 ",North America
16,Ukraine,"2,209,417","+2,581","50,959 ",+102,"2,072,091","+9,519","86,367",177,"50,801","1,172","10,235,181","235,337","43,491,630 ",Europe
17,Peru,"1,965,432",0,"184,942 ",0,N/A,N/A,N/A,"2,654","58,858","5,538","12,969,305","388,385","33,392,894 ",South America
18,Indonesia,"1,837,126","+5,353","51,095 ",+187,"1,691,593","+11,092","94,438",0,"6,652",185,"16,985,321","61,501","276,177,692 ",Asia
19,South Africa,"1,680,373","+5,360","56,765 ",+54,"1,567,635","+1,951","55,973",546,"28,009",946,"11,757,176","195,971","59,994,442 ",Africa
20,Czechia,"1,662,608",+348,"30,136 ",+1,"1,622,876",+29,"9,596",74,"154,989","2,809","25,139,419","2,343,509","10,727,255 ",Europe
21,Netherlands,"1,657,017","+2,735","17,658 ",+14,"1,506,883","+7,713","132,476",391,"96,508","1,028","14,036,639","817,522","17,169,742 ",Europe
22,Chile,"1,403,101","+8,128","29,598 ",+213,"1,327,643","+6,043","45,860","3,219","72,825","1,536","14,981,086","777,557","19,266,863 ",South America
23,Canada,"1,386,421","+1,143","25,628 ",+16,"1,332,338","+1,949","28,455","1,122","36,441",674,"34,927,927","918,045","38,045,970 ",North America
24,Philippines,"1,247,899","+7,217","21,357 ",+199,"1,170,752","+3,483","55,790","1,704","11,251",193,"13,562,756","122,277","110,918,330 ",Asia
25,Iraq,"1,214,367","+4,262","16,462 ",+26,"1,129,221","+4,111","68,684",390,"29,584",401,"10,573,355","257,587","41,047,645 ",Asia
26,Romania,"1,078,338",+196,"30,499 ",+84,"1,041,256",+387,"6,583",365,"56,400","1,595","9,136,435","477,862","19,119,408 ",Europe
27,Sweden,"1,076,993",0,"14,474 ",0,"981,005","+5,836","81,514",175,"106,033","1,425","10,016,375","986,143","10,157,122 ",Europe
