SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"73,389,334","+383,221","894,655 ","+2,386","45,072,033","+243,076","27,422,646","25,504","219,702","2,678","888,828,268","2,660,839","334,040,650 ",North America
2,India,"40,082,742","+283,540","491,154 ",+692,"37,359,772","+287,874","2,231,816","8,944","28,605",351,"718,802,433","512,978","1,401,235,640 ",Asia
3,Brazil,"24,334,072","+199,126","623,901 ",+489,"21,926,277","+74,355","1,783,894","8,318","113,222","2,903","63,776,166","296,738","214,924,205 ",South America
4,France,"17,302,548","+501,635","129,489 ",+467,"10,792,735","+331,859","6,380,324","3,760","264,163","1,977","223,502,325","3,412,270","65,499,611 ",Europe
5,UK,"16,047,716","+94,326","154,356 ",+439,"12,593,244","+188,276","3,300,116",598,"234,464","2,255","445,277,735","6,505,706","68,444,180 ",Europe
6,Russia,"11,241,109","+67,809","327,448 ",+681,"10,071,740","+26,404","841,921","2,300","76,977","2,242","247,600,000","1,695,514","146,032,424 ",Europe
7,Turkey,"11,090,493","+76,341","86,299 ",+174,"10,398,701","+82,203","605,493","1,128","129,321","1,006","128,724,044","1,500,995","85,759,126 ",Asia
8,Italy,"10,212,621","+186,740","144,343 ",+338,"7,379,112","+231,500","2,689,166","1,694","169,300","2,393","165,123,123","2,737,333","60,322,638 ",Europe
9,Spain,"9,395,767","+114,877","92,376 ",+382,"5,679,668","+53,655","3,623,723","2,204","200,837","1,975","66,213,858","1,415,336","46,783,128 ",Europe
10,Germany,"8,956,515","+148,408","117,699 ",+184,"7,331,200","+58,100","1,507,616","2,447","106,368","1,398","89,622,218","1,064,355","84,203,303 ",Europe
11,Argentina,"8,041,520","+100,863","119,703 ",+259,"7,084,885","+96,907","836,932","2,640","175,408","2,611","31,979,973","697,571","45,844,783 ",South America
12,Iran,"6,267,559","+9,378","132,274 ",+23,"6,085,073","+2,314","50,212","1,241","73,155","1,544","43,680,828","509,844","85,674,933 ",Asia
13,Colombia,"5,780,910","+19,512","132,737 ",+260,"5,511,881","+34,658","136,292",342,"111,748","2,566","31,808,827","614,883","51,731,528 ",South America
14,Mexico,"4,685,767","+17,938","303,301 ",+118,"3,761,113","+56,665","621,353","4,798","35,755","2,314","13,683,694","104,414","131,052,434 ",North America
15,Poland,"4,584,360","+36,995","104,097 ",+252,"3,866,914","+5,006","613,349","1,164","121,338","2,755","29,434,724","779,073","37,781,717 ",Europe
16,Indonesia,"4,294,183","+4,878","144,247 ",+20,"4,125,080",+869,"24,856",250,"15,444",519,"69,892,275","251,366","278,049,461 ",Asia
17,Netherlands,"4,008,459","+54,160","21,227 ",+8,"3,043,791","+11,878","943,441",256,"233,128","1,235","21,107,399","1,227,587","17,194,222 ",Europe
18,Ukraine,"3,889,488","+19,118","99,443 ",+161,"3,591,201","+5,863","198,844",177,"89,780","2,295","17,581,514","405,830","43,322,389 ",Europe
19,South Africa,"3,585,888","+3,197","94,397 ",+132,"3,418,123","+4,197","73,368",546,"59,292","1,561","22,077,649","365,049","60,478,614 ",Africa
20,Philippines,"3,459,646","+17,677","53,598 ",+79,"3,158,597","+33,144","247,451","1,371","30,928",479,"26,906,768","240,534","111,862,863 ",Asia
21,Peru,"2,976,260",0,"204,404 ",0,N/A,N/A,N/A,"1,220","88,342","6,067","24,413,349","724,638","33,690,388 ",South America
22,Canada,"2,961,076","+13,897","32,966 ",+180,"2,667,279","+22,918","260,831","1,214","77,393",862,"55,992,406","1,463,470","38,260,020 ",North America
23,Malaysia,"2,840,225","+4,066","31,918 ",+16,"2,762,608","+3,559","45,699",131,"86,029",967,"43,928,353","1,330,566","33,014,788 ",Asia
24,Belgium,"2,830,719","+41,857","28,835 ",+18,"2,012,650","+10,552","789,234",361,"242,593","2,471","29,464,506","2,525,116","11,668,574 ",Europe
25,Czechia,"2,794,245","+30,350","37,080 ",+14,"2,532,314","+12,708","224,851",207,"260,170","3,452","49,177,568","4,578,882","10,740,082 ",Europe
