SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"23,811,705","+193,752","397,371 ","+3,438","14,079,992","+104,929","9,334,342","29,153","71,712","1,197","279,206,104","840,868","332,045,064 ",North America
2,India,"10,528,346","+15,515","151,954 ",+189,"10,161,868","+15,614","214,524","8,944","7,589",110,"184,232,305","132,802","1,387,271,445 ",Asia
3,Brazil,"8,326,115","+68,656","207,160 ","+1,151","7,339,703","+62,508","779,252","8,318","39,022",971,"28,600,000","134,039","213,370,212 ",South America
4,Russia,"3,495,816","+24,763","63,940 ",+570,"2,882,044","+27,956","549,832","2,300","23,949",438,"95,000,000","650,827","145,968,186 ",Europe
5,UK,"3,260,258","+48,682","86,015 ","+1,248","1,406,967",0,"1,767,276","3,496","47,890","1,263","61,779,630","907,488","68,077,604 ",Europe
6,France,"2,851,670","+21,228","69,313 ",+282,"206,802","+1,130","2,575,555","2,726","43,636","1,061","38,891,670","595,117","65,351,265 ",Europe
7,Turkey,"2,364,801","+8,962","23,495 ",+170,"2,236,938","+9,011","104,368","2,512","27,879",277,"26,899,442","317,117","84,824,844 ",Asia
8,Italy,"2,336,279","+17,246","80,848 ",+522,"1,694,051","+20,115","561,380","2,557","38,671","1,338","28,460,704","471,096","60,413,855 ",Europe
9,Spain,"2,211,967","+35,878","53,079 ",+201,N/A,N/A,N/A,"2,849","47,300","1,135","28,775,103","615,319","46,764,538 ",Europe
10,Germany,"2,003,985","+22,931","45,492 ","+1,088","1,620,200","+23,600","338,293","5,230","23,877",542,"36,353,196","433,147","83,928,070 ",Europe
11,Colombia,"1,849,101","+17,121","47,491 ",+367,"1,683,835","+18,832","117,775","3,482","36,134",928,"8,921,191","174,333","51,173,213 ",South America
12,Argentina,"1,770,715","+13,286","45,125 ",+142,"1,549,490","+13,067","176,100","3,634","38,987",994,"5,415,971","119,247","45,418,009 ",South America
13,Mexico,"1,571,901","+15,873","136,917 ","+1,235","1,176,658","+8,304","258,326","5,270","12,123","1,056","3,959,944","30,541","129,657,973 ",North America
14,Poland,"1,414,362","+9,436","32,456 ",+381,"1,155,823","+8,700","226,083","1,630","37,393",858,"7,872,232","208,127","37,824,250 ",Europe
15,Iran,"1,311,810","+6,471","56,538 ",+81,"1,101,599","+7,211","153,673","4,437","15,512",669,"8,370,587","98,981","84,567,585 ",Asia
16,South Africa,"1,296,806","+18,503","35,852 ",+712,"1,049,740","+18,810","211,214",546,"21,719",600,"7,433,571","124,498","59,708,433 ",Africa
17,Ukraine,"1,138,764","+7,925","20,376 ",+162,"837,063","+10,192","281,325",177,"26,123",467,"5,733,555","131,529","43,591,603 ",Europe
18,Peru,"1,043,640",0,"38,473 ",0,"973,374",0,"31,793","1,541","31,419","1,158","5,732,537","172,578","33,217,159 ",South America
19,Netherlands,"895,687","+6,466","12,774 ",+89,N/A,N/A,N/A,693,"52,211",745,"6,352,647","370,303","17,155,282 ",Europe
20,Indonesia,"869,600","+11,557","25,246 ",+295,"711,205","+7,741","133,149",0,"3,161",92,"8,133,444","29,568","275,072,006 ",Asia
21,Czechia,"866,522","+10,854","13,856 ",+82,"708,842",+401,"143,824","1,103","80,835","1,293","5,322,698","496,535","10,719,679 ",Europe
22,Canada,"687,388","+6,060","17,510 ",+127,"591,332","+6,680","78,546",843,"18,128",462,"14,781,592","389,815","37,919,528 ",North America
23,Romania,"684,917","+3,525","17,035 ",+66,"614,545","+4,423","53,337","1,101","35,732",889,"5,104,229","266,286","19,168,228 ",Europe
24,Belgium,"670,249","+2,927","20,250 ",+56,"46,417",0,"603,582",356,"57,697","1,743","7,427,553","639,384","11,616,738 ",Europe
25,Chile,"656,712","+4,187","17,294 ",+90,"614,267","+2,703","25,151","1,000","34,196",901,"7,076,660","368,496","19,204,166 ",South America
26,Iraq,"606,186",+770,"12,922 ",+7,"564,359","+1,784","28,905",125,"14,893",317,"5,010,080","123,093","40,701,556 ",Asia
27,Israel,"529,814","+9,754","3,870 ",+53,"447,308","+9,286","78,636","1,088","57,604",421,"9,296,155","1,010,716","9,197,590 ",Asia
28,Bangladesh,"525,723",+813,"7,849 ",+16,"470,405",+883,"47,469",0,"3,175",47,"3,418,114","20,645","165,568,122 ",Asia
29,Sweden,"518,783",0,"10,185 ",+31,N/A,N/A,N/A,365,"51,197","1,005","4,717,676","465,572","10,133,077 ",Europe
30,Portugal,"517,806","+10,698","8,384 ",+148,"387,607","+5,063","121,815",611,"50,862",824,"6,186,074","607,630","10,180,653 ",Europe
31,Pakistan,"511,921","+3,097","10,818 ",+46,"467,234","+2,284","33,869","2,410","2,294",48,"7,243,650","32,457","223,173,979 ",Asia
32,Philippines,"494,605","+1,912","9,739 ",+40,"459,252",+746,"25,614",727,"4,482",88,"7,179,573","65,056","110,360,379 ",Asia
33,Switzerland,"492,832","+2,474","8,586 ",+65,"317,600",0,"166,646",358,"56,722",988,"3,953,594","455,033","8,688,580 ",Europe
34,Morocco,"456,334","+1,279","7,854 ",+44,"431,167","+1,889","17,313",643,"12,285",211,"5,125,588","137,990","37,144,561 ",Africa
35,Austria,"389,260","+3,510","6,921 ",+53,"362,931","+3,239","19,408",361,"43,088",766,"3,980,936","440,662","9,033,999 ",Europe
36,Serbia,"368,072","+1,881","3,687 ",+23,"31,536",0,"332,849",195,"42,218",423,"2,448,761","280,874","8,718,352 ",Europe
37,Saudi Arabia,"364,440",+169,"6,310 ",+6,"356,201",+188,"1,929",302,"10,382",180,"11,535,208","328,609","35,103,096 ",Asia
38,Hungary,"347,636","+1,926","11,066 ",+118,"220,304","+4,851","116,266",344,"36,035","1,147","2,898,998","300,504","9,647,107 ",Europe
39,Jordan,"312,043","+1,075","4,107 ",+16,"294,802","+1,271","13,134",165,"30,421",400,"3,515,132","342,693","10,257,383 ",Asia
40,Japan,"302,623","+5,308","4,233 ",+88,"233,665","+4,592","64,725",920,"2,397",34,"5,615,256","44,471","126,267,346 ",Asia
41,Panama,"288,408",0,"4,594 ",0,"227,141",0,"56,673",229,"66,286","1,056","1,477,179","339,504","4,350,996 ",North America
42,Nepal,"266,546",+403,"1,943 ",+6,"260,177",+405,"4,426",0,"9,061",66,"2,002,041","68,060","29,415,876 ",Asia
43,Georgia,"244,612","+1,357","2,867 ",+21,"228,359",+748,"13,386",0,"61,383",719,"2,032,580","510,053","3,985,034 ",Asia
44,UAE,"242,969","+3,382",726 ,+3,"215,820","+2,671","26,423",0,"24,408",73,"22,956,796","2,306,217","9,954,307 ",Asia
45,Lebanon,"237,132","+5,196","1,781 ",+41,"147,746","+1,873","87,605",655,"34,827",262,"2,307,989","338,965","6,808,923 ",Asia
46,Azerbaijan,"226,200",+380,"2,971 ",+14,"213,279","+1,159","9,950",0,"22,202",292,"2,295,612","225,322","10,188,154 ",Asia
47,Ecuador,"226,002","+1,687","14,246 ",+17,"193,581",0,"18,175",462,"12,707",801,"797,515","44,839","17,786,010 ",South America
48,Croatia,"223,097",+980,"4,517 ",+45,"213,370","+1,025","5,210",176,"54,526","1,104","1,102,552","269,469","4,091,568 ",Europe
49,Belarus,"219,663","+1,967","1,554 ",+10,"202,446","+2,314","15,663",0,"23,251",164,"4,191,207","443,624","9,447,647 ",Europe
50,Slovakia,"217,978","+2,923","3,260 ",+97,"160,401","+3,373","54,317",489,"39,915",597,"1,580,412","289,396","5,461,067 ",Europe
51,Bulgaria,"210,951",+535,"8,396 ",+47,"150,370","+6,728","52,185",343,"30,484","1,213","1,254,976","181,352","6,920,119 ",Europe
52,Dominican Republic,"187,487","+1,104","2,428 ",0,"140,524",+307,"44,535",318,"17,191",223,"932,589","85,510","10,906,168 ",North America
53,Denmark,"185,159",0,"1,660 ",0,"161,194",0,"22,305",137,"31,907",286,"11,556,903","1,991,480","5,803,173 ",Europe
54,Costa Rica,"183,242","+1,086","2,401 ",+17,"140,573",+606,"40,268",240,"35,796",469,"535,554","104,620","5,119,045 ",North America
55,Bolivia,"178,818","+2,057","9,493 ",+39,"140,671",+999,"28,654",71,"15,208",807,"463,886","39,453","11,758,080 ",South America
56,Tunisia,"170,895","+2,327","5,478 ",+63,"124,610","+1,835","40,807",363,"14,379",461,"724,551","60,964","11,884,828 ",Africa
57,Kazakhstan,"165,311",+834,"2,349 ",0,"151,172",+745,"11,790",221,"8,748",124,"5,250,104","277,830","18,896,826 ",Asia
58,Lithuania,"164,414","+1,371","2,346 ",+32,"97,511",+175,"64,557",156,"60,857",868,"1,777,327","657,869","2,701,642 ",Europe
59,Armenia,"163,576",+448,"2,963 ",+12,"151,849",+603,"8,764",0,"55,146",999,"616,520","207,847","2,966,225 ",Asia
60,Ireland,"163,057","+3,913","2,488 ",+28,"23,364",0,"137,205",169,"32,826",501,"2,722,356","548,055","4,967,302 ",Europe
61,Kuwait,"156,434",+560,946 ,0,"150,061",+252,"5,427",49,"36,344",220,"1,369,781","318,237","4,304,282 ",Asia
62,Egypt,"153,741","+1,022","8,421 ",+59,"121,072",+760,"24,248",90,"1,487",81,"1,000,000","9,675","103,361,568 ",Africa
63,Moldova,"151,687",+741,"3,211 ",+18,"140,983",+766,"7,493",230,"37,650",797,"587,963","145,936","4,028,902 ",Europe
64,Palestine,"150,505",+736,"1,665 ",+7,"136,247","+1,270","12,593",91,"29,143",322,"949,360","183,831","5,164,319 ",Asia
65,Malaysia,"147,855","+3,337",578 ,+15,"113,288","+1,710","33,989",195,"4,537",18,"3,797,952","116,546","32,587,651 ",Asia
66,Greece,"147,283",+595,"5,387 ",+33,"9,989",0,"131,907",328,"14,168",518,"3,724,902","358,318","10,395,526 ",Europe
67,Guatemala,"146,937",+951,"5,151 ",+34,"133,082",+575,"8,704",5,"8,122",285,"691,030","38,195","18,091,982 ",North America
68,Qatar,"146,689",+209,246 ,0,"143,261",+167,"3,182",29,"52,243",88,"1,306,477","465,302","2,807,805 ",Asia
69,Slovenia,"145,472","+1,767","3,093 ",+23,"119,149","+2,404","23,230",199,"69,969","1,488","735,437","353,730","2,079,092 ",Europe
70,Myanmar,"132,865",+605,"2,912 ",+10,"116,100",+479,"13,853",0,"2,433",53,"2,074,577","37,992","54,605,583 ",Asia
71,Oman,"131,264",+178,"1,509 ",+1,"123,593",+178,"6,162",21,"25,363",292,"883,340","170,680","5,175,403 ",Asia
72,Honduras,"131,009","+1,204","3,320 ",+26,"59,647",+258,"68,042",220,"13,116",332,"336,727","33,711","9,988,621 ",North America
73,Ethiopia,"129,922",+467,"2,008 ",+2,"114,749",+182,"13,165",229,"1,115",17,"1,870,415","16,059","116,472,374 ",Africa
74,Paraguay,"119,640","+1,048","2,466 ",+15,"94,983",+843,"22,191",185,"16,664",343,"598,304","83,336","7,179,385 ",South America
75,Venezuela,"117,811",0,"1,084 ",0,"111,616",0,"5,111",104,"4,149",38,"2,463,702","86,773","28,392,430 ",South America
76,Bosnia and Herzegovina,"117,011",+343,"4,411 ",+12,"84,650",+988,"27,950",0,"35,786","1,349","556,009","170,045","3,269,776 ",Europe
77,Libya,"107,434",+764,"1,645 ",+16,"84,245",+934,"21,544",0,"15,522",238,"589,397","85,158","6,921,207 ",Africa
78,Nigeria,"105,478","+1,479","1,405 ",+23,"83,830","+1,275","20,243",10,505,7,"1,135,535","5,437","208,846,578 ",Africa
79,Algeria,"102,860",0,"2,819 ",0,"69,791",0,"30,250",42,"2,323",64,0,0,"44,272,689 ",Africa
80,Kenya,"98,693",+138,"1,723 ",+3,"81,933",+266,"15,037",26,"1,814",32,"1,107,121","20,351","54,400,143 ",Africa
81,Bahrain,"96,812",+342,356 ,0,"93,329",+169,"3,127",19,"55,874",205,"2,520,171","1,454,500","1,732,672 ",Asia
82,North Macedonia,"87,986",+396,"2,672 ",+15,"69,137",+442,"16,177",138,"42,233","1,283","425,888","204,427","2,083,328 ",Europe
83,Kyrgyzstan,"82,723",+136,"1,378 ",+3,"78,563",+205,"2,782",50,"12,569",209,"622,230","94,541","6,581,577 ",Asia
84,Uzbekistan,"77,777",+61,618 ,0,"76,276",+79,883,158,"2,306",18,"1,377,915","40,854","33,728,160 ",Asia
85,S. Korea,"70,728",+524,"1,195 ",+10,"55,772","+1,136","13,761",380,"1,379",23,"4,925,359","96,024","51,292,958 ",Asia
86,Albania,"65,994",+660,"1,261 ",+5,"39,246",+386,"25,487",39,"22,946",438,"299,709","104,207","2,876,102 ",Europe
87,Singapore,"59,029",+45,29 ,0,"58,757",+35,243,1,"10,047",5,"5,837,181","993,560","5,875,019 ",Asia
88,Norway,"57,522",+240,511 ,+3,"46,611",0,"10,400",34,"10,566",94,"3,122,606","573,589","5,443,977 ",Europe
89,Ghana,"56,981",0,341 ,0,"55,236",0,"1,404",44,"1,814",11,"701,137","22,317","31,417,603 ",Africa
90,Montenegro,"54,316",+476,740 ,+3,"43,940",+465,"9,636",68,"86,475","1,178","203,763","324,407","628,109 ",Europe
91,Afghanistan,"53,831",+57,"2,324 ",+7,"45,298",+448,"6,209",704,"1,366",59,"221,663","5,627","39,393,642 ",Asia
92,Latvia,"52,982",+950,920 ,+11,"38,417",0,"13,645",73,"28,259",491,"1,006,427","536,795","1,874,882 ",Europe
93,Sri Lanka,"50,899",+670,251 ,+4,"43,747",+480,"6,901",0,"2,372",12,"1,430,864","66,671","21,461,520 ",Asia
94,El Salvador,"50,157",+298,"1,459 ",+12,"44,304",+245,"4,394",106,"7,712",224,"655,591","100,801","6,503,791 ",North America
95,Luxembourg,"48,486",+114,545 ,+3,"45,449",+514,"2,492",23,"76,790",863,"1,777,132","2,814,554","631,408 ",Europe
96,Finland,"39,593",+258,616 ,+6,"31,000",0,"7,977",29,"7,140",111,"2,619,000","472,287","5,545,355 ",Europe
97,Uganda,"38,085",0,304 ,0,"13,083",0,"24,698",0,819,7,"793,837","17,071","46,502,396 ",Africa
98,Estonia,"35,621",+632,311 ,+10,"25,032",+672,"10,278",45,"26,843",234,"696,809","525,095","1,327,016 ",Europe
99,Zambia,"32,800","+1,700",514 ,+5,"22,504",+936,"9,782",235,"1,758",28,"739,188","39,622","18,656,073 ",Africa
100,Namibia,"29,570",+387,275 ,+4,"25,845",+437,"3,450",33,"11,526",107,"235,555","91,820","2,565,407 ",Africa
101,Australia,"28,658",+8,909 ,0,"25,874",+9,"1,875",1,"1,117",35,"12,259,442","477,799","25,658,161 ",Australia/Oceania
102,Uruguay,"28,475",0,275 ,0,"20,733",0,"7,467",108,"8,182",79,"721,878","207,424","3,480,206 ",South America
103,Cyprus,"28,124",0,163 ,0,"2,057",0,"25,904",59,"23,203",134,"871,140","718,718","1,212,075 ",Asia
104,Cameroon,"27,336",0,451 ,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,540","26,895,938 ",Africa
105,Sudan,"25,730",0,"1,576 ",0,"15,240",0,"8,914",0,580,36,0,0,"44,392,289 ",Africa
106,Zimbabwe,"25,368","+1,112",636 ,+47,"14,714","+1,056","10,018",0,"1,694",42,"235,352","15,713","14,978,427 ",Africa
107,Ivory Coast,"24,578",+209,140 ,0,"22,856",0,"1,582",0,920,5,"286,698","10,728","26,724,364 ",Africa
108,Mozambique,"24,269",+543,211 ,+6,"18,352",+70,"5,706",0,765,7,"296,922","9,361","31,718,250 ",Africa
109,Senegal,"22,178",+295,496 ,+7,"18,756",+135,"2,926",38,"1,306",29,"292,049","17,202","16,977,430 ",Africa
110,DRC,"20,003",0,626 ,0,"14,767",0,"4,610",0,220,7,0,0,"90,997,862 ",Africa
111,Angola,"18,425",0,424 ,0,"15,631",0,"2,370",18,552,13,"174,111","5,212","33,405,335 ",Africa
112,Madagascar,"18,001",0,267 ,0,"17,447",0,287,16,641,10,"102,830","3,664","28,067,927 ",Africa
113,French Polynesia,"17,483",0,124 ,0,"4,842",0,"12,517",19,"62,045",440,"26,355","93,530","281,780 ",Australia/Oceania
114,Botswana,"16,768",0,59 ,0,"13,310",0,"3,399",1,"7,055",25,"573,333","241,213","2,376,871 ",Africa
115,Cuba,"16,549",+505,160 ,+2,"12,699",+221,"3,690",41,"1,462",14,"1,634,430","144,347","11,322,888 ",North America
116,Mauritania,"15,893",+99,396 ,+1,"14,222",+214,"1,275",45,"3,371",84,"134,184","28,463","4,714,338 ",Africa
117,Malta,"15,079",+121,235 ,+1,"12,250",+127,"2,594",18,"34,102",531,"557,184","1,260,096","442,176 ",Europe
118,French Guiana,"14,526",0,74 ,0,"9,995",0,"4,457",4,"47,975",244,"114,198","377,165","302,780 ",South America
119,Maldives,"14,325",+48,49 ,0,"13,463",+25,813,54,"26,255",90,"351,808","644,792","545,615 ",Asia
120,Guinea,"14,051",0,81 ,0,"13,301",0,669,24,"1,055",6,"112,043","8,411","13,321,196 ",Africa
121,Jamaica,"13,915",+63,322 ,+5,"11,592",+24,"2,001",9,"4,688",108,"149,104","50,235","2,968,115 ",North America
122,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,379",9,0,0,"9,651,344 ",Asia
123,Syria,"12,760",+100,809 ,+10,"6,329",+70,"5,622",0,720,46,0,0,"17,725,988 ",Asia
124,Cabo Verde,"12,592",0,115 ,0,"11,900",0,577,23,"22,517",206,"107,817","192,799","559,219 ",Africa
125,Eswatini,"12,327",+203,335 ,+3,"8,076",+90,"3,916",67,"10,567",287,"109,783","94,105","1,166,596 ",Africa
126,Belize,"11,419",0,278 ,0,"10,569",0,572,2,"28,443",692,"63,829","158,988","401,471 ",North America
127,Thailand,"11,262",+271,69 ,+2,"7,660",+717,"3,533",1,161,1.0,"1,217,873","17,425","69,894,246 ",Asia
128,Haiti,"10,569",0,238 ,0,"8,888",0,"1,443",0,921,21,"44,968","3,918","11,476,858 ",North America
129,Rwanda,"10,316",+194,133 ,+5,"6,974",0,"3,209",0,786,10,"779,511","59,403","13,122,329 ",Africa
130,Malawi,"9,991",+591,275 ,+21,"5,866",+12,"3,850",4,515,14,"100,801","5,198","19,391,649 ",Africa
131,Gabon,"9,819",0,66 ,0,"9,597",0,156,8,"4,357",29,"399,954","177,475","2,253,585 ",Africa
132,Hong Kong,"9,415",+29,161 ,0,"8,631",+47,623,42,"1,250",21,"5,845,073","776,280","7,529,597 ",Asia
133,Réunion,"9,406",0,42 ,0,"8,830",0,534,4,"10,466",47,"71,252","79,280","898,741 ",Africa
134,Guadeloupe,"8,886",0,154 ,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161 ",North America
135,Andorra,"8,868",+50,88 ,+1,"8,091",+21,689,15,"114,674","1,138","180,088","2,328,764","77,332 ",Europe
136,Burkina Faso,"8,546",0,93 ,0,"6,119",0,"2,334",0,403,4,0,0,"21,206,355 ",Africa
137,Bahamas,"8,011",0,175 ,0,"6,351",0,"1,485",11,"20,268",443,"55,503","140,423","395,257 ",North America
138,Mali,"7,759",+21,305 ,+2,"5,414",+40,"2,040",0,377,15,"136,739","6,651","20,558,929 ",Africa
139,Trinidad and Tobago,"7,320",+15,130 ,+1,"6,896",+5,294,2,"5,221",93,"76,963","54,898","1,401,926 ",North America
140,Suriname,"7,247",0,139 ,0,"6,477",0,631,13,"12,295",236,"30,905","52,430","589,449 ",South America
141,Congo,"7,160",0,112 ,0,"5,846",0,"1,202",0,"1,281",20,"73,120","13,080","5,590,058 ",Africa
142,Guyana,"6,745",+49,170 ,0,"6,068",+5,507,4,"8,553",216,"42,782","54,251","788,592 ",South America
143,Lesotho,"6,356",+115,89 ,+2,"1,621",+36,"4,646",0,"2,954",41,"42,501","19,755","2,151,357 ",Africa
144,Aruba,"6,296",+68,52 ,0,"5,662",+110,582,4,"58,836",486,"74,678","697,860","107,010 ",North America
