SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"47,457,971","+4,021","776,389 ",+78,"37,496,364",0,"9,185,218","11,187","142,248","2,327","712,985,282","2,137,068","333,627,770 ",North America
2,India,"34,376,298","+1,843","461,375 ",+28,"33,766,081","+2,844","148,842","8,944","24,584",330,"617,223,931","441,396","1,398,346,496 ",Asia
3,Brazil,"21,886,077",0,"609,602 ",0,"21,082,343",0,"194,132","8,318","101,984","2,841","63,776,166","297,183","214,602,689 ",South America
4,UK,"9,366,676","+33,117","142,124 ",+262,"7,665,532","+35,542","1,559,020","1,025","137,003","2,079","341,791,652","4,999,268","68,368,337 ",Europe
5,Russia,"8,873,655","+39,160","249,215 ","+1,211","7,619,596","+32,036","1,004,844","2,300","60,770","1,707","218,000,000","1,492,955","146,019,133 ",Europe
6,Turkey,"8,259,503",0,"72,314 ",0,"7,737,259",0,"449,930","1,405","96,528",845,"99,834,300","1,166,754","85,565,826 ",Asia
7,France,"7,219,681",0,"117,965 ",0,"6,978,078",0,"123,638","1,049","110,276","1,802","151,204,954","2,309,569","65,468,919 ",Europe
8,Iran,"6,004,460","+8,305","127,551 ",+112,"5,629,596","+14,136","247,313","3,640","70,272","1,493","36,278,187","424,575","85,445,827 ",Asia
9,Argentina,"5,298,069",0,"116,143 ",0,"5,165,303",0,"16,623",605,"115,788","2,538","25,417,193","555,488","45,756,485 ",South America
10,Spain,"5,032,056",0,"87,558 ",0,"4,883,752",0,"60,746",386,"107,570","1,872","66,213,858","1,415,453","46,779,282 ",Europe
11,Colombia,"5,016,959",0,"127,571 ",0,"4,860,315",0,"29,073",342,"97,198","2,472","27,119,056","525,400","51,616,014 ",South America
12,Italy,"4,818,705","+6,032","132,491 ",+57,"4,586,009","+4,613","100,205",421,"79,857","2,196","108,233,928","1,793,689","60,341,511 ",Europe
13,Germany,"4,808,963","+7,814","97,221  ",+54,"4,397,600","+17,600","314,142","2,616","57,150","1,155","77,993,513","926,879","84,146,358 ",Europe
14,Indonesia,"4,248,843",+434,"143,578 ",+21,"4,095,663",+585,"9,602",0,"15,315",518,"48,838,420","176,037","277,433,436 ",Asia
15,Mexico,"3,827,596",+810,"289,811 ",+77,"3,193,068","+3,083","344,717","4,798","29,271","2,216","11,471,048","87,723","130,763,925 ",North America
16,Poland,"3,125,179","+13,644","77,980 ",+220,"2,758,458","+5,133","288,741",914,"82,697","2,063","22,561,469","597,014","37,790,517 ",Europe
17,Ukraine,"3,107,489","+18,988","73,390 ",+833,"2,537,565","+16,609","496,534",177,"71,637","1,692","14,930,139","344,186","43,378,089 ",Europe
18,South Africa,"2,924,072",0,"89,352 ",0,"2,818,236",0,"16,484",546,"48,477","1,481","18,740,830","310,694","60,319,266 ",Africa
19,Philippines,"2,806,694","+1,409","44,567 ",+46,"2,731,583","+2,941","30,544","1,292","25,160",400,"23,259,723","208,510","111,552,004 ",Asia
20,Malaysia,"2,510,852",0,"29,349 ",0,"2,419,743",0,"61,760",534,"76,256",891,"35,197,288","1,068,968","32,926,415 ",Asia
21,Netherlands,"2,224,096","+11,282","18,612 ",+29,"2,005,108","+2,236","200,376",315,"129,412","1,083","18,498,260","1,076,346","17,186,165 ",Europe
22,Peru,"2,207,890",0,"200,469 ",0,N/A,N/A,N/A,896,"65,726","5,968","19,364,380","576,450","33,592,479 ",South America
23,Iraq,"2,065,127","+1,116","23,399 ",+27,"2,017,823","+1,524","23,905",166,"49,833",565,"15,977,538","385,552","41,440,703 ",Asia
24,Thailand,"1,982,495","+6,904","19,764 ",+61,"1,865,487","+8,024","97,244","1,997","28,306",282,"14,913,135","212,932","70,036,930 ",Asia
25,Czechia,"1,828,440","+9,253","31,173 ",+22,"1,692,237",+221,"105,030",436,"170,311","2,904","41,343,459","3,850,969","10,735,860 ",Europe
26,Canada,"1,735,017",0,"29,193 ",0,"1,681,698",0,"24,126",570,"45,432",764,"46,950,290","1,229,401","38,189,573 ",North America
27,Japan,"1,724,319",+107,"18,313 ",+3,"1,702,668",+233,"3,338",99,"13,690",145,"26,863,887","213,286","125,952,437 ",Asia
28,Romania,"1,718,726","+7,589","51,483 ",+462,"1,521,696","+13,920","145,547","1,850","90,156","2,701","15,211,195","797,903","19,063,962 ",Europe
29,Chile,"1,713,188","+1,746","37,883 ",+4,"1,624,554","+1,046","50,751",543,"88,591","1,959","24,122,101","1,247,389","19,338,068 ",South America
30,Bangladesh,"1,571,434",+206,"27,904 ",+3,"1,535,390",+356,"8,140","1,382","9,415",167,"10,507,942","62,957","166,907,494 ",Asia
31,Belgium,"1,438,830","+8,418","26,200 ",+24,"1,230,086",0,"182,544",391,"123,422","2,247","22,448,244","1,925,591","11,657,849 ",Europe
32,Israel,"1,335,051",+134,"8,124 ",0,"1,320,552",+145,"6,375",161,"143,154",871,"30,154,930","3,233,426","9,326,000 ",Asia
33,Pakistan,"1,277,560",+400,"28,558 ",+11,"1,226,157",+277,"22,845","1,206","5,636",126,"21,185,396","93,458","226,683,729 ",Asia
34,Serbia,"1,192,476","+5,103","10,534 ",+62,"1,075,256","+7,629","106,686",277,"137,228","1,212","6,492,623","747,160","8,689,735 ",Europe
35,Sweden,"1,179,192",0,"15,032 ",0,"1,143,414",+25,"20,746",34,"115,784","1,476","13,398,797","1,315,616","10,184,431 ",Europe
36,Portugal,"1,099,307","+1,182","18,217 ",+8,"1,047,347","+1,283","33,743",60,"108,237","1,794","20,122,662","1,981,265","10,156,470 ",Europe
37,Vietnam,"984,805","+8,133","22,686 ",+88,"842,800","+1,325","119,319","3,350","9,996",230,"62,739,785","636,805","98,522,701 ",Asia
38,Cuba,"956,919",+467,"8,270 ",+5,"946,063",+619,"2,586",68,"84,554",731,"10,703,234","945,744","11,317,261 ",North America
39,Kazakhstan,"950,539",+909,"12,291 ",+32,"903,834","+1,991","34,414",528,"49,818",644,"11,575,012","606,648","19,080,262 ",Asia
40,Morocco,"947,610",+159,"14,726 ",+5,"929,127",+197,"3,757",347,"25,268",393,"10,192,122","271,776","37,501,870 ",Africa
41,Hungary,"914,586","+4,588","31,521 ",+123,"811,266","+1,252","71,799",452,"95,001","3,274","7,647,898","794,409","9,627,153 ",Europe
42,Austria,"899,777","+7,712","11,554 ",+39,"808,984","+4,981","79,239",403,"99,139","1,273","101,090,403","11,138,334","9,075,900 ",Europe
43,Switzerland,"887,446",0,"11,290 ",0,"835,095",0,"41,061",99,"101,536","1,292","11,834,947","1,354,080","8,740,210 ",Europe
44,Jordan,"880,943","+2,577","11,156 ",+11,"843,602","+1,735","26,185",630,"85,197","1,079","11,280,788","1,090,978","10,340,068 ",Asia
45,Nepal,"815,372",+443,"11,454 ",+1,"796,306",+484,"7,612",0,"27,321",384,"4,469,138","149,747","29,844,549 ",Asia
46,Greece,"801,208","+8,613","16,414 ",+53,"714,806","+2,891","69,988",486,"77,380","1,585","28,531,876","2,755,601","10,354,139 ",Europe
47,Georgia,"761,067","+6,021","10,584 ",+75,"696,921","+3,792","53,562",0,"191,280","2,660","10,627,282","2,670,974","3,978,804 ",Asia
48,UAE,"740,572",+72,"2,142 ",0,"735,074",+90,"3,356",0,"73,675",213,"95,666,542","9,517,252","10,051,908 ",Asia
49,Tunisia,"713,352",0,"25,281 ",0,"687,018",0,"1,053",58,"59,516","2,109","3,099,694","258,614","11,985,792 ",Africa
50,Lebanon,"646,869",0,"8,551 ",0,"621,010",0,"17,308",200,"95,351","1,260","4,780,275","704,632","6,784,073 ",Asia
51,Bulgaria,"638,048",0,"25,408 ",0,"498,339",0,"114,301",723,"92,771","3,694","5,897,181","857,444","6,877,632 ",Europe
52,Belarus,"617,719","+1,905","4,773 ",+13,"593,702","+1,916","19,244",0,"65,401",505,"9,874,866","1,045,500","9,445,117 ",Europe
53,Guatemala,"605,749",0,"15,474 ",0,"586,849",0,"3,426",5,"32,987",843,"2,956,880","161,023","18,363,105 ",North America
54,Costa Rica,"562,966",0,"7,164 ",0,"518,156",0,"37,646",198,"109,165","1,389","2,575,363","499,391","5,157,009 ",North America
55,Azerbaijan,"550,446","+1,855","7,320 ",+27,"511,400","+2,199","31,726",0,"53,635",713,"5,301,252","516,553","10,262,737 ",Asia
56,Saudi Arabia,"549,022",+49,"8,806 ",+1,"537,990",+57,"2,226",49,"15,445",248,"30,558,607","859,684","35,546,321 ",Asia
57,Sri Lanka,"546,473",+538,"13,892 ",+17,"522,184","+6,689","10,397",0,"25,376",645,"5,500,800","255,439","21,534,697 ",Asia
58,Slovakia,"526,608","+4,958","13,314 ",+45,"447,012","+2,810","66,282",443,"96,392","2,437","4,105,976","751,567","5,463,220 ",Europe
59,Ecuador,"519,386",0,"32,989 ",0,"443,880",0,"42,517",759,"28,847","1,832","1,917,796","106,515","18,005,001 ",South America
60,Bolivia,"518,870",+604,"18,970 ",+3,"479,987",+566,"19,913",220,"43,646","1,596","2,563,530","215,637","11,888,185 ",South America
61,Myanmar,"508,591",+776,"18,855 ",+16,"480,220",+798,"9,516",0,"9,263",343,"5,082,073","92,564","54,903,076 ",Asia
62,Croatia,"507,535","+4,966","9,605 ",+59,"467,549","+3,791","30,381",253,"124,671","2,359","3,197,585","785,455","4,070,996 ",Europe
63,Panama,"473,522",0,"7,335 ",0,"464,546",0,"1,641",49,"107,459","1,665","4,106,286","931,865","4,406,524 ",North America
64,Ireland,"472,547",0,"5,492 ",0,"397,665","+1,384","69,390",78,"94,277","1,096","8,351,591","1,666,206","5,012,341 ",Europe
65,Paraguay,"461,413",0,"16,266 ",0,"444,749",0,398,39,"63,635","2,243","1,910,104","263,428","7,250,948 ",South America
