SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,377,592",0,"616,440 ",0,"28,641,439",0,"5,119,713","4,253","103,278","1,852","497,400,629","1,494,299","332,865,530 ",North America
2,India,"29,762,793",+829,"383,521 ",0,"28,580,647","+7,626","798,625","8,944","21,366",275,"387,167,696","277,936","1,393,012,692 ",Asia
3,Brazil,"17,704,041",0,"496,172 ",0,"16,077,483",0,"1,130,386","8,318","82,726","2,318","52,714,701","246,320","214,009,122 ",South America
4,France,"5,749,691",0,"110,634 ",0,"5,536,263",0,"102,794","1,799","87,899","1,691","89,931,097","1,374,836","65,412,256 ",Europe
5,Turkey,"5,354,153",0,"49,012 ",0,"5,219,797",0,"85,344",860,"62,836",575,"57,899,862","679,504","85,208,965 ",Asia
6,Russia,"5,264,047",0,"127,992 ",0,"4,839,705",0,"296,350","2,300","36,056",877,"143,900,000","985,653","145,994,597 ",Europe
7,UK,"4,600,623",0,"127,945 ",0,"4,296,246",0,"176,432",208,"67,430","1,875","198,844,077","2,914,392","68,228,318 ",Europe
8,Italy,"4,249,755",0,"127,190 ",0,"4,023,957",0,"98,608",444,"70,388","2,107","69,299,685","1,147,795","60,376,352 ",Europe
9,Argentina,"4,222,400",0,"87,789 ",0,"3,818,346",0,"316,265","7,520","92,610","1,925","15,613,752","342,456","45,593,473 ",South America
10,Colombia,"3,859,824",0,"98,156 ",0,"3,589,895",0,"171,773","8,155","75,090","1,910","18,557,906","361,029","51,402,759 ",South America
11,Spain,"3,753,228",0,"80,634 ",0,"3,540,569",0,"132,025",835,"80,245","1,724","51,240,666","1,095,537","46,772,181 ",Europe
12,Germany,"3,727,624",0,"90,820 ",0,"3,594,700",0,"42,104","1,210","44,355","1,081","62,263,057","740,863","84,041,229 ",Europe
13,Iran,"3,070,426",0,"82,619 ",0,"2,708,743",0,"279,064","3,329","36,113",972,"22,069,844","259,575","85,022,861 ",Asia
14,Poland,"2,878,276",0,"74,734 ",0,"2,649,535",0,"154,007",253,"76,131","1,977","16,824,919","445,024","37,806,763 ",Europe
15,Mexico,"2,467,643","+4,253","230,792 ",+168,"1,964,300","+2,148","272,551","4,798","18,948","1,772","7,289,606","55,974","130,231,293 ",North America
16,Ukraine,"2,227,225",0,"51,902 ",0,"2,145,660",0,"29,663",177,"51,223","1,194","10,576,820","243,252","43,480,918 ",Europe
17,Peru,"2,019,716",0,"189,757 ",0,N/A,N/A,N/A,"2,527","60,449","5,679","13,620,937","407,669","33,411,723 ",South America
18,Indonesia,"1,950,276",0,"53,753 ",0,"1,771,220",0,"125,303",0,"7,059",195,"18,326,813","66,330","276,296,159 ",Asia
19,South Africa,"1,786,079",0,"58,323 ",0,"1,623,319",0,"104,437",546,"29,756",972,"12,383,955","206,313","60,025,086 ",Africa
20,Netherlands,"1,676,708",0,"17,722 ",0,"1,588,597",0,"70,389",229,"97,646","1,032","14,444,249","841,186","17,171,292 ",Europe
21,Czechia,"1,665,660",0,"30,257 ",0,"1,631,027",0,"4,376",14,"155,262","2,820","27,431,368","2,556,972","10,728,067 ",Europe
22,Chile,"1,498,231",0,"31,140 ",0,"1,426,275",0,"40,816","3,302","77,735","1,616","16,203,876","840,730","19,273,580 ",South America
23,Canada,"1,406,253",0,"26,012 ",0,"1,366,797",0,"13,444",670,"36,949",683,"35,974,549","945,218","38,059,518 ",North America
24,Philippines,"1,339,457",0,"23,276 ",0,"1,257,774",0,"58,407","1,704","12,070",210,"14,286,064","128,729","110,978,111 ",Asia
25,Iraq,"1,274,629",0,"16,811 ",0,"1,188,422",0,"69,396",478,"31,024",409,"11,154,463","271,499","41,084,726 ",Asia
