SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,095,092",0,"1,075,668 ",0,"93,240,819",0,"2,778,605","3,625","289,859","3,211","1,108,655,515","3,309,677","334,973,935 ",North America
2,India,"44,500,580",0,"528,165 ",0,"43,925,239",0,"47,176",698,"31,567",375,"889,408,426","630,912","1,409,717,870 ",Asia
3,France,"34,718,132",0,"154,468 ",0,"34,204,156",0,"359,508",869,"529,323","2,355","271,490,188","4,139,219","65,589,721 ",Europe
4,Brazil,"34,574,765",0,"684,914 ",0,"33,612,456",0,"277,395","8,318","160,166","3,173","63,776,166","295,440","215,868,143 ",South America
5,Germany,"32,452,250",0,"148,299 ",0,"31,712,600","+50,100","591,351","1,406","384,640","1,758","122,332,384","1,449,943","84,370,487 ",Europe
6,S. Korea,"24,041,825","+36,938","27,498 ",+22,"22,674,445","+113,234","1,339,882",525,"468,051",535,"15,804,065","307,677","51,365,775 ",Asia
7,UK,"23,554,519",0,"189,026 ",0,"23,273,316","+6,408","92,177",146,"343,026","2,753","522,526,476","7,609,589","68,666,848 ",Europe
8,Italy,"22,048,032",0,"176,209 ",0,"21,399,974",0,"471,849",180,"365,838","2,924","243,962,017","4,048,004","60,267,231 ",Europe
9,Japan,"20,156,992","+85,025","42,637 ",+127,"19,023,717","+122,147","1,090,638",412,"160,448",339,"73,902,832","588,262","125,629,103 ",Asia
10,Russia,"20,113,098","+46,488","385,429 ",+81,"19,096,666","+35,660","631,003","2,300","137,694","2,639","273,400,000","1,871,687","146,071,443 ",Europe
11,Turkey,"16,829,941",0,"100,979 ",0,"16,677,245","+6,555","51,717",975,"194,957","1,170","162,743,369","1,885,205","86,326,635 ",Asia
12,Spain,"13,367,647",0,"113,130 ",0,"13,163,833",0,"90,684",339,"285,668","2,418","471,036,328","10,066,079","46,794,421 ",Europe
13,Vietnam,"11,441,626","+2,013","43,130 ",+1,"10,337,137","+15,134","1,061,359",147,"115,273",435,"85,826,548","864,694","99,256,579 ",Asia
14,Australia,"10,119,203","+4,393","14,432 ",+6,"10,019,905",0,"84,866",57,"386,999",552,"78,617,461","3,006,649","26,147,872 ",Australia/Oceania
15,Argentina,"9,697,763",0,"129,830 ",0,"9,525,095","+3,522","42,838",322,"210,345","2,816","35,716,069","774,685","46,104,017 ",South America
16,Netherlands,"8,396,979",0,"22,613 ",0,"8,339,951","+1,882","34,415",29,"487,690","1,313","21,107,399","1,225,900","17,217,875 ",Europe
17,Iran,"7,539,698",+877,"144,199 ",+21,"7,316,444",+881,"79,055",504,"87,318","1,670","53,905,794","624,289","86,347,566 ",Asia
18,Mexico,"7,059,348",+815,"329,761 ",+3,"6,321,863","+2,640","407,724","4,798","53,521","2,500","18,282,820","138,612","131,899,467 ",North America
19,Indonesia,"6,394,340","+1,848","157,787 ",+17,"6,204,241","+3,465","32,312","2,771","22,849",564,"107,562,459","384,346","279,858,048 ",Asia
20,Colombia,"6,304,317",0,"141,708 ",0,"6,131,248",0,"31,361",342,"121,072","2,721","36,413,329","699,306","52,070,663 ",South America
21,Poland,"6,213,262",+659,"117,252 ",0,"5,335,955",0,"760,055","2,782","164,564","3,106","37,073,647","981,930","37,755,881 ",Europe
22,Taiwan,"5,707,688","+25,583","10,312 ",+28,"5,076,198","+26,314","621,178",0,"238,704",431,"24,938,600","1,042,970","23,911,147 ",Asia
23,Portugal,"5,440,953",0,"24,909 ",0,"5,351,744","+1,609","64,300",61,"537,026","2,459","44,705,367","4,412,451","10,131,641 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,934,749","+1,301","28,899",177,"117,532","2,523","19,521,252","452,312","43,158,862 ",Europe
25,Austria,"4,955,082","+2,574","19,486 ",0,"4,877,858","+2,537","57,738",47,"543,385","2,137","196,345,918","21,531,703","9,118,922 ",Europe
26,Malaysia,"4,805,107",0,"36,280 ",0,"4,742,488",0,"26,339",68,"144,409","1,090","64,064,073","1,925,335","33,274,243 ",Asia
27,Greece,"4,804,982",0,"32,757 ",0,"4,742,114","+6,022","30,111",115,"465,976","3,177","92,282,015","8,949,301","10,311,645 ",Europe
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,385",3,0,0,"26,026,178 ",Asia
29,Thailand,"4,668,244",+698,"32,557 ",+15,"4,624,207","+1,966","11,480","1,496","66,515",464,"17,270,775","246,081","70,183,431 ",Asia
30,Israel,"4,642,530",0,"11,656 ",0,"4,622,239",0,"8,635",266,"497,805","1,250","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,563,807",0,"60,776 ",0,"4,482,606",0,"20,425",140,"234,335","3,121","44,514,099","2,285,640","19,475,551 ",South America
32,Belgium,"4,497,199",0,"32,575 ",0,"4,424,385","+2,359","40,239",63,"384,374","2,784","35,364,020","3,022,550","11,700,061 ",Europe
33,Canada,"4,197,701",0,"44,347 ",0,"4,072,920","+2,619","80,434",257,"109,125","1,153","64,574,855","1,678,715","38,466,844 ",North America
34,Peru,"4,126,021",0,"216,125 ",0,"3,886,555","+1,677","23,341",193,"121,433","6,361","34,673,228","1,020,466","33,977,840 ",South America
35,Czechia,"4,059,441",+268,"40,910 ",+1,"4,005,079","+1,486","13,452",32,"377,535","3,805","56,040,535","5,211,873","10,752,475 ",Europe
36,Switzerland,"4,040,280",0,"14,157 ",0,"3,972,188","+2,722","53,935",55,"459,477","1,610","22,155,821","2,519,648","8,793,221 ",Europe
