SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,697,922",0,"1,098,524 ",0,"97,287,141",0,"1,312,257","2,622","297,369","3,277","1,132,805,201","3,378,814","335,267,111 ",North America
2,India,"44,662,621",0,"530,509 ",0,"44,117,611",0,"14,501",698,"31,634",376,"901,728,285","638,678","1,411,866,207 ",Asia
3,France,"37,012,318",0,"157,546 ",0,"36,261,179",0,"593,593",869,"564,104","2,401","271,490,188","4,137,779","65,612,544 ",Europe
4,Germany,"35,884,834",0,"154,785 ",0,"34,630,700",0,"1,099,349","1,406","425,111","1,834","122,332,384","1,449,216","84,412,831 ",Europe
5,Brazil,"34,909,480",0,"688,539 ",0,"34,085,759",0,"135,182","8,318","161,538","3,186","63,776,166","295,114","216,107,219 ",South America
6,S. Korea,"25,981,655","+62,472","29,479 ",+59,"25,241,658","+26,793","710,518",336,"505,748",574,"15,804,065","307,635","51,372,744 ",Asia
7,UK,"23,930,041",0,"194,704 ",0,"23,611,682","+8,755","123,655",146,"348,209","2,833","522,526,476","7,603,344","68,723,244 ",Europe
8,Italy,"23,642,011",0,"179,436 ",0,"23,037,464",0,"425,111",238,"392,378","2,978","253,427,252","4,206,038","60,253,197 ",Europe
9,Japan,"22,790,250",0,"47,139 ",0,"20,528,109",0,"2,215,002",176,"181,497",375,"78,307,523","623,626","125,568,017 ",Asia
10,Russia,"21,472,591",0,"390,712 ",0,"20,868,400",0,"213,479","2,300","146,991","2,675","273,400,000","1,871,560","146,081,326 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,670","1,170","162,743,369","1,882,071","86,470,371 ",Asia
12,Spain,"13,529,643",0,"115,239 ",0,"13,313,832",0,"100,572",339,"289,112","2,463","471,036,328","10,065,464","46,797,281 ",Europe
13,Vietnam,"11,506,656",0,"43,166 ",0,"10,605,008",0,"858,482",77,"115,767",434,"85,826,548","863,488","99,395,227 ",Asia
14,Australia,"10,426,939","+3,373","15,808 ",+16,"10,364,130",0,"47,001",42,"398,055",603,"78,835,048","3,009,575","26,194,742 ",Australia/Oceania
15,Argentina,"9,720,232",0,"130,003 ",0,"9,585,461",0,"4,768",246,"210,533","2,816","35,716,069","773,583","46,169,675 ",South America
16,Netherlands,"8,521,729",0,"22,845 ",0,"8,436,156","+2,475","62,728",49,"494,763","1,326","21,107,399","1,225,474","17,223,866 ",Europe
17,Taiwan,"7,929,052",0,"13,247 ",0,"7,288,911",0,"626,894",0,"331,510",554,"27,990,764","1,170,282","23,917,958 ",Asia
