SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,628,744","+26,892","214,518 ",+239,"4,840,048","+21,484","2,574,178","14,197","23,012",647,"111,396,359","336,032","331,505,144 ",North America
2,India,"6,622,135","+74,722","102,714 ",+902,"5,583,405","+76,673","936,016","8,944","4,787",74,"78,992,534","57,096","1,383,493,334 ",Asia
3,Brazil,"4,915,289","+8,456","146,352 ",+341,"4,248,574",0,"520,363","8,318","23,082",687,"17,900,000","84,057","212,949,768 ",South America
4,Russia,"1,215,001","+10,499","21,358 ",+107,"979,143","+3,284","214,500","2,300","8,325",146,"47,683,832","326,712","145,950,806 ",Europe
5,Colombia,"848,147",0,"26,556 ",0,"757,801",0,"63,790","2,220","16,623",520,"3,861,628","75,685","51,022,157 ",South America
6,Peru,"824,985",0,"32,665 ",0,"700,868",0,"91,452","1,311","24,932",987,"3,939,873","119,069","33,089,123 ",South America
7,Spain,"810,807",0,"32,086 ",0,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,508 ",Europe
8,Argentina,"790,818",0,"20,795 ",0,"626,114",0,"143,909","3,820","17,456",459,"2,051,037","45,274","45,302,542 ",South America
9,Mexico,"757,953","+4,863","78,880 ",+388,"545,530","+4,012","133,543","2,324","5,863",610,"1,997,375","15,450","129,280,692 ",North America
10,South Africa,"681,289","+1,573","16,976 ",+38,"614,781","+2,018","49,532",539,"11,450",285,"4,269,626","71,758","59,500,056 ",Africa
11,France,"619,190","+12,565","32,230 ",+32,"97,778",0,"489,182","1,276","9,481",493,"11,469,737","175,617","65,311,128 ",Europe
12,UK,"480,017",0,"42,317 ",0,N/A,N/A,N/A,368,"7,061",623,"25,048,460","368,477","67,978,425 ",Europe
13,Iran,"471,772","+3,653","26,957 ",+211,"389,966","+2,291","54,849","4,154","5,598",320,"4,123,173","48,929","84,267,984 ",Asia
14,Chile,"470,179","+1,708","12,979 ",+60,"442,070","+1,189","15,130",856,"24,542",677,"3,466,553","180,941","19,158,488 ",South America
15,Iraq,"379,141","+3,210","9,399 ",+52,"307,482","+3,817","62,260",523,"9,373",232,"2,349,433","58,083","40,449,405 ",Asia
16,Bangladesh,"368,690","+1,125","5,348 ",+23,"281,656","+1,587","81,686",0,"2,233",32,"1,989,664","12,050","165,111,213 ",Asia
17,Saudi Arabia,"336,387",+390,"4,875 ",+25,"321,485",+511,"10,027",955,"9,624",139,"6,678,019","191,063","34,951,895 ",Asia
18,Italy,"325,329","+2,578","35,986 ",+18,"231,914",+697,"57,429",303,"5,383",595,"11,784,105","194,977","60,438,534 ",Europe
19,Turkey,"324,443","+1,429","8,441 ",+57,"285,050","+1,182","30,952","1,475","3,836",100,"10,806,285","127,776","84,572,067 ",Asia
20,Philippines,"322,497","+3,190","5,776 ",+100,"273,079","+18,065","43,642","1,758","2,933",53,"3,873,843","35,232","109,953,871 ",Asia
21,Pakistan,"314,616",+632,"6,513 ",+6,"298,968",+375,"9,135",513,"1,417",29,"3,644,762","16,420","221,976,672 ",Asia
22,Indonesia,"303,498","+3,992","11,151 ",+96,"228,453","+3,401","63,894",0,"1,107",41,"3,488,141","12,718","274,266,435 ",Asia
23,Germany,"301,543","+1,515","9,602 ",+5,"261,900","+1,100","30,041",373,"3,596",115,"16,999,253","202,725","83,853,604 ",Europe
24,Israel,"266,775","+2,332","1,719 ",+37,"195,629","+4,378","69,427",900,"29,005",187,"3,703,125","402,619","9,197,590 ",Asia
