SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"96,626,337",0,"1,072,946 ",0,"92,494,183",0,"3,059,208","3,713",0,0,"1,102,830,809",0, ,North America
2,India,"44,462,445",0,"528,007 ",0,"43,880,464",0,"53,974",698,"31,546",375,"887,379,274","629,589","1,409,458,588 ",Asia
3,France,"34,596,180","+3,443","154,273 ",+67,"34,086,130","+6,314","355,777",869,"527,486","2,352","271,490,188","4,139,392","65,586,967 ",Europe
4,Brazil,"34,517,770",0,"684,427 ",0,"33,502,447",0,"330,896","8,318","159,923","3,171","63,776,166","295,480","215,839,289 ",South America
5,Germany,"32,247,828",0,"147,762 ",0,"31,447,800","+58,700","652,266","1,406","382,240","1,751","122,332,384","1,450,031","84,365,377 ",Europe
6,S. Korea,"23,606,740","+37,548","27,149 ",+56,"21,834,203","+178,401","1,745,388",562,"459,589",529,"15,804,065","307,682","51,364,934 ",Asia
7,UK,"23,521,792",0,"188,242 ",0,"23,232,131","+8,012","101,419",146,"342,583","2,742","522,526,476","7,610,343","68,660,041 ",Europe
8,Italy,"21,944,877","+6,608","175,872 ",+40,"21,179,545","+20,274","589,460",185,"364,116","2,918","243,061,031","4,032,941","60,268,924 ",Europe
9,Russia,"19,771,113","+41,690","384,787 ",+76,"18,777,401","+30,703","608,925","2,300","135,353","2,634","273,400,000","1,871,702","146,070,251 ",Europe
10,Japan,"19,450,222","+105,010","41,054 ",+225,"17,779,534","+159,304","1,629,634",519,"154,813",327,"72,534,842","577,339","125,636,475 ",Asia
11,Turkey,"16,797,750",0,"100,840 ",0,N/A,N/A,N/A,975,"194,623","1,168","162,743,369","1,885,584","86,309,287 ",Asia
12,Spain,"13,352,019",0,"112,804 ",0,"13,128,337",0,"110,878",339,"285,336","2,411","471,036,328","10,066,153","46,794,075 ",Europe
13,Vietnam,"11,421,055","+2,161","43,122 ",+2,"10,232,281","+20,718","1,145,652",144,"115,085",435,"85,826,548","864,840","99,239,846 ",Asia
14,Australia,"10,075,747","+9,020","14,078 ",+11,"9,953,744",0,"107,925",89,"385,421",539,"78,590,386","3,006,263","26,142,215 ",Australia/Oceania
15,Argentina,"9,678,225",0,"129,711 ",0,"9,499,559","+4,456","48,955",456,"209,958","2,814","35,716,069","774,818","46,096,093 ",South America
16,Netherlands,"8,388,688",0,"22,605 ",0,"8,327,160","+2,475","38,923",33,"487,229","1,313","21,107,399","1,225,952","17,217,152 ",Europe
17,Iran,"7,534,182","+1,095","144,019 ",+24,"7,309,427","+2,135","80,736",816,"87,275","1,668","53,730,223","622,403","86,327,006 ",Asia
18,Mexico,"7,041,181",+990,"329,622 ",+5,"6,298,349","+3,554","413,210","4,798","53,393","2,500","18,215,566","138,129","131,873,576 ",North America
19,Indonesia,"6,374,882","+2,340","157,668 ",+21,"6,177,525","+4,444","39,689","2,771","22,783",563,"107,081,078","382,702","279,802,763 ",Asia
20,Colombia,"6,302,809",0,"141,646 ",0,"6,128,460",0,"32,703",342,"121,067","2,721","36,358,694","698,396","52,060,296 ",South America
21,Poland,"6,187,928",+480,"117,153 ",0,"5,335,960",0,"734,815","2,782","163,890","3,103","36,999,043","979,934","37,756,671 ",Europe
22,Taiwan,"5,467,059","+24,103","10,094 ",+31,"4,917,634","+23,080","539,331",0,"228,648",422,"24,569,545","1,027,571","23,910,325 ",Asia
23,Portugal,"5,429,340",+713,"24,886 ",+5,"5,335,427","+2,480","69,027",61,"535,850","2,456","44,633,269","4,405,089","10,132,207 ",Europe
24,Ukraine,"5,056,378",0,"108,841 ",0,"4,926,210",+777,"21,327",177,"117,144","2,522","19,521,252","452,259","43,163,860 ",Europe
25,Austria,"4,927,105","+2,665","19,442 ",0,"4,846,503","+3,275","61,160",63,"540,375","2,132","195,832,618","21,477,724","9,117,941 ",Europe
26,Malaysia,"4,791,456",0,"36,245 ",0,"4,726,250",0,"28,961",73,"144,033","1,090","63,860,593","1,919,678","33,266,312 ",Asia
27,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,400",3,0,0,"26,024,022 ",Asia
28,Greece,"4,762,827",0,"32,552 ",0,"4,693,987","+7,257","36,288",115,"461,845","3,157","91,707,649","8,892,765","10,312,614 ",Europe
29,Thailand,"4,659,902","+1,360","32,425 ",+22,"4,612,062","+2,106","15,415","1,496","66,399",462,"17,270,775","246,092","70,180,090 ",Asia
30,Israel,"4,637,442","+1,141","11,620 ",0,"4,616,308","+1,047","9,514",266,"497,259","1,246","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,536,380","+3,818","60,639 ",+29,"4,452,292","+4,775","23,449",140,"232,964","3,114","44,234,976","2,271,674","19,472,417 ",South America
32,Belgium,"4,488,054",0,"32,534 ",0,"4,410,182","+2,778","45,338",59,"383,624","2,781","35,314,986","3,018,608","11,699,098 ",Europe
33,Canada,"4,179,337",0,"44,085 ",0,"4,047,843","+3,600","87,409",257,"108,666","1,146","64,423,248","1,675,049","38,460,522 ",North America
34,Peru,"4,115,117",0,"215,877 ",0,"3,860,051",0,"39,189",206,"121,143","6,355","34,472,619","1,014,824","33,969,054 ",South America
35,Czechia,"4,046,756",+178,"40,851 ",+1,"3,994,190","+1,579","11,715",29,"376,369","3,799","55,989,386","5,207,300","10,752,096 ",Europe
36,Switzerland,"4,025,870",0,"14,148 ",0,"3,952,248","+3,104","59,474",46,"457,901","1,609","22,103,405","2,514,033","8,792,012 ",Europe
37,South Africa,"4,012,920",+108,"102,108 ",0,"3,904,513",0,"6,299",192,"65,859","1,676","26,168,861","429,475","60,932,142 ",Africa
38,Philippines,"3,893,573","+2,202","62,062 ",+51,"3,807,018","+1,678","24,493",681,"34,534",550,"32,331,881","286,763","112,747,616 ",Asia
39,Romania,"3,228,364","+1,176","66,779 ",+6,"3,120,222","+2,058","41,363",172,"170,278","3,522","24,725,378","1,304,126","18,959,346 ",Europe
40,Denmark,"3,094,370","+1,396","6,953 ",+17,"3,079,034","+2,079","8,383",0,"530,178","1,191","128,229,292","21,970,343","5,836,472 ",Europe
41,Sweden,"2,569,152",0,"19,873 ",0,"2,528,039","+1,065","21,240",15,"250,993","1,941","18,865,773","1,843,088","10,235,958 ",Europe
42,Iraq,"2,457,871",0,"25,346 ",0,"2,429,962",0,"2,563",21,"58,268",601,"19,212,734","455,469","42,182,323 ",Asia
43,Serbia,"2,297,227","+3,221","16,750 ",+13,"2,214,358","+5,694","66,119",28,"265,237","1,934","10,729,331","1,238,806","8,661,023 ",Europe
