SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"7,909,037","+14,559","218,855 ",+207,"5,066,257","+1,957","2,623,925","14,775","23,856",660,"116,686,998","351,958","331,536,904 ",North America
2,India,"6,997,852","+20,844","107,568 ",+118,"6,003,244","+17,739","887,040","8,944","5,057",78,"85,798,698","62,006","1,383,715,576 ",Asia
3,Brazil,"5,057,190",0,"149,692 ",0,"4,433,595",0,"473,903","8,318","23,746",703,"17,900,000","84,048","212,974,500 ",South America
4,Russia,"1,285,084","+12,846","22,454 ",+197,"1,016,202","+6,781","246,428","2,300","8,805",154,"50,305,243","344,670","145,951,829 ",Europe
5,Colombia,"894,300",0,"27,495 ",0,"780,547",0,"86,258","2,220","17,525",539,"4,097,223","80,289","51,031,042 ",South America
6,Spain,"890,367",0,"32,929 ",0,N/A,N/A,N/A,"1,590","19,041",704,"13,689,776","292,768","46,759,804 ",Europe
7,Argentina,"871,468",0,"23,225  ",0,"697,141",0,"151,102","4,092","19,234",513,"2,191,450","48,366","45,309,334 ",South America
8,Peru,"843,355",0,"33,158 ",0,"733,000",0,"77,197","1,235","25,482","1,002","4,027,591","121,692","33,096,655 ",South America
9,Mexico,"809,751","+5,263","83,507 ",+411,"588,085","+4,482","138,159","2,537","6,262",646,"2,068,647","15,998","129,302,885 ",North America
10,France,"691,977",0,"32,583 ",0,"100,828",0,"558,566","1,448","10,595",499,"12,061,094","184,665","65,313,489 ",Europe
11,South Africa,"688,352",0,"17,547 ",0,"620,081",0,"50,724",546,"11,567",295,"4,360,105","73,264","59,512,313 ",Africa
12,UK,"575,679",0,"42,679 ",0,N/A,N/A,N/A,436,"8,468",628,"26,987,470","396,966","67,984,259 ",Europe
13,Iran,"496,253","+3,875","28,293 ",+195,"403,950","+2,571","64,010","4,439","5,888",336,"4,284,413","50,832","84,285,608 ",Asia
14,Chile,"479,595","+1,826","13,272 ",+52,"452,054","+1,757","14,269",817,"25,030",693,"3,654,041","190,700","19,161,175 ",South America
15,Iraq,"397,780",0,"9,735 ",0,"328,097",0,"59,948",523,"9,830",241,"2,456,782","60,715","40,464,237 ",Asia
16,Bangladesh,"377,073","+1,203","5,500 ",+23,"291,365","+1,453","80,208",0,"2,283",33,"2,061,528","12,484","165,138,090 ",Asia
17,Italy,"349,494","+5,724","36,140 ",+29,"238,525",+976,"74,829",390,"5,783",598,"12,460,055","206,166","60,437,083 ",Europe
18,Saudi Arabia,"338,944",+405,"5,018 ",+22,"324,737",+455,"9,189",842,"9,695",144,"6,976,541","199,553","34,960,790 ",Asia
19,Philippines,"336,926","+2,249","6,238 ",+87,"276,094",+842,"54,594","1,758","3,064",57,"4,091,156","37,200","109,977,783 ",Asia
20,Turkey,"332,382",0,"8,722 ",0,"291,754",0,"31,906","1,398","3,929",103,"11,402,342","134,800","84,586,936 ",Asia
21,Indonesia,"328,952","+4,294","11,765 ",+88,"251,481","+3,814","65,706",0,"1,199",43,"3,726,476","13,585","274,313,821 ",Asia
22,Germany,"321,392",+914,"9,690 ",+3,"273,500","+1,700","38,202",532,"3,833",116,"18,129,900","216,198","83,857,984 ",Europe
23,Pakistan,"318,266",+671,"6,558 ",+6,"303,062",+354,"8,646",475,"1,433",30,"3,828,952","17,244","222,047,102 ",Asia
24,Israel,"287,858",0,"1,886 ",0,"225,248",0,"60,724",860,"31,297",205,"3,955,593","430,068","9,197,590 ",Asia
25,Ukraine,"256,266","+5,728","4,887 ",+108,"112,570","+1,920","138,809",177,"5,870",112,"2,522,360","57,773","43,660,156 ",Europe
26,Canada,"180,026","+1,909","9,606 ",+21,"151,335","+1,811","19,085",154,"4,758",254,"8,047,974","212,725","37,832,824 ",North America
27,Netherlands,"168,280","+6,499","6,567 ",+23,N/A,N/A,N/A,250,"9,815",383,"2,656,731","154,953","17,145,366 ",Europe
28,Romania,"152,403","+3,517","5,358 ",+59,"116,628","+1,836","30,417",629,"7,937",279,"2,656,828","138,364","19,201,705 ",Europe
29,Belgium,"148,981","+5,385","10,151 ",+25,"20,072",+91,"118,758",212,"12,839",875,"3,593,469","309,687","11,603,539 ",Europe
30,Morocco,"146,398",0,"2,530 ",0,"123,022",0,"20,846",425,"3,954",68,"2,828,653","76,388","37,029,840 ",Africa
31,Ecuador,"145,848",0,"12,175 ",0,"120,511",0,"13,162",361,"8,233",687,"461,758","26,065","17,715,698 ",South America
32,Bolivia,"138,226",+257,"8,262 ",+34,"100,347",+535,"29,617",71,"11,798",705,"313,195","26,732","11,716,307 ",South America
33,Qatar,"127,778",+178,219 ,0,"124,767",+208,"2,792",54,"45,508",78,"825,511","294,006","2,807,805 ",Asia
34,Poland,"121,638","+5,300","2,972 ",+53,"78,982","+1,107","39,684",346,"3,215",79,"3,608,622","95,378","37,835,081 ",Europe
35,Panama,"118,841",0,"2,474 ",0,"94,962",0,"21,405",114,"27,426",571,"533,146","123,038","4,333,167 ",North America
36,Dominican Republic,"118,014",+557,"2,167 ",+2,"93,627",+566,"22,220",176,"10,849",199,"515,598","47,400","10,877,656 ",North America
37,Czechia,"111,978","+2,604",934 ,+29,"53,202",+29,"57,842",412,"10,451",87,"1,574,957","146,993","10,714,483 ",Europe
38,Kuwait,"110,568",+492,655 ,+6,"102,722",+698,"7,191",139,"25,787",153,"779,538","181,808","4,287,708 ",Asia
39,Kazakhstan,"108,663",+102,"1,746 ",0,"103,910",+152,"3,007",221,"5,768",93,"3,045,439","161,665","18,837,931 ",Asia
40,Nepal,"105,684","+5,008",614 ,+14,"74,252","+1,229","30,818",0,"3,610",21,"1,164,557","39,776","29,278,242 ",Asia
41,UAE,"105,133","+1,129",443 ,+1,"95,973","+1,070","8,717",0,"10,595",45,"10,807,148","1,089,104","9,922,970 ",Asia
42,Egypt,"104,262",0,"6,029 ",0,"97,592",0,641,41,"1,014",59,"135,000","1,313","102,854,542 ",Africa
43,Oman,"104,129",0,"1,009 ",0,"91,731",0,"11,389",214,"20,254",196,"376,700","73,270","5,141,229 ",Asia
44,Sweden,"98,451",0,"5,894 ",0,N/A,N/A,N/A,26,"9,732",583,"1,789,328","176,871","10,116,588 ",Europe
45,Guatemala,"97,544",+609,"3,365 ",+9,"86,046",+703,"8,133",5,"5,418",187,"360,917","20,045","18,004,932 ",North America
46,Japan,"88,233",+594,"1,624 ",+8,"81,356",+623,"5,253",147,698,13,"2,286,070","18,091","126,368,454 ",Asia
47,Costa Rica,"86,053",0,"1,055 ",0,"52,327",0,"32,671",197,"16,850",207,"254,262","49,788","5,106,856 ",North America
48,Portugal,"85,574","+1,646","2,067 ",+5,"52,803",+639,"30,704",125,"8,399",203,"2,791,429","273,981","10,188,417 ",Europe
49,Ethiopia,"82,662",0,"1,271 ",0,"37,102",0,"44,289",243,714,11,"1,335,856","11,544","115,723,191 ",Africa
50,Honduras,"82,552",+880,"2,492 ",+15,"31,736",+647,"48,324",24,"8,299",251,"194,516","19,555","9,947,271 ",North America
51,Belarus,"82,471",0,885 ,0,"76,543",0,"5,043",0,"8,729",94,"2,023,307","214,141","9,448,459 ",Europe
52,Venezuela,"81,696",0,684 ,0,"73,020",0,"7,992",198,"2,875",24,"1,979,251","69,659","28,413,472 ",South America
53,Bahrain,"74,860",0,272 ,+1,"70,406",0,"4,182",61,"43,598",158,"1,530,133","891,130","1,717,070 ",Asia
54,Moldova,"61,762",+929,"1,458 ",+16,"43,982",+493,"16,322",782,"15,320",362,"313,288","77,713","4,031,350 ",Europe
55,Uzbekistan,"60,681",+339,501 ,+3,"57,587",+366,"2,593",252,"1,806",15,"1,377,915","41,008","33,600,880 ",Asia
56,Switzerland,"60,368",0,"2,088 ",0,"48,400",0,"9,880",39,"6,961",241,"1,470,894","169,614","8,672,004 ",Europe
57,Nigeria,"59,992",0,"1,113 ",0,"51,614",0,"7,265",7,289,5,"548,514","2,643","207,502,411 ",Africa
58,Singapore,"57,866",+7,27 ,0,"57,698",+23,141,1,"9,870",5,"3,072,368","524,030","5,862,967 ",Asia
