SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,880,499","+17,805","603,861 ",+453,"27,468,831","+69,402","5,807,807","7,317","101,828","1,815","472,473,929","1,420,024","332,722,610 ",North America
2,India,"26,528,846","+243,777","299,296 ","+3,788","23,418,523","+359,506","2,811,027","8,944","19,058",215,"326,484,155","234,541","1,392,012,604 ",Asia
3,Brazil,"16,047,439","+71,283","448,291 ","+1,764","14,462,432","+40,223","1,136,716","8,318","75,024","2,096","49,013,934","229,146","213,897,828 ",South America
4,France,"5,593,962","+12,611","108,526 ",+89,"5,195,870","+9,166","289,566","3,544","85,532","1,659","82,263,511","1,257,820","65,401,632 ",Europe
5,Turkey,"5,178,648","+8,697","46,071 ",+231,"5,013,111","+14,472","119,466","1,876","60,824",541,"52,167,387","612,710","85,142,054 ",Asia
6,Russia,"4,992,554","+8,709","118,125 ",+386,"4,610,465","+9,345","263,964","2,300","34,198",809,"135,300,000","926,776","145,989,996 ",Europe
7,UK,"4,460,446","+2,694","127,716 ",+6,"4,299,889","+2,011","32,841",123,"65,400","1,873","174,655,862","2,560,859","68,202,065 ",Europe
8,Italy,"4,188,190","+4,717","125,153 ",+125,"3,779,293","+12,633","283,744","1,430","69,361","2,073","64,379,095","1,066,181","60,382,885 ",Europe
9,Germany,"3,653,019","+6,419","87,960 ",+108,"3,387,800","+13,200","177,259","3,477","43,477","1,047","59,197,639","704,553","84,021,518 ",Europe
10,Spain,"3,636,453",0,"79,620 ",0,"3,356,272",0,"200,561","1,655","77,750","1,702","48,928,535","1,046,133","46,770,850 ",Europe
11,Argentina,"3,514,683","+32,171","73,688 ",+297,"3,083,298","+23,153","357,697","6,138","77,139","1,617","13,104,928","287,623","45,562,908 ",South America
12,Colombia,"3,210,787","+18,737","84,228 ",+509,"3,011,234","+13,111","115,325","6,582","62,512","1,640","16,311,464","317,574","51,362,773 ",South America
13,Poland,"2,864,546","+1,516","72,882 ",+191,"2,621,686","+3,655","169,978","1,183","75,762","1,928","15,448,057","408,573","37,809,809 ",Europe
14,Iran,"2,823,887","+8,005","78,381 ",+187,"2,319,746","+14,922","425,760","4,945","33,244",923,"18,810,335","221,445","84,943,555 ",Asia
15,Mexico,"2,392,744","+2,604","221,256 ",+176,"1,909,187",0,"262,301","4,798","18,387","1,700","6,920,902","53,184","130,131,424 ",North America
16,Ukraine,"2,179,988","+4,606","49,279 ",+178,"1,941,625","+12,586","189,084",177,"50,114","1,133","9,970,045","229,195","43,500,199 ",Europe
17,Peru,"1,915,566",0,"67,569 ",0,"1,720,665",0,"127,332","2,664","57,390","2,024","12,370,803","370,629","33,377,831 ",South America
18,Indonesia,"1,769,940","+5,296","49,205 ",+132,"1,629,495","+3,353","91,240",0,"6,411",178,"16,007,720","57,982","276,082,919 ",Asia
19,Czechia,"1,657,558",+672,"30,012 ",+9,"1,607,681",+65,"19,865",171,"154,528","2,798","22,782,230","2,123,899","10,726,606 ",Europe
20,South Africa,"1,632,571","+4,236","55,772 ",+53,"1,537,430","+3,080","39,369",546,"27,223",930,"11,325,572","188,854","59,969,927 ",Africa
21,Netherlands,"1,622,810","+3,162","17,537 ",+19,"1,418,336","+9,599","186,937",588,"94,523","1,021","13,524,699","787,762","17,168,503 ",Europe
22,Canada,"1,354,418","+2,297","25,188 ",+26,"1,272,320","+3,331","56,910","1,344","35,610",662,"33,979,043","893,359","38,035,132 ",North America
23,Chile,"1,323,413","+7,500","28,386 ",+96,"1,252,970","+6,982","42,057","2,974","68,708","1,474","14,283,626","741,564","19,261,489 ",South America
24,Philippines,"1,178,217","+6,831","19,946 ",+183,"1,103,945","+7,981","54,326","1,819","10,627",180,"12,950,682","116,809","110,870,506 ",Asia
