SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,490,897",0,"719,674 ",0,"33,917,959",0,"9,853,264","19,489","133,433","2,158","644,340,300","1,932,449","333,431,917 ",North America
2,India,"33,816,980","+4,421","448,888 ",+42,"33,094,529","+8,504","273,563","8,944","24,207",321,"573,260,724","410,358","1,396,976,005 ",Asia
3,Brazil,"21,459,117",0,"597,749 ",0,"20,436,127",0,"425,241","8,318","100,066","2,787","63,776,166","297,394","214,450,175 ",South America
4,UK,"7,900,680","+30,439","136,953 ",+43,"6,417,660","+30,393","1,346,067",815,"115,621","2,004","304,621,001","4,457,932","68,332,360 ",Europe
5,Russia,"7,586,536","+25,769","209,918 ",+890,"6,725,965","+15,391","650,653","2,300","51,958","1,438","193,200,000","1,323,171","146,012,829 ",Europe
6,Turkey,"7,210,916",0,"64,467 ",0,"6,664,242",0,"482,207",633,"84,364",754,"87,018,268","1,018,066","85,474,133 ",Asia
7,France,"7,023,315",0,"116,789 ",0,"6,788,282",0,"118,244","1,355","107,301","1,784","143,234,831","2,188,316","65,454,360 ",Europe
8,Iran,"5,624,128","+12,428","121,109 ",+229,"5,095,627","+20,145","407,392","5,758","65,905","1,419","32,306,789","378,578","85,337,148 ",Asia
9,Argentina,"5,259,352",0,"115,239 ",0,"5,121,667",0,"22,446","1,070","115,048","2,521","24,252,818","530,527","45,714,600 ",South America
10,Spain,"4,961,128",0,"86,463 ",0,"4,755,738",0,"118,927",675,"106,058","1,848","64,557,887","1,380,107","46,777,458 ",Europe
11,Colombia,"4,960,641",0,"126,372 ",0,"4,802,907",0,"31,362",542,"96,209","2,451","25,639,447","497,262","51,561,219 ",South America
12,Italy,"4,682,034","+2,968","131,031 ",+33,"4,458,036","+2,716","92,967",431,"77,581","2,171","93,400,967","1,547,643","60,350,463 ",Europe
13,Germany,"4,256,865","+1,336","94,289 ",0,"4,018,500",0,"144,076","1,336","50,605","1,121","73,348,901","871,962","84,119,346 ",Europe
14,Indonesia,"4,219,284","+1,142","142,173 ",+58,"4,044,235","+2,020","32,876",0,"15,224",513,"39,868,567","143,857","277,141,219 ",Asia
15,Mexico,"3,678,980","+7,369","278,590 ",+614,"3,028,814","+7,690","371,576","4,798","28,164","2,133","10,728,270","82,129","130,627,068 ",North America
16,Poland,"2,910,866","+1,090","75,695 ",+6,"2,664,356",+649,"170,815",166,"77,018","2,003","21,015,216","556,036","37,794,691 ",Europe
17,South Africa,"2,905,613",0,"87,753 ",0,"2,778,893",0,"38,967",546,"48,231","1,457","17,760,235","294,807","60,243,678 ",Africa
18,Philippines,"2,593,399","+13,273","38,768 ",+112,"2,442,623","+45,249","112,008","3,170","23,279",348,"21,290,983","191,114","111,404,546 ",Asia
19,Ukraine,"2,455,189","+7,967","56,775 ",+126,"2,263,407","+1,483","135,007",177,"56,565","1,308","12,950,678","298,372","43,404,510 ",Europe
20,Malaysia,"2,268,499",0,"26,565 ",0,"2,086,111",0,"155,823",890,"68,984",808,"30,370,550","923,552","32,884,494 ",Asia
21,Peru,"2,177,283",0,"199,423 ",0,N/A,N/A,N/A,999,"64,904","5,945","17,950,693","535,106","33,546,034 ",South America
22,Iraq,"2,009,678","+2,451","22,365 ",+21,"1,922,469","+3,363","64,844",411,"48,603",541,"15,274,322","369,398","41,349,237 ",Asia
23,Netherlands,"2,008,024","+1,603","18,182 ",+1,"1,931,014","+2,535","58,828",140,"116,866","1,058","17,496,108","1,018,261","17,182,343 ",Europe
24,Japan,"1,704,083","+1,246","17,716 ",+33,"1,663,643","+3,718","22,724",696,"13,525",141,"24,963,177","198,134","125,991,406 ",Asia
25,Czechia,"1,693,790",+550,"30,478 ",+1,"1,654,482",+12,"8,830",37,"157,799","2,839","38,376,124","3,575,241","10,733,858 ",Europe
26,Chile,"1,656,602",+718,"37,494 ",+10,"1,611,676",+641,"7,432",370,"85,739","1,941","22,008,751","1,139,081","19,321,498 ",South America
27,Thailand,"1,637,432","+10,828","17,014 ",+77,"1,508,167","+11,894","112,251","3,324","23,385",243,"9,201,621","131,416","70,019,273 ",Asia
28,Canada,"1,631,201",0,"27,945 ",0,"1,557,707",0,"45,549",776,"42,751",732,"43,456,266","1,138,906","38,156,156 ",North America
29,Bangladesh,"1,557,964",+617,"27,573 ",+18,"1,518,754","+1,112","11,637","1,393","9,344",165,"9,794,490","58,740","166,741,752 ",Asia
30,Israel,"1,289,240",+809,"7,783 ",+1,"1,238,715","+1,949","42,742",588,"138,241",835,"26,940,392","2,888,740","9,326,000 ",Asia
31,Romania,"1,265,827","+8,682","37,544 ",+150,"1,129,096","+1,532","99,187","1,440","66,354","1,968","13,048,532","683,998","19,076,864 ",Europe
32,Pakistan,"1,249,858","+1,656","27,866 ",+35,"1,175,489","+2,052","46,503","3,445","5,524",123,"19,537,730","86,355","226,249,412 ",Asia
33,Belgium,"1,247,197",0,"25,612 ",0,"1,161,904",0,"59,681",213,"107,030","2,198","20,090,665","1,724,112","11,652,762 ",Europe
34,Sweden,"1,153,655",0,"14,827 ",0,"1,115,391","+1,426","23,437",39,"113,347","1,457","12,605,062","1,238,452","10,178,076 ",Europe
35,Portugal,"1,071,114",+449,"17,993 ",+7,"1,022,754",+332,"30,367",69,"105,430","1,771","18,640,098","1,834,752","10,159,463 ",Europe
36,Serbia,"961,006","+5,334","8,380 ",+49,"822,553","+7,672","130,073",259,"110,546",964,"5,707,825","656,579","8,693,276 ",Europe
37,Morocco,"934,828",0,"14,315 ",0,"908,898",0,"11,615",410,"24,957",382,"9,743,110","260,110","37,457,654 ",Africa
38,Kazakhstan,"890,993","+1,953","11,292 ",+39,"828,328","+2,238","51,373",221,"46,753",593,"11,575,012","607,371","19,057,563 ",Asia
39,Cuba,"887,350",0,"7,534 ",0,"853,971",0,"25,845",352,"78,402",666,"9,648,807","852,522","11,317,957 ",North America
40,Switzerland,"841,571",0,"11,105 ",0,"771,810",0,"58,656",168,"96,358","1,271","10,876,699","1,245,354","8,733,821 ",Europe
41,Jordan,"825,245",0,"10,736 ",0,"801,945",0,"12,564",460,"79,889","1,039","10,122,069","979,887","10,329,836 ",Asia
42,Hungary,"823,384",0,"30,199 ",0,"785,646",0,"7,539",84,"85,505","3,136","6,947,933","721,517","9,629,622 ",Europe
43,Vietnam,"808,578","+5,376","19,715 ",+114,"693,797","+28,859","95,066",0,"8,214",200,"42,517,091","431,934","98,434,254 ",Asia
44,Nepal,"797,192",+574,"11,164 ",+7,"769,224","+1,405","16,804",0,"26,759",375,"4,228,163","141,925","29,791,503 ",Asia
45,Austria,"748,825","+2,445","11,026 ",+5,"717,091","+2,126","20,708",218,"82,554","1,216","88,109,788","9,713,654","9,070,715 ",Europe
46,UAE,"736,708",+184,"2,102 ",+2,"729,548",+306,"5,058",0,"73,379",209,"84,885,646","8,454,888","10,039,831 ",Asia
47,Tunisia,"707,983",0,"24,921 ",0,"677,625",0,"5,437",295,"59,130","2,081","2,953,667","246,688","11,973,298 ",Africa
48,Greece,"660,166",0,"14,889 ",0,"618,696",0,"26,581",332,"63,727","1,437","20,535,193","1,982,303","10,359,261 ",Europe
49,Lebanon,"625,445",0,"8,341 ",0,"596,068",0,"21,036",200,"92,151","1,229","4,780,275","704,313","6,787,148 ",Asia
50,Georgia,"617,753","+1,164","9,038 ",+33,"589,791","+2,292","18,924",0,"155,231","2,271","9,057,529","2,276,004","3,979,575 ",Asia
51,Guatemala,"565,566",0,"13,700 ",0,"525,877",0,"25,989",5,"30,855",747,"2,584,291","140,990","18,329,554 ",North America
52,Saudi Arabia,"547,262",+41,"8,724 ",+2,"536,330",+49,"2,208",181,"15,420",246,"29,050,395","818,518","35,491,474 ",Asia
53,Belarus,"543,976","+1,899","4,188 ",+14,"522,886","+1,524","16,902",0,"57,591",443,"8,613,322","911,904","9,445,430 ",Europe
54,Costa Rica,"533,873",0,"6,413 ",0,"438,817",0,"88,643",458,"103,618","1,245","2,393,237","464,498","5,152,312 ",North America
55,Sri Lanka,"519,630",0,"13,019 ",0,"458,646",0,"47,965",0,"24,140",605,"4,950,195","229,967","21,525,641 ",Asia
56,Ecuador,"509,238",0,"32,762 ",0,"443,880",0,"32,596",759,"28,326","1,822","1,836,289","102,141","17,977,902 ",South America
57,Bulgaria,"505,481",0,"20,995 ",0,"438,587",0,"45,899",465,"73,440","3,050","4,841,163","703,362","6,882,890 ",Europe
58,Bolivia,"500,823",0,"18,750 ",0,"460,544",0,"21,529",220,"42,185","1,579","2,410,571","203,045","11,872,085 ",South America
59,Azerbaijan,"485,987",+712,"6,573 ",+14,"464,611","+1,813","14,803",0,"47,397",641,"4,887,165","476,633","10,253,508 ",Asia
60,Panama,"467,565",0,"7,236 ",0,"457,192",0,"3,137",54,"106,273","1,645","3,895,904","885,503","4,399,653 ",North America
61,Myanmar,"467,269",0,"17,835 ",0,"421,265",0,"28,169",0,"8,517",325,"4,361,627","79,496","54,866,262 ",Asia
62,Paraguay,"460,022",0,"16,200 ",0,"443,298",0,524,14,"63,521","2,237","1,842,289","254,386","7,242,093 ",South America
