SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,264,727",0,"613,494 ",0,"28,254,091",0,"5,397,142","5,083","102,952","1,843","491,081,281","1,475,502","332,823,183 ",North America
2,India,"29,183,121","+1,049","359,695 ",0,"27,655,493","+10,268","1,167,933","8,944","20,954",258,"372,198,253","267,246","1,392,716,370 ",Asia
3,Brazil,"17,125,357",0,"479,791 ",0,"15,596,816",0,"1,048,750","8,318","80,034","2,242","50,127,012","234,264","213,976,146 ",South America
4,France,"5,725,492",0,"110,202 ",0,"5,458,349",0,"156,941","2,326","87,534","1,685","87,626,503","1,339,668","65,409,108 ",Europe
5,Turkey,"5,306,690",0,"48,428 ",0,"5,179,833",0,"78,429","1,018","62,293",568,"56,123,336","658,809","85,189,139 ",Asia
6,Russia,"5,156,250",0,"124,895 ",0,"4,761,899",0,"269,456","2,300","35,318",855,"141,100,000","966,483","145,993,234 ",Europe
7,UK,"4,535,754",0,"127,860 ",0,"4,281,627",0,"126,267",154,"66,487","1,874","191,044,609","2,800,397","68,220,540 ",Europe
8,Italy,"4,237,790",0,"126,767 ",0,"3,936,088",0,"174,935",661,"70,187","2,100","67,851,729","1,123,777","60,378,288 ",Europe
9,Argentina,"4,038,528",0,"83,272 ",0,"3,608,895",0,"346,361","7,769","88,594","1,827","14,861,736","326,027","45,584,417 ",South America
10,Germany,"3,715,870",0,"90,187 ",0,"3,563,800","+6,200","61,883","1,796","44,218","1,073","61,380,686","730,415","84,035,389 ",Europe
11,Spain,"3,715,454",0,"80,332 ",0,"3,501,083",0,"134,039","1,040","79,438","1,718","51,240,666","1,095,546","46,771,787 ",Europe
12,Colombia,"3,635,835",0,"93,473 ",0,"3,385,586",0,"156,776","6,582","70,749","1,819","17,799,489","346,355","51,390,911 ",South America
13,Iran,"2,990,714",0,"81,519 ",0,"2,590,682",0,"318,513","3,584","35,185",959,"21,065,451","247,831","84,999,363 ",Asia
14,Poland,"2,876,289",0,"74,363 ",0,"2,646,647",0,"155,279",388,"76,077","1,967","16,356,648","432,628","37,807,666 ",Europe
15,Mexico,"2,441,866","+3,855","229,353 ",+253,"1,946,477","+2,210","266,036","4,798","18,754","1,762","7,171,377","55,079","130,201,702 ",North America
16,Ukraine,"2,218,039",0,"51,410 ",0,"2,108,684",0,"57,945",177,"51,005","1,182","10,405,577","239,282","43,486,631 ",Europe
17,Peru,"1,991,203",0,"187,479 ",0,N/A,N/A,N/A,"2,604","59,614","5,613","13,274,284","397,414","33,401,681 ",South America
18,Indonesia,"1,877,050",0,"52,162 ",0,"1,723,253",0,"101,635",0,"6,795",189,"17,509,373","63,386","276,232,976 ",Asia
19,South Africa,"1,712,939",0,"57,310 ",0,"1,589,501",0,"66,128",546,"28,545",955,"11,985,750","199,733","60,008,742 ",Africa
20,Netherlands,"1,667,560",0,"17,700 ",0,"1,548,180",0,"101,680",314,"97,118","1,031","14,248,931","829,851","17,170,465 ",Europe
