SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,540,845",0,"620,249 ",0,"29,026,688",0,"4,893,908","3,891","103,747","1,863","506,159,128","1,520,297","332,934,343 ",North America
2,India,"30,411,634","+1,057","399,475 ",0,"29,488,918","+7,396","523,241","8,944","21,824",287,"412,021,494","295,675","1,393,494,216 ",Asia
3,Brazil,"18,559,164",0,"518,246 ",0,"16,858,632",0,"1,182,286","8,318","86,700","2,421","53,209,627","248,570","214,062,708 ",South America
4,France,"5,775,301",0,"111,082 ",0,"5,618,885",0,"45,334","1,204","88,284","1,698","93,089,184","1,423,004","65,417,371 ",Europe
5,Russia,"5,514,599",0,"135,214 ",0,"5,000,393",0,"378,992","2,300","37,772",926,"149,600,000","1,024,680","145,996,812 ",Europe
6,Turkey,"5,425,652",0,"49,732 ",0,"5,294,285",0,"81,635",727,"63,651",583,"60,786,975","713,117","85,241,182 ",Asia
7,UK,"4,800,907",0,"128,140 ",0,"4,324,876",0,"347,891",283,"70,352","1,878","212,221,289","3,109,881","68,240,959 ",Europe
8,Argentina,"4,470,374",0,"94,304 ",0,"4,076,921",0,"299,149","6,308","98,017","2,068","16,695,671","366,067","45,608,189 ",South America
9,Italy,"4,259,909",0,"127,566 ",0,"4,081,902",0,"50,441",247,"70,560","2,113","71,583,206","1,185,678","60,373,207 ",Europe
10,Colombia,"4,240,982",0,"106,544 ",0,"3,936,156",0,"198,282","8,155","82,474","2,072","19,936,910","387,712","51,422,011 ",South America
11,Spain,"3,808,960",0,"80,875 ",0,"3,599,724",0,"128,361",601,"81,435","1,729","52,691,812","1,126,548","46,772,822 ",Europe
12,Germany,"3,736,223",0,"91,459 ",0,"3,625,700","+1,500","19,064",736,"44,452","1,088","63,813,168","759,222","84,050,720 ",Europe
13,Iran,"3,204,557",0,"84,264 ",0,"2,876,828",0,"243,465","3,183","37,674",991,"23,308,926","274,026","85,061,045 ",Asia
14,Poland,"2,879,912",0,"75,021 ",0,"2,651,787",0,"153,104",153,"76,177","1,984","17,405,420","460,396","37,805,297 ",Europe
15,Mexico,"2,519,269","+6,105","233,047 ",+244,"2,000,530","+3,149","285,692","4,798","19,337","1,789","7,507,730","57,628","130,279,378 ",North America
16,Ukraine,"2,235,096",0,"52,340 ",0,"2,166,668",0,"16,088",177,"51,415","1,204","10,840,333","249,366","43,471,635 ",Europe
