SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,416,687",0,"1,016,159 ",0,"80,276,197",0,"1,124,331","1,436","246,399","3,038","997,115,318","2,981,044","334,485,290 ",North America
2,India,"43,046,977",0,"522,001 ",0,"42,511,701",0,"13,275",698,"30,653",372,"832,506,755","592,807","1,404,347,026 ",Asia
3,Brazil,"30,279,270",0,"662,266 ",0,"29,298,848",0,"318,156","8,318","140,657","3,076","63,776,166","296,261","215,270,453 ",South America
4,France,"27,816,299",0,"144,387 ",0,"25,301,145",0,"2,370,767","1,541","424,465","2,203","260,504,402","3,975,184","65,532,665 ",Europe
5,Germany,"23,588,355",0,"133,533 ",0,"20,609,400","+261,500","2,845,422","1,980","279,932","1,585","122,332,384","1,451,764","84,264,628 ",Europe
6,UK,"21,863,944",0,"171,878 ",0,"20,498,917",0,"1,193,149",355,"319,061","2,508","512,140,269","7,473,679","68,525,857 ",Europe
7,Russia,"18,092,791",0,"373,948 ",0,"17,407,228",0,"311,615","2,300","123,884","2,560","273,400,000","1,872,003","146,046,737 ",Europe
8,S. Korea,"16,583,220","+111,280","21,520 ",+166,N/A,N/A,N/A,808,"322,955",419,"15,804,065","307,781","51,348,351 ",Asia
9,Italy,"15,758,002",0,"161,893 ",0,"14,387,830",0,"1,208,279",422,"261,317","2,685","209,450,124","3,473,335","60,302,314 ",Europe
10,Turkey,"15,003,696",0,"98,610 ",0,"14,780,437",0,"124,649",975,"174,528","1,147","157,511,562","1,832,227","85,967,295 ",Asia
11,Spain,"11,736,893",0,"103,721 ",0,"11,220,981",0,"412,191",345,"250,857","2,217","471,036,328","10,067,617","46,787,271 ",Europe
12,Vietnam,"10,489,319",0,"42,975 ",0,"9,065,694",0,"1,380,650","1,010","106,049",434,"85,711,086","866,557","98,909,959 ",Asia
13,Argentina,"9,060,923",0,"128,344 ",0,"8,895,999",0,"36,580",412,"197,234","2,794","35,716,069","777,452","45,939,873 ",South America
14,Netherlands,"8,026,489",0,"22,167 ",0,"7,489,230",0,"515,092",113,"466,578","1,289","21,107,399","1,226,968","17,202,898 ",Europe
15,Japan,"7,440,164","+37,631","29,102 ",+53,"6,920,097","+45,082","490,965",214,"59,151",231,"46,045,240","366,072","125,781,818 ",Asia
16,Iran,"7,210,788",0,"140,877 ",0,"6,952,007",0,"117,904","1,264","83,923","1,640","50,079,995","582,856","85,921,663 ",Asia
17,Colombia,"6,089,998",0,"139,754 ",0,"5,923,443",0,"26,801",342,"117,441","2,695","34,287,337","661,204","51,855,927 ",South America
18,Indonesia,"6,041,269",0,"155,937 ",0,"5,836,310",0,"49,022","2,771","21,676",559,"94,377,545","338,619","278,712,873 ",Asia
19,Poland,"5,985,818",0,"115,838 ",0,"5,334,130",0,"535,850",268,"158,471","3,067","35,954,670","951,881","37,772,240 ",Europe
20,Mexico,"5,729,270","+1,438","323,973 ",+24,"5,030,349","+1,232","374,948","4,798","43,614","2,466","15,728,496","119,733","131,363,136 ",North America
21,Australia,"5,494,804","+36,816","6,842 ",+35,"5,017,584",0,"470,378",155,"211,089",263,"68,462,029","2,630,050","26,030,697 ",Australia/Oceania
22,Ukraine,"4,994,246",0,"108,268 ",0,N/A,N/A,N/A,177,"115,441","2,503","19,521,252","451,229","43,262,405 ",Europe
23,Malaysia,"4,402,234",0,"35,449 ",0,"4,274,746",0,"92,039",97,"132,958","1,071","58,043,873","1,753,064","33,109,959 ",Asia
24,Thailand,"4,084,299","+20,455","27,266 ",+128,"3,865,293","+25,933","191,740","1,496","58,252",389,"17,270,775","246,323","70,114,236 ",Asia
