SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,709,917","+9,248","476,658 ",+250,"17,531,747","+19,133","9,701,512","21,441","83,418","1,435","325,712,921","980,523","332,182,690 ",North America
2,India,"10,854,353","+6,563","155,234 ",+39,"10,555,178","+8,273","143,941","8,944","7,819",112,"201,900,614","145,437","1,388,234,493 ",Asia
3,Brazil,"9,560,362","+10,061","232,431 ",+183,"8,447,645",0,"880,286","8,318","44,784","1,089","28,600,000","133,972","213,477,384 ",South America
4,Russia,"3,998,216","+15,019","77,598 ",+530,"3,493,886","+21,795","426,732","2,300","27,390",532,"105,000,000","719,313","145,972,616 ",Europe
5,UK,"3,972,148","+12,364","113,850 ","+1,052","1,950,886",0,"1,907,412","3,230","58,326","1,672","78,860,651","1,157,963","68,102,885 ",Europe
6,France,"3,341,365",0,"79,423 ",0,"233,993",0,"3,027,949","3,363","51,121","1,215","46,751,422","715,275","65,361,495 ",Europe
7,Spain,"3,005,487","+16,402","63,061 ",+766,N/A,N/A,N/A,"4,594","64,267","1,348","35,782,465","765,141","46,765,820 ",Europe
8,Italy,"2,655,319","+10,630","92,002 ",+422,"2,149,350","+15,827","413,967","2,143","43,957","1,523","34,781,259","575,777","60,407,564 ",Europe
9,Turkey,"2,548,195","+8,636","26,998 ",+98,"2,437,382","+8,109","83,815","1,310","30,018",318,"30,893,496","363,927","84,889,277 ",Asia
10,Germany,"2,298,389","+2,063","62,862 ",+265,"2,057,300","+16,000","178,227","3,957","27,379",749,"40,705,522","484,895","83,947,051 ",Europe
11,Colombia,"2,161,462",0,"56,290 ",0,"2,034,228",0,"70,944","3,482","42,206","1,099","10,553,968","206,085","51,211,717 ",South America
12,Argentina,"1,985,501",0,"49,398 ",0,"1,786,178",0,"149,925","3,526","43,688","1,087","6,538,865","143,878","45,447,441 ",South America
13,Mexico,"1,936,013","+3,868","166,731 ",+531,"1,501,580","+11,503","267,702","5,692","14,921","1,285","4,902,400","37,782","129,754,143 ",North America
14,Poland,"1,556,685","+4,029","39,360 ",+227,"1,317,474","+4,618","199,851","1,323","41,159","1,041","8,976,048","237,328","37,821,317 ",Europe
15,Iran,"1,481,396","+7,640","58,625 ",+89,"1,266,518","+6,473","156,253","3,762","17,501",693,"9,779,202","115,533","84,643,954 ",Asia
16,South Africa,"1,477,511",0,"46,473 ",0,"1,363,947",0,"67,091",546,"24,723",778,"8,511,410","142,423","59,761,549 ",Africa
17,Ukraine,"1,249,646","+2,656","23,771 ",+127,"1,084,590","+8,847","141,285",177,"28,679",546,"6,350,442","145,742","43,573,036 ",Europe
18,Peru,"1,191,221",0,"42,467 ",0,"1,100,053",0,"48,701","2,006","35,826","1,277","6,636,133","199,584","33,249,795 ",South America
19,Indonesia,"1,174,779","+8,700","31,976 ",+213,"973,452","+10,424","169,351",0,"4,268",116,"9,791,928","35,571","275,277,348 ",Asia
20,Czechia,"1,045,132","+7,663","17,497 ",+67,"932,156",+475,"95,479","1,032","97,484","1,632","6,650,272","620,298","10,721,086 ",Europe
21,Netherlands,"1,009,725","+1,744","14,511 ",+83,N/A,N/A,N/A,550,"58,849",846,"6,970,400","406,249","17,157,967 ",Europe
22,Canada,"809,969","+1,849","20,884 ",+49,"749,789","+2,679","39,296",713,"21,347",550,"22,340,714","588,797","37,943,010 ",North America
23,Portugal,"770,502","+2,583","14,557 ",+203,"628,078","+15,157","127,867",862,"75,699","1,430","7,624,184","749,044","10,178,550 ",Europe
24,Chile,"758,189","+2,839","19,084 ",+28,"717,308","+3,597","21,797","1,525","39,457",993,"8,478,306","441,215","19,215,810 ",South America
25,Romania,"749,434","+2,797","19,056 ",+95,"695,398","+2,717","34,980",937,"39,116",995,"5,610,170","292,819","19,159,162 ",Europe
26,Belgium,"726,483",+873,"21,423 ",+34,"49,983",+72,"655,077",299,"62,518","1,844","8,617,143","741,559","11,620,313 ",Europe
27,Israel,"700,479","+3,951","5,192 ",+21,"625,167","+1,854","70,120","1,088","76,159",564,"11,120,592","1,209,077","9,197,590 ",Asia
28,Iraq,"632,257","+1,994","13,134 ",+8,"602,018",+977,"17,105",208,"15,509",322,"6,016,017","147,575","40,765,829 ",Asia
29,Sweden,"596,174",0,"12,188 ",+40,N/A,N/A,N/A,234,"58,809","1,202","5,510,486","543,572","10,137,542 ",Europe
30,Pakistan,"556,519","+1,008","12,066 ",+40,"512,943","+1,441","31,510","1,797","2,490",54,"8,256,378","36,945","223,479,174 ",Asia
31,Philippines,"540,227","+1,235","11,296 ",+65,"499,764",+53,"29,167",807,"4,891",102,"8,131,326","73,611","110,463,998 ",Asia
32,Bangladesh,"538,765",+387,"8,229 ",+8,"484,573",+642,"45,963",0,"3,252",50,"3,777,242","22,798","165,684,589 ",Asia
33,Switzerland,"536,516","+1,363","9,681 ",+30,"317,600",0,"209,235",233,"61,718","1,114","4,571,020","525,823","8,693,070 ",Europe
34,Morocco,"476,125",+536,"8,424 ",+16,"456,032","+1,035","11,669",348,"12,807",227,"5,470,797","147,161","37,175,631 ",Africa
35,Austria,"426,093","+1,197","8,071 ",+39,"404,676","+1,374","13,346",285,"47,146",893,"4,648,995","514,403","9,037,643 ",Europe
36,Serbia,"411,855","+2,014","4,154 ",+15,"31,536",0,"376,165",129,"47,253",477,"2,716,553","311,679","8,715,863 ",Europe
37,Japan,"406,766","+1,776","6,476 ",+81,"368,813","+3,575","31,477",759,"3,222",51,"7,301,609","57,839","126,239,963 ",Asia
38,Hungary,"378,734","+1,079","13,249 ",+94,"283,282","+1,443","82,203",304,"39,266","1,374","3,281,992","340,266","9,645,372 ",Europe
39,Saudi Arabia,"370,987",+353,"6,410 ",+4,"362,062",+249,"2,515",427,"10,557",182,"12,746,202","362,709","35,141,637 ",Asia
40,Jordan,"338,322","+1,483","4,395 ",+10,"322,148",+870,"11,779",135,"32,960",428,"4,077,648","397,255","10,264,573 ",Asia
41,UAE,"332,603","+3,310",947 ,+17,"313,060","+3,368","18,596",0,"33,385",95,"27,210,255","2,731,187","9,962,794 ",Asia
42,Panama,"327,654",0,"5,506 ",0,"294,410",0,"27,738",242,"75,222","1,264","1,745,487","400,725","4,355,825 ",North America
43,Lebanon,"324,866","+2,886","3,737 ",+60,"215,359","+3,480","105,770",911,"47,727",549,"2,722,192","399,925","6,806,762 ",Asia
44,Nepal,"272,215",+160,"2,047 ",+2,"268,431",+165,"1,737",0,"9,242",70,"2,101,059","71,336","29,453,152 ",Asia
45,Slovakia,"265,807","+1,724","5,382 ",+111,"248,386","+2,684","12,039",586,"48,671",985,"1,846,218","338,058","5,461,254 ",Europe
46,Georgia,"263,057",+829,"3,306 ",+8,"254,916",+566,"4,835",0,"66,020",830,"2,342,501","587,905","3,984,492 ",Asia
47,Belarus,"260,060",+561,"1,801 ",+9,"248,064",+361,"10,195",0,"27,527",191,"4,593,784","486,247","9,447,427 ",Europe
48,Ecuador,"258,607",0,"15,013 ",0,"220,398",0,"23,196",497,"14,524",843,"910,408","51,132","17,805,053 ",South America
49,Malaysia,"248,316","+2,764",909 ,+13,"196,566","+3,887","50,841",289,"7,613",28,"5,297,561","162,417","32,617,108 ",Asia
50,Croatia,"235,756",+283,"5,224 ",+26,"228,203",+335,"2,329",93,"57,645","1,277","1,237,686","302,629","4,089,779 ",Europe
51,Azerbaijan,"231,362",+164,"3,163 ",+2,"225,678",+330,"2,521",0,"22,694",310,"2,463,610","241,657","10,194,639 ",Asia
52,Bolivia,"229,187","+1,220","10,864 ",+68,"169,415","+1,375","48,908",71,"19,473",923,"608,974","51,742","11,769,393 ",South America
53,Bulgaria,"224,849",0,"9,420 ",0,"194,055",0,"21,374",274,"32,509","1,362","1,467,489","212,175","6,916,424 ",Europe
54,Dominican Republic,"224,538",+419,"2,864 ",+21,"169,843","+1,216","51,831",292,"20,574",262,"1,109,443","101,654","10,913,890 ",North America
55,Tunisia,"217,753",0,"7,257 ",0,"175,340",0,"35,156",400,"18,308",610,"900,587","75,720","11,893,607 ",Africa
56,Ireland,"204,940",+543,"3,752 ",+65,"23,364",0,"177,824",182,"41,225",755,"3,218,390","647,405","4,971,218 ",Europe
57,Denmark,"202,417",+366,"2,244 ",+28,"193,917",+715,"6,256",74,"34,872",387,"14,537,043","2,504,392","5,804,619 ",Europe
58,Costa Rica,"197,435",0,"2,692 ",0,"158,283",0,"36,460",164,"38,544",526,"617,086","120,469","5,122,347 ",North America
59,Kazakhstan,"197,033",+918,"2,540 ",0,"178,044","+1,300","16,449",221,"10,418",134,"6,399,596","338,374","18,912,777 ",Asia
60,Lithuania,"187,421",+387,"2,972 ",+17,"140,448","+2,241","44,001",153,"69,442","1,101","1,988,376","736,718","2,698,965 ",Europe
61,Slovenia,"174,364",+364,"3,654 ",+19,"156,266","+1,659","14,444",161,"83,865","1,757","835,709","401,955","2,079,112 ",Europe
62,Kuwait,"172,996","+1,002",975 ,+6,"162,711",+591,"9,310",96,"40,150",226,"1,618,576","375,647","4,308,770 ",Asia
63,Egypt,"170,207",0,"9,699 ",0,"132,698",0,"27,810",90,"1,645",94,"1,000,000","9,662","103,498,887 ",Africa
64,Armenia,"168,300",+123,"3,126 ",+3,"160,169",+293,"5,005",0,"56,731","1,054","668,464","225,329","2,966,617 ",Asia
65,Greece,"166,067","+1,492","6,017 ",+20,"148,799",+688,"11,251",277,"15,980",579,"4,498,458","432,880","10,391,927 ",Europe
66,Moldova,"165,663",+805,"3,573 ",+16,"154,444",+141,"7,646",226,"41,125",887,"651,668","161,775","4,028,238 ",Europe
67,Guatemala,"163,993",+746,"5,955 ",+33,"150,544",+799,"7,494",5,"9,053",329,"826,548","45,626","18,115,558 ",North America
68,Palestine,"163,975",+762,"1,897 ",+9,"153,682",+663,"8,396",58,"31,700",367,"1,056,620","204,266","5,172,765 ",Asia
69,Honduras,"155,735","+1,167","3,742 ",+21,"61,936",+119,"90,057",404,"15,574",374,"395,702","39,571","9,999,820 ",North America
70,Qatar,"155,002",+477,253 ,+2,"147,191",+158,"7,558",64,"55,204",90,"1,438,308","512,254","2,807,805 ",Asia
71,Ethiopia,"142,994",0,"2,156 ",0,"125,756",0,"15,082",225,"1,226",18,"2,009,459","17,223","116,675,277 ",Africa
72,Myanmar,"141,448",+21,"3,180 ",+3,"128,437",+462,"9,831",0,"2,589",58,"2,467,726","45,170","54,631,452 ",Asia
73,Nigeria,"140,391",0,"1,673 ",0,"114,635",0,"24,083",10,671,8,"1,398,630","6,685","209,210,623 ",Africa
74,Paraguay,"138,945",0,"2,846 ",0,"115,157",0,"20,942",237,"19,337",396,"679,391","94,549","7,185,608 ",South America
75,Oman,"136,187",+197,"1,536 ",+1,"128,089",+236,"6,562",42,"26,267",296,"1,550,000","298,959","5,184,659 ",Asia
76,Venezuela,"130,596",0,"1,240 ",0,"122,531",0,"6,825",109,"4,601",44,"2,729,914","96,169","28,386,732 ",South America
77,Libya,"125,561",+679,"1,982 ",+8,"106,377",+955,"17,202",0,"18,124",286,"684,990","98,875","6,927,846 ",Africa
78,Bosnia and Herzegovina,"124,443",+342,"4,834 ",+21,"99,669","+1,199","19,940",0,"38,075","1,479","617,764","189,015","3,268,334 ",Europe
79,Algeria,"109,313",0,"2,918 ",0,"74,871",0,"31,524",42,"2,466",66,0,0,"44,329,013 ",Africa
80,Bahrain,"108,048",0,383 ,0,"101,629",0,"6,036",46,"62,207",221,"2,820,010","1,623,590","1,736,898 ",Asia
81,Kenya,"102,048",+104,"1,789 ",+3,"84,542",+69,"15,717",37,"1,873",33,"1,220,043","22,392","54,484,478 ",Africa
82,North Macedonia,"95,347",+476,"2,955 ",+9,"85,846",+407,"6,546",138,"45,767","1,418","474,280","227,656","2,083,322 ",Europe
83,Albania,"87,528","+1,239","1,488 ",+16,"52,933",+805,"33,107",21,"30,435",517,"385,281","133,970","2,875,880 ",Europe
84,Kyrgyzstan,"85,171",+58,"1,433 ",+2,"81,825",+111,"1,913",50,"12,926",217,"684,263","103,846","6,589,230 ",Asia
85,S. Korea,"81,487",+302,"1,482 ",+8,"71,676",+458,"8,329",189,"1,589",29,"5,987,406","116,722","51,296,082 ",Asia
86,Uzbekistan,"79,204",+42,621 ,0,"77,609",+45,974,153,"2,346",18,"1,377,915","40,812","33,762,632 ",Asia
87,Ghana,"73,003",+675,482 ,+10,"65,583",+434,"6,938",111,"2,320",15,"814,434","25,885","31,463,772 ",Africa
88,Latvia,"72,869",+781,"1,363 ",+16,"60,798",+681,"10,708",97,"38,896",728,"1,259,370","672,234","1,873,410 ",Europe
89,Sri Lanka,"71,211",+976,370 ,+5,"65,053",+912,"5,788",0,"3,317",17,"1,831,420","85,310","21,467,883 ",Asia
90,Montenegro,"66,234",+577,852 ,+10,"57,423",+330,"7,959",68,"105,449","1,356","244,916","389,923","628,114 ",Europe
91,Norway,"65,252",+134,583 ,+1,"57,004",0,"7,665",20,"11,979",107,"3,540,037","649,908","5,446,985 ",Europe
92,Zambia,"64,610","+1,037",881 ,+12,"58,319","+1,990","5,410",395,"3,456",47,"985,221","52,706","18,692,789 ",Africa
93,Singapore,"59,732",+11,29 ,0,"59,506",+22,197,1,"10,161",5,"6,799,834","1,156,772","5,878,283 ",Asia
94,El Salvador,"56,653",0,"1,701 ",+9,"50,999",0,"3,953",68,"8,708",261,"717,882","110,340","6,506,111 ",North America
95,Afghanistan,"55,402",+16,"2,418 ",+4,"48,109",+67,"4,875",982,"1,404",61,"266,733","6,760","39,456,074 ",Asia
96,Luxembourg,"52,022",+143,600 ,+3,"48,853",0,"2,569",15,"82,296",949,"1,969,824","3,116,159","632,132 ",Europe
97,Estonia,"48,809",+542,474 ,+8,"38,730",+822,"9,605",33,"36,779",357,"815,743","614,691","1,327,079 ",Europe
98,Finland,"48,407",+438,703 ,+2,"31,000",0,"16,704",15,"8,728",127,"2,985,401","538,301","5,545,965 ",Europe
99,Mozambique,"45,785",+873,480 ,+15,"27,814",+376,"17,491",0,"1,441",15,"367,994","11,579","31,780,697 ",Africa
100,Uruguay,"45,650",0,497 ,0,"39,677",0,"5,476",75,"13,114",143,"894,791","257,046","3,481,059 ",South America
101,Uganda,"39,883",+23,327 ,0,"14,440",0,"25,116",0,856,7,"845,566","18,143","46,605,509 ",Africa
102,Namibia,"35,201",+131,377 ,+2,"33,675",+102,"1,149",14,"13,704",147,"276,865","107,785","2,568,680 ",Africa
103,Zimbabwe,"34,658",0,"1,339 ",0,"28,825",0,"4,494",12,"2,311",89,"301,038","20,077","14,993,804 ",Africa
104,Cuba,"34,064",+580,244 ,+4,"28,693","+1,099","5,127",68,"3,009",22,"2,049,708","181,031","11,322,398 ",North America
105,Cyprus,"31,864",0,214 ,0,"2,057",0,"29,593",34,"26,275",176,"1,335,547","1,101,302","1,212,698 ",Asia
106,Cameroon,"31,394",0,474 ,0,"29,501",0,"1,419",25,"1,165",18,"149,000","5,530","26,943,022 ",Africa
107,Ivory Coast,"29,967",0,165 ,0,"28,186",0,"1,616",0,"1,119",6,"367,353","13,722","26,770,906 ",Africa
108,Senegal,"29,245",+188,700 ,+11,"24,066",+212,"4,479",58,"1,719",41,"346,884","20,394","17,008,882 ",Africa
109,Australia,"28,860",+3,909 ,0,"26,096",+7,"1,855",0,"1,124",35,"13,345,400","519,697","25,679,171 ",Australia/Oceania
110,Sudan,"27,717",0,"1,835 ",0,"22,052",0,"3,830",0,623,41,0,0,"44,465,212 ",Africa
111,Malawi,"27,422",0,874 ,0,"11,756",0,"14,792",4,"1,412",45,"160,703","8,272","19,426,881 ",Africa
112,Botswana,"24,435",0,179 ,0,"20,542",0,"3,714",1,"10,266",75,"703,522","295,566","2,380,250 ",Africa
113,Thailand,"23,746",+189,79 ,0,"18,366",+956,"5,301",1,340,1,"1,217,873","17,421","69,906,654 ",Asia
114,DRC,"23,671",0,681 ,0,"15,113",0,"7,877",0,260,7,0,0,"91,192,160 ",Africa
115,Angola,"20,112",0,475 ,0,"18,596",0,"1,041",9,601,14,"176,910","5,284","33,478,303 ",Africa
116,Madagascar,"19,360",0,285 ,0,"18,490",0,585,16,689,10,"114,282","4,064","28,118,662 ",Africa
117,Malta,"19,015",+202,284 ,+2,"16,325",+146,"2,406",18,"42,995",642,"639,935","1,446,969","442,259 ",Europe
118,French Polynesia,"18,206",0,135 ,0,"4,842",0,"13,229",5,"64,584",479,"26,355","93,492","281,895 ",Australia/Oceania
119,Jamaica,"17,701",+403,359 ,+1,"12,362",+44,"4,980",13,"5,962",121,"178,742","60,202","2,969,031 ",North America
