SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"48,988,273","+15,723","798,520  ",+275,"38,791,784","+4,090","9,397,969","12,240","146,796","2,393","747,048,613","2,238,564","333,717,757 ",North America
2,India,"34,546,926","+2,044","466,980 ",0,"33,967,962","+10,264","111,984","8,944","24,694",334,"635,924,763","454,564","1,398,976,181 ",Asia
3,Brazil,"22,055,608","+12,191","613,697 ",+281,"21,275,209","+10,496","166,702","8,318","102,741","2,859","63,776,166","297,086","214,672,763 ",South America
4,UK,"10,021,497","+47,240","144,433 ",+147,"8,874,965","+40,777","1,002,099",928,"146,546","2,112","357,537,501","5,228,313","68,384,867 ",Europe
5,Russia,"9,468,189","+33,796","269,057 ","+1,238","8,164,826","+38,450","1,034,306","2,300","64,841","1,843","222,300,000","1,522,373","146,022,030 ",Europe
6,Turkey,"8,676,639","+24,467","75,840 ",+222,"8,208,159","+29,639","392,640","1,405","101,353",886,"105,892,796","1,236,950","85,607,956 ",Asia
7,France,"7,516,746","+33,464","118,777 ",+43,"7,080,598","+8,917","317,371","1,499","114,802","1,814","161,863,693","2,472,122","65,475,608 ",Europe
8,Iran,"6,097,672","+4,850","129,376 ",+96,"5,830,653","+11,628","137,643","3,368","71,321","1,513","38,219,247","447,031","85,495,760 ",Asia
9,Germany,"5,623,047","+76,132","100,796 ",+315,"4,744,400","+31,500","777,851","4,070","66,815","1,198","81,975,529","974,058","84,158,769 ",Europe
10,Argentina,"5,322,127","+2,260","116,480 ",+22,"5,186,639","+1,666","19,008",604,"116,265","2,545","26,029,617","568,634","45,775,729 ",South America
11,Spain,"5,121,100","+9,258","87,931 ",+27,"4,912,818","+1,457","120,351",571,"109,472","1,880","66,213,858","1,415,427","46,780,120 ",Europe
12,Colombia,"5,057,897","+2,644","128,290 ",+54,"4,897,986","+2,055","31,621",342,"97,943","2,484","27,891,010","540,092","51,641,190 ",South America
13,Italy,"4,968,341","+13,764","133,486 ",+71,"4,668,257","+6,404","166,598",588,"82,343","2,212","116,669,093","1,933,612","60,337,397 ",Europe
14,Indonesia,"4,254,815",+372,"143,782 ",+16,"4,102,993",+293,"8,040",0,"15,329",518,"53,126,370","191,400","277,567,698 ",Asia
15,Mexico,"3,872,263","+4,287","293,186 ",+336,"3,232,062","+2,599","347,015","4,798","29,598","2,241","11,760,622","89,895","130,826,805 ",North America
16,Poland,"3,434,272","+28,128","82,186 ",+497,"2,934,027","+14,449","418,059","1,657","90,881","2,175","23,788,624","629,519","37,788,599 ",Europe
17,Ukraine,"3,384,404","+16,943","83,541 ",+628,"2,852,452","+26,811","448,411",177,"78,043","1,926","15,700,772","362,053","43,365,949 ",Europe
18,South Africa,"2,950,035",0,"89,657 ",0,"2,839,768",0,"20,610",546,"48,879","1,486","19,279,975","319,448","60,353,996 ",Africa
19,Philippines,"2,829,618",+975,"47,875 ",+193,"2,763,947","+1,029","17,796","1,170","25,351",429,"23,984,981","214,881","111,619,756 ",Asia
20,Malaysia,"2,608,979","+6,144","30,195 ",+48,"2,510,029","+6,602","68,755",516,"79,190",917,"37,192,890","1,128,916","32,945,676 ",Asia
21,Netherlands,"2,534,137","+22,184","19,158 ",+60,"2,074,508","+5,697","440,471",531,"147,437","1,115","19,205,114","1,117,361","17,187,921 ",Europe
22,Peru,"2,228,212",0,"200,961 ",0,N/A,N/A,N/A,899,"66,289","5,979","20,059,723","596,770","33,613,818 ",South America
23,Thailand,"2,088,327","+6,335","20,579 ",+37,"1,987,089","+7,218","80,659","1,595","29,814",294,"14,913,135","212,908","70,045,042 ",Asia
24,Iraq,"2,077,665",+743,"23,748 ",+23,"2,038,189","+1,182","15,728",129,"50,085",572,"16,254,124","391,829","41,482,728 ",Asia
25,Czechia,"2,062,064","+18,004","32,523 ",+33,"1,789,742",+347,"239,799",848,"192,056","3,029","43,086,598","4,012,991","10,736,780 ",Europe
26,Canada,"1,777,388","+2,442","29,597 ",+17,"1,722,866","+1,439","24,925",480,"46,522",775,"48,289,085","1,263,949","38,204,927 ",North America
27,Romania,"1,771,887","+2,104","55,829 ",+177,"1,663,637","+4,704","52,421","1,341","92,973","2,929","15,874,280","832,944","19,058,033 ",Europe
28,Chile,"1,751,769","+2,670","38,218 ",+43,"1,646,433","+1,143","67,118",669,"90,551","1,976","25,262,226","1,305,833","19,345,681 ",South America
29,Japan,"1,726,705",+77,"18,352 ",+1,"1,707,291",+109,"1,062",58,"13,711",146,"27,637,078","219,456","125,934,533 ",Asia
30,Belgium,"1,659,025","+23,350","26,743 ",+38,"1,295,650","+4,707","336,632",655,"142,281","2,294","24,005,887","2,058,791","11,660,187 ",Europe
31,Bangladesh,"1,575,185",+237,"27,970 ",+9,"1,539,553",+360,"7,662","1,377","9,433",168,"10,801,869","64,688","166,983,646 ",Asia
32,Israel,"1,341,305",0,"8,182 ",+4,"1,327,046",0,"6,077",128,"143,824",877,"31,188,024","3,344,202","9,326,000 ",Asia
33,Pakistan,"1,283,223",+363,"28,690 ",+13,"1,240,995","+1,000","13,538","1,002","5,656",126,"21,796,915","96,071","226,883,280 ",Asia
34,Serbia,"1,244,169","+2,677","11,433 ",+48,"1,171,640","+3,838","61,096",210,"143,204","1,316","6,743,631","776,191","8,688,108 ",Europe
35,Sweden,"1,196,688",0,"15,110 ",0,"1,154,394","+1,263","27,184",24,"117,468","1,483","13,586,095","1,333,624","10,187,351 ",Europe
36,Vietnam,"1,168,228","+12,450","24,407 ",+164,"942,888","+5,627","200,933","5,475","11,853",248,"67,004,193","679,808","98,563,340 ",Asia
37,Portugal,"1,133,241","+3,150","18,385 ",+15,"1,065,331","+1,642","49,525",103,"111,593","1,810","20,844,492","2,052,614","10,155,095 ",Europe
38,Austria,"1,108,889","+13,592","12,233 ",+53,"944,173","+12,999","152,483",619,"122,147","1,348","108,603,828","11,963,036","9,078,283 ",Europe
39,Hungary,"1,057,017","+12,165","33,704 ",+185,"857,451","+1,121","165,862",680,"109,808","3,501","8,249,524","857,003","9,626,018 ",Europe
40,Switzerland,"974,317","+4,121","11,472 ",+11,"853,154","+2,020","109,691",172,"111,438","1,312","12,159,978","1,390,801","8,743,145 ",Europe
41,Kazakhstan,"967,369",+946,"12,622 ",+19,"930,512","+1,392","24,235",528,"50,672",661,"11,575,012","606,317","19,090,692 ",Asia
42,Cuba,"961,698",+240,"8,299 ",0,"952,206",+262,"1,193",36,"84,979",733,"10,979,501","970,183","11,316,941 ",North America
43,Morocco,"949,378",+115,"14,770 ",0,"931,548",+115,"3,060",347,"25,302",394,"10,379,159","276,614","37,522,185 ",Africa
44,Jordan,"932,539","+4,283","11,459 ",+30,"874,583","+2,566","46,497",993,"90,146","1,108","11,939,884","1,154,195","10,344,769 ",Asia
45,Greece,"908,222","+6,561","17,693 ",+81,"810,420","+6,037","80,109",621,"87,736","1,709","34,473,761","3,330,223","10,351,786 ",Europe
46,Georgia,"826,714","+4,331","11,736 ",+57,"768,559","+4,804","46,419",0,"207,798","2,950","11,344,660","2,851,528","3,978,450 ",Asia
47,Nepal,"820,285",+281,"11,516 ",+3,"801,420",+298,"7,349",0,"27,463",386,"4,591,660","153,727","29,868,922 ",Asia
48,UAE,"741,720",+77,"2,145 ",0,"736,511",+88,"3,064",0,"73,748",213,"99,976,538","9,940,537","10,057,458 ",Asia
49,Tunisia,"716,861",+159,"25,357 ",+1,"690,463",+127,"1,041",58,"59,781","2,115","3,157,961","263,349","11,991,532 ",Africa
50,Bulgaria,"684,922","+2,370","27,891 ",+113,"551,853","+3,008","105,178",797,"99,622","4,057","6,433,278","935,720","6,875,216 ",Europe
51,Lebanon,"663,779","+1,510","8,685 ",+9,"629,896","+2,384","25,198",186,"97,864","1,280","4,795,578","707,035","6,782,660 ",Asia
52,Belarus,"646,743","+1,674","5,010 ",+15,"632,470","+2,252","9,263",0,"68,475",530,"10,295,659","1,090,068","9,444,973 ",Europe
